company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
"Former Swiggy, Zomato",,Seed,$1.5M,1500000.0,2026-08-04,,,https://entrackr.com/snippets/former-swiggy-zomato-executives-launch-ai-startup-profound-with-15-mn-seed-round-12225874,0.8,
Agentic AI startup Kily,,Undisclosed,$3.1M,3100000.0,2026-08-04,Sorin Investments,Razorpay | Sorin Investments,https://entrackr.com/snippets/agentic-ai-startup-kily-raises-rs-30-cr-in-round-led-by-sorin-investments-12225876,0.8,
Mintoak,,Acquisition,$30M,30000000.0,2026-08-04,,,https://entrackr.com/snippets/mintoak-acquires-loyalty-and-rewards-tech-company-icc-loyalty-12226636,0.8,
GetVantage,,Undisclosed,$6.6M,6600000.0,2026-08-04,Rajeev Ahuja,Chiratae Ventures | Rajeev Ahuja,https://entrackr.com/snippets/getvantage-secures-rs-63-cr-in-series-a1-round-12226948,0.8,
Legal tech startup NYAI,,Seed,$1.5M,1500000.0,2026-08-04,,,https://entrackr.com/snippets/legal-tech-startup-nyai-raises-15-mn-in-seed-round-12227113,0.8,
Zoppler Systems,,Undisclosed,₹6.5 Cr ($783K),783132.53,2026-08-04,Finvolve,Finvolve,https://entrackr.com/snippets/zoppler-systems-raises-rs-65-cr-from-finvolve-and-india-accelerator-12227359,0.8,
Nykaa’s,,Acquisition,$10.3B,10300000000.0,2026-08-04,,,https://entrackr.com/fintrackr/nykaas-profits-jump-33x-to-rs-80-cr-in-q1-fy27-acquires-51-stake-in-skin-care-brand-aminu-12227393,0.8,
"Peak XV, Elevation Capital",,Acquisition,$9.3B,9340000000.0,2026-08-04,,,https://entrackr.com/news/peak-xv-elevation-capital-sell-227-stake-in-meesho-for-rs-1949-cr-via-block-deals-12229462,0.8,
"MS Dhoni, Hardik Pandya, Bumrah",,Pre-Series A,$11M,11000000.0,2026-04-23,,,https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.8,
Kabeer Biswas's,,Seed,$11M,11000000.0,2026-04-22,,,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.8,
Indigo,,Undisclosed,$13.4M,13400000.0,2026-04-16,Accel,Accel,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.8,
Capillary Technologies’,,Undisclosed,$477M,477000000.0,2026-08-04,,,https://entrackr.com/fintrackr/capillary-technologies-revenue-grows-43-to-rs-257-cr-in-q1-fy27-12226775,0.6,
MapMyIndia,,Undisclosed,₹140 Cr ($16.8M),16831325.3,2026-08-04,,,https://entrackr.com/fintrackr/mapmyindia-reports-rs-140-cr-revenue-and-rs-504-cr-profit-in-q1-fy27-12227343,0.6,
OfBusiness,,Undisclosed,₹2500 Cr ($301.2M),301204819.28,2026-08-04,,,https://entrackr.com/snippets/ofbusiness-doubles-exports-to-rs-2500-cr-in-fy26-12227456,0.6,
MakeMyTrip,,Undisclosed,$9.1M,9100000.0,2026-08-03,,,https://entrackr.com/fintrackr/makemytrip-reports-286-mn-revenue-in-q1-fy27-profit-plunges-65-12225035,0.6,
Govt’s Fund,,Undisclosed,₹10000 Cr ($1.2B),1204819277.11,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.6,
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.6,
Pluckk,,Undisclosed,$26M,26000000.0,2026-04-09,,,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.6,
