company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Hoola Health,,Undisclosed,$5M,5000000.0,2026-06-10,Peak XV’s Surge,Abhishek Goyal | Ashish Gupta | Bijou Kurien | Peak XV’s Surge | W Health Ventures,https://entrackr.com/snippets/paediatric-healthcare-startup-hoola-health-raises-5-mn-led-by-peak-xvs-surge-12020600,0.85,"Paediatric healthcare startup Hoola Health raised $5 million in a funding round led by Peak XV’s Surge, with participation from W Health Ventures and several angel investors, to expand its clinic network and technology platform."
The Wedding Company,,Pre-Seed,$2.8M,2750000.0,2026-06-09,Wellingdon Advisors LLP,LVX | Wellingdon Advisors LLP,https://entrackr.com/snippets/the-wedding-company-raises-275-mn-in-seed-round-12014070,0.85,
Peak XV,,Pre-Seed,$7.8M,7800000.0,2026-06-09,Peak XV Partners,Peak XV Partners | Whiteboard Capital,https://entrackr.com/snippets/peak-xv-leads-rs-72-cr-round-in-quick-commerce-platform-bazaarnow-12016925,0.85,
Funding,,Pre-Series A,$165.3M,165300000.0,2026-06-06,Panthera Growth Partners. Other,Panthera Growth Partners. Other,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-june-1-june-6-12007025,0.85,
Indian,,Pre-Series A,$630M,630000000.0,2026-06-01,Entrackr,Entrackr,https://entrackr.com/report/indian-startup-funding-plummets-to-630-mn-in-may-despite-rapidos-240-mn-round-11895083,0.85,
Textile tech startup STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore. The,Kae Capital | Omnivore. The,https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.85,
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL. TraqCheck | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.85,
QubeHealth-Pay,,Pre-Series A,$44M,44000000.0,2026-06-11,,,https://entrackr.com/snippets/qubehealth-pay-raises-series-a-at-rs-416-cr-valuation-12024061,0.8,
Zepto's IPO,,IPO,₹577 Cr ($69.5M),69518072.29,2026-06-09,,,https://entrackr.com/news/zeptos-ipo-papers-reveal-rs-577-cr-secondary-deal-promoter-holdings-executive-esop-grants-and-ed-summons-12017019,0.8,
StrainX Bioworks,,Undisclosed,$13M,13000000.0,2026-05-30,Leo Capital,Leo Capital | Prime Venture Partners,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-may-25-may-30-11889073,0.8,Synthetic biology startup StrainX Bioworks raised $13 million in a round co-led by Prime Venture Partners and Leo Capital.
Kabeer Biswas's,,Seed,$11M,11000000.0,2026-04-22,,,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.8,
Sarla Aviation,,Series A,₹1.0 Cr ($120K),120481.93,2026-04-16,,IndiGo Ventures Fund -I,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.8,"IndiGo Ventures Fund invested about Rs 10 crore in air-taxi startup Sarla Aviation, which will use the funds for operations and expansion."
Skyroot's,,Undisclosed,$60M,60000000.0,2026-06-02,,,https://entrackr.com/fintrackr/skyroots-provisional-fy26-financials-show-rs-101-cr-revenue-projects-rs-13205-cr-by-fy32-11898512,0.6,
Pluckk,,Undisclosed,$26M,26000000.0,2026-04-09,,,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.6,
Zepto's IPO,,IPO,"₹8,010 ($96.5M)",96506024.1,2026-06-09,,,https://entrackr.com/fintrackr/zepto-doubles-revenue-in-fy26-losses-widen-to-rs-5905-cr-12016560,0.6,"Zepto filed{a} draft red herring prospectus to raise Rs 8,010 crore through an IPO, after reporting doubled revenue and widened losses in FY26."
Fidelity,,Undisclosed,₹988 Cr ($119M),119036144.58,2026-06-11,,,https://entrackr.com/news/fidelity-offloads-meesho-shares-worth-rs-988-cr-through-block-deal-12024184,0.3,"Fidelity Investments sold shares worth about Rs 988 crore in Meesho through a block deal, representing a secondary transaction rather than a new funding round."
Ex-Mirae Asset India CEO Ashish,,Undisclosed,$250M,250000000.0,2026-06-09,,,https://entrackr.com/snippets/ex-mirae-asset-india-ceo-ashish-dave-launches-sanskrit-capital-with-rs-700-1000-cr-fund-target-12016520,0.3,"Ashish Dave is launching Sanskrit Capital, a new venture capital firm targeting a corpus of Rs 700-1,000 crore for its inaugural fund, focusing on Series B and C startups across various sectors."
GobbleCube,,Series A,$15M,15000000.0,2026-04-15,Susquehanna Venture Capital,InfoEdge Ventures | Kae Capital | Susquehanna Venture Capital,https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.255,"GobbleCube, a Gurugram-based AI startup building agentic platforms for{"
Govt’s Fund,,Undisclosed,₹10000 Cr ($1.2B),1204819277.11,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.24,"The Indian government announced a Rs 10,000 crore Fund of Funds 2.0 to support deep-tech, manufacturing and early-growth startups through segmented AIFs."
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.24,"Masters’ Union launched a Rs 100 crore early-stage investment platform, MU Ventures, to fund founders under 25 across various sectors."
LightFury Games,,Pre-Series A,$11M,11000000.0,2026-04-23,,Blume Ventures | Jasprit Bumrah | MIXI | MS Dhoni | Times Internet | V3 Ventures,https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.24,
EaseMyTrip,,Undisclosed,$276M,276000000.0,2026-05-31,,,https://entrackr.com/fintrackr/easemytrip-posts-rs-152-cr-revenue-in-q4-fy26-slips-into-losses-11892555,0.21,"EaseMyTrip reported Q4 FY26 revenue of Rs 152 crore and a net loss of Rs 15.4 crore, with a market cap of about $276 million."
TBO Tek,,Undisclosed,₹676 Cr ($81.4M),81445783.13,2026-05-28,,,https://entrackr.com/fintrackr/tbo-tek-posts-rs-814-cr-revenue-and-rs-60-cr-profit-in-q4-fy26-11884478,0.18,"The article reports TBO Tek's Q4 FY26 revenue of Rs 814 crore and profit of Rs 60 crore, detailing its financial performance."
