company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Exclusive: Anveshan,,Series A,$12.7M,12700000.0,2026-05-28,Vertex Ventures,International Finance Corporation | Vertex Ventures,https://entrackr.com/exclusive/exclusive-anveshan-raises-rs-121-cr-from-vertex-ventures-ifc-aman-gupta-sri-harsha-majety-and-others-11883630,0.85,
Tiea Connectors,,Series A,$8M,8000000.0,2026-05-27,IvyCap Ventures. Follow Us Tiea,IvyCap Ventures. Follow Us Tiea | Jamwant Ventures,https://entrackr.com/snippets/tiea-connectors-raises-rs-77-cr-series-a-led-by-ivycap-ventures-11878893,0.85,
Funding,,Pre-Series A,$128.4M,128360000.0,2026-05-23,General Catalyst. Online,General Catalyst. Online | InfoEdge Ventures. Audio,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-may-18-may-23-11865322,0.85,
The Hosteller,,Series A,$100M,100000000.0,2026-04-16,PROMAFT Partners,ITI Growth Opportunities Fund | PROMAFT Partners,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners,0.85,
StrainX Bioworks,,Undisclosed,$13M,13000000.0,2024-05-30,Leo Capital,Leo Capital | Prime Venture Partners,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-may-25-may-30-11889073,0.85,Synthetic biology startup StrainX Bioworks raised $13 million in a round co-led by Prime Venture Partners and Leo Capital.
The Hosteller,,Series A,₹150 Cr ($18.1M),18072256.0,2024-04-17,,ITI Growth Opportunities Fund | Merisis Wealth Trust | PROMAFT Partners | V3 Ventures | family offices,https://yourstory.com/2026/04/weekly-funding-roundup-april-11-17-steep-fall-in-vc-inflow-into-indian-startups,0.85,The Hosteller raised Rs 150 crore (approximately $16 million) from a group of investors including PROMAFT Partners and V3 Ventures.
Kabeer Biswas's,,Seed,$11M,11000000.0,2026-04-22,,,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.8,
Eazzy,,Pre-Seed,$440K,440000.0,2026-05-28,,,https://entrackr.com/snippets/former-reliance-flipkart-and-cashify-executives-home-services-startup-eazzy-raises-angel-funding-11882872,0.7,"Home services startup Eazzy raised over $440,000 in an angel funding round to strengthen its technology platform, expand operations across NCR, and develop AI-powered service solutions."
TBO Tek,,Undisclosed,₹676 Cr ($81.4M),81445783.13,2026-05-28,,,https://entrackr.com/fintrackr/tbo-tek-posts-rs-814-cr-revenue-and-rs-60-cr-profit-in-q4-fy26-11884478,0.6,
PhysicsWallah,,Undisclosed,$3.4B,3400000000.0,2026-05-27,Alakh Pandey,Alakh Pandey,https://entrackr.com/fintrackr/physicswallah-posts-rs-919-cr-revenue-in-q4-fy26-narrows-losses-by-76-11880597 | https://entrackr.com/snippets/physicswallah-invests-rs-120-cr-in-its-nbfc-arm-finzfinance-11879385,0.6,"PhysicsWallah, an edtech unicorn, reported a 50% revenue increase to Rs 919 crore in Q4 FY26 and narrowed its quarterly loss to Rs 69 crore."
Pluckk,,Undisclosed,$26M,26000000.0,2026-04-09,,,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.6,
Exclusive: Renee Cosmetics,,Undisclosed,$46M,46000000.0,2026-05-29,,,https://entrackr.com/exclusive/exclusive-renee-cosmetics-clocks-rs-440-cr-revenue-in-fy26-cuts-losses-by-45-11885989,0.3,"Renee Cosmetics reported revenue of Rs 440 crore in FY26, a 4.4x increase from FY23, and a narrowed EBITDA loss, while noting it has raised over $46 million to date from investors such as Evolvence India, Edelweiss Group, Equanimity, and 100 Unicorns."
KollegeApply,,Undisclosed,₹15 Cr ($1.8M),1807228.92,2026-05-27,,,https://entrackr.com/snippets/kollegeapply-crosses-600-institutions-posts-rs-15-cr-revenue-in-fy26-11879998,0.3,"KollegeApply, a Gurugram-based edtech startup, reported over Rs 15 crore revenue and profit in its first fiscal year ending March 2026, highlighting strong traction with more than 600 institutions and 2 million users."
Gaming,,Undisclosed,₹21000 Cr ($2.5B),2530120481.93,2026-05-27,Justices JB Pardiwala,Justices JB Pardiwala,https://entrackr.com/news/gaming-firms-to-face-over-rs-1-lakh-cr-tax-blow-as-supreme-court-backs-28-gst-11880150,0.3,"The Supreme Court upheld a 28% GST on online gaming companies, reviving tax notices totaling over Rs 1 lakh crore against firms like Dream11 and Gameskraft."
PB Fintech,,Undisclosed,$70M,70000000.0,2026-05-30,,,https://entrackr.com/news/pb-fintech-co-founders-sell-shares-worth-rs-665-cr-via-block-deal-11890318,0.24,Co-founders of PB Fintech sold shares worth about Rs 665 crore ($70 million) in a block deal.
FirstCry,,Undisclosed,$1.3B,1300000000.0,2026-05-26,,,https://entrackr.com/fintrackr/firstcry-reports-rs-2163-cr-revenue-in-q4-fy26-narrows-losses-by-57-11876827,0.24,"FirstCry reported Q4 FY26 revenue of Rs 2,163 crore and narrowed its losses by 57% to Rs 48 crore."
Govt’s Fund,,Undisclosed,₹100000 Cr ($12M),12048192.77,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.24,"The Indian government announced a Rs 10,000 crore Fund of Funds 2.0 to support deep‑tech, manufacturing and early‑growth startups through segmented AIFs."
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.24,"Masters’ Union launched a Rs 100 crore early-stage investment platform, MU Ventures, to fund founders under 25 across various sectors."
