company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Curious Digital Pvt Ltd,,Seed,₹102 Cr ($12.3M),12289155.42,2026-04-22,Peak XV Partners,Blume Ventures | CRED | Peak XV Partners,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.93,Consumer AI startup M (Curious Digital Pvt Ltd) raised Rs 102 crore in a Series Seed round led by Peak XV Partners with participation from Blume Ventures and CRED.
Centricity,,Series A,$30M,30000000.0,2026-05-11,Mitsubishi UFJ Financial Group (MUFG),Mitsubishi UFJ Financial Group (MUFG) | Susquehanna International Group (SIG),https://entrackr.com/exclusive/exclusive-centricity-in-talks-to-raise-30-mn-round-led-by-mufg-and-sig-11822996,0.92,"Wealthtech startup Centricity is in talks to raise about $30 million in a new funding round, with MUFG and SIG identified as lead investors."
Sindhuja Microcredit,,Series A,$5M,5000000.0,2026-05-11,Abler Nordic,Abler Nordic | Carpediem Capital. Its Series C | Oikocredit. Disclaimer,https://entrackr.com/snippets/sindhuja-microcredit-raises-5-mn-in-pre-series-d-round-11822503,0.85,
Funding,,Pre-Series A,$158.8M,158800000.0,2026-05-09,Sherpalo Ventures,Sherpalo Ventures,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-may-04-may-09-11815849,0.85,
GobbleCube,,Pre-Series A,$15M,15000000.0,2026-04-15,Susquehanna Venture Capital. The,Susquehanna Venture Capital. The,https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.85,
Groww,,IPO,$12.1B,12140000000.0,2026-05-13,,,https://entrackr.com/news/groww-surpasses-13-cr-active-users-in-april-dhan-continues-strong-growth-11828911,0.8,
Fractal,,IPO,₹886 Cr ($106.8M),106783132.53,2026-05-12,,,https://entrackr.com/fintrackr/fractal-posts-rs-886-cr-revenue-in-q4-fy26-profits-jump-2x-11825125,0.8,
InCred Capital,,Acquisition,$10.5B,10500000000.0,2026-05-12,,,https://entrackr.com/snippets/incred-capital-acquires-fund-management-firm-s-cube-capital-11826780,0.8,
Indigo,,Undisclosed,$13.4M,13400000.0,2026-04-16,Accel,Accel,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.8,
Kathy’s Beverages,,Pre-Series A,₹6.0 Cr ($723K),722891.57,2026-05-11,,,https://entrackr.com/snippets/kathys-beverages-raises-rs-6-cr-in-pre-series-a-round-11821898,0.7,"Mumbai-based beverage startup Kathy’s Beverages raised Rs 6 crore in a pre-Series A round to fund product innovation, team expansion, marketing, and offline growth."
Coral,,Undisclosed,$12.5M,12500000.0,2026-04-25,,Lightspeed | Z47,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-apr-20-apr-25-11763906,0.7,Healthcare automation startup Coral raised $12.5 million from Z47 and Lightspeed Venture Partners in an early-stage round.
Pluckk,,Undisclosed,$26M,26000000.0,2026-04-09,,,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.6,
Silicon Road Ventures,,Undisclosed,₹150 Cr ($18.1M),18072289.16,2026-05-13,,,https://entrackr.com/snippets/silicon-road-ventures-partners-ajay-mahajan-to-float-rs-150-cr-ai-fund-11829026,0.3,Silicon Road Ventures partnered with Ajay Mahajan to launch a Rs 150 crore alternative investment fund focused on early‑stage AI startups in B2B commerce technology.
NORI,,Pre-Seed,$350K,350000.0,2026-05-11,Rebalance,Rebalance | VSS Investco | Vijay Shekhar Sharma,https://entrackr.com/snippets/rebalance-leads-pre-seed-round-in-travel-gear-brand-nori-11823364,0.255,"Bengaluru-based travel gear brand NORI raised $350K in a pre‑seed round led by Rebalance, with participation from Vijay Shek{"
Mobikwik,,Undisclosed,$183M,183000000.0,2026-05-12,,,https://entrackr.com/fintrackr/mobikwik-reports-rs-289-cr-revenue-and-rs-44-cr-profit-in-q4-fy26-11825634,0.24,"MobiKwik reported Q4 FY26 revenue of Rs 289 crore and a profit of Rs 4.4 crore, noting an early backer exited its stake."
ONGC,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-05-11,,,https://entrackr.com/news/ongc-plans-new-rs-200-cr-startup-fund-opens-advisor-roles-11823158,0.24,ONGC announced plans to launch a new Rs 200 crore startup fund focused on energy and AI/ML and opened advisor roles for the fund.
Urban Company’s,,Undisclosed,$2.2B,2230000000.0,2026-05-08,,,https://entrackr.com/fintrackr/urban-companys-losses-balloon-to-rs-100-cr-in-q4-fy26-amid-instahelp-push-11813655,0.24,Urban Company reported Q4 FY26 results showing revenue growth but a significant increase in losses.
Govt’s Fund,,Undisclosed,₹100000 Cr ($12M),12048192.77,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.24,"The Indian government announced a Rs 10,000 crore Fund of Funds 2.0 to support deep-tech, manufacturing and early-growth startups through segmented AIFs."
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.24,"Masters’ Union launched a Rs 100 crore early-stage investment platform, MU Ventures, to fund founders under 25 across various sectors."
Swiggy,,Undisclosed,₹6383 Cr ($769M),769036144.58,2026-05-08,,,https://entrackr.com/fintrackr/swiggy-posts-rs-6383-cr-revenue-and-rs-800-cr-loss-in-q4-fy26-11813850,0.21,"Swiggy reported Q4 FY26 revenue of Rs 6,383 crore and a loss of Rs 800 crore, with year‑on‑year growth in revenue and reduced losses."
