company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Weekly Funding Report,,Pre-Series A,$47M,47000000.0,2026-04-25,Omnivore. Mobile,Omnivore. Mobile,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-apr-20-apr-25-11763906,0.85,
The Hosteller,,Series A,$100M,100000000.0,2026-04-16,PROMAFT Partners,ITI Growth Opportunities Fund | PROMAFT Partners,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners,0.85,
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL. TraqCheck | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.85,
Weekly Funding Report,,Pre-Series A,$594.4M,594390000.0,2026-04-11,Motilal Oswal Alternates,BNP Paribas | Motilal Oswal Alternates,https://entrackr.com/report/weekly-funding-report | https://entrackr.com/report/weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-apr-6-apr-11-11714653,0.85,
Indigo,,Undisclosed,$13.4M,13400000.0,2026-04-16,Accel,Accel,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.8,
The Hosteller,,Undisclosed,₹150 Cr ($18.1M),18072289.16,2026-04-17,,ITI Growth Opportunities Fund | Merisis Wealth Trust | PROMAFT Partners | V3 Ventures | family offices,https://yourstory.com/2026/04/weekly-funding-roundup-april-11-17-steep-fall-in-vc-inflow-into-indian-startups,0.7,"The Hosteller raised Rs 150 crore (approximately $16 million) from PROMAFT Partners, V3 Ventures, ITI Growth Opportunities Fund, Merisis Wealth Trust and family offices."
KreditBee,,Undisclosed,$280M,280000000.0,2026-04-10,,A.P. Moller Holding | Advent International | Dragon Funds | Hornbill Capital | Motilal Oswal Alternates | Premji Invest | WhiteOak Capital,https://yourstory.com/2026/04/weekly-funding-roundup-april-4-10-vc-inflow-4x-rise-due-large-deals-kreditbee,0.7,Fintech startup KreditBee raised $280 million from a consortium of investors including Motilal Oswal Alternates and Advent International.
Eternal’s,,Undisclosed,$26.0B,26000000000.0,2026-04-28,,,https://entrackr.com/fintrackr/eternals-profits-jumps-45x-to-rs-174-cr-in-q4-fy26-11774781,0.6,
JioHotstar,,Undisclosed,₹31048 Cr ($3.7B),3740722891.57,2026-04-27,JioHotstar,JioHotstar,https://entrackr.com/fintrackr/jiohotstar-posts-rs-31048-cr-revenue-and-rs-3228-cr-pbt-in-fy26-11770006,0.3,"The article reports JioHotstar's FY26 revenue, profit before tax and other operational metrics, without mentioning a funding round."
Smartworks',,Undisclosed,$537M,537000000.0,2026-04-30,,,https://entrackr.com/fintrackr/smartworks-revenue-crosses-rs-500-cr-in-q4-fy26-maintains-profitability-11781077,0.24,"Smartworks reported Q4 FY26 revenue of Rs 520 crore, crossing Rs 500 crore and achieving profitability."
Govt’s Fund,,Undisclosed,₹10000 Cr ($1.2B),1204819277.11,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.24,"The Indian government announced a Rs 10,000 crore Fund of Funds 2.0 to support deep-tech, manufacturing and early-growth startups through segmented AIFs."
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.24,"Masters’ Union launched a Rs 100 crore early-stage investment platform, MU Ventures, to fund founders under 25 across various sectors."
Go Digit’s,,Undisclosed,$3.1B,3100000000.0,2026-04-28,,,https://entrackr.com/fintrackr/go-digits-profit-rises-28-yoy-to-rs-149-cr-in-q4-fy26-11775334,0.21,"Go Digit General Insurance reported a 28% YoY profit increase to Rs 149 crore in Q4 FY26, with flat revenue and details on premiums and expenses."
Unicommerce,,Undisclosed,$133M,133000000.0,2026-04-27,,,https://entrackr.com/fintrackr/unicommerce-posts-rs-52-cr-revenue-and-rs-3-cr-profit-in-q4-fy26-11772258,0.21,"The article reports Unicommerce's Q4 FY26 revenue of Rs 52.8 crore and profit of Rs 3.4 crore, with no mention of a funding round."
