company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Damroo,,Undisclosed,₹5.0 Cr ($602K),602409.64,2026-05-19,,Hindustan Times,https://entrackr.com/snippets/music-streaming-and-distribution-platform-damroo-secures-investment-from-hindustan-times-11852251,0.7,"Damroo, a music streaming and distribution platform for independent artists, raised a strategic investment of Rs 5 crore from Hindustan Times to enhance its technology and expand its artist network."
BlackBuck,,Undisclosed,₹66 Cr ($8M),7951807.23,2026-05-19,,,https://entrackr.com/fintrackr/blackbuck-reports-rs-185-cr-revenue-and-rs-66-cr-profit-in-q4-fy26-11851271,0.6,
NODWIN Gaming,,Bridge,,,2026-05-19,,,https://entrackr.com/news/nodwin-eyes-100-200-mn-fundraise-ahead-of-ipo-11850916,0.4,"NODWIN Gaming is planning to raise $100-200 million through primary and secondary funding ahead of an IPO, according to founder Akshat Rathee."
Lenskart,,Undisclosed,$8.8B,8800000000.0,2026-05-20,,,https://entrackr.com/fintrackr/lenskart-posts-rs-2516-cr-revenue-in-q4-fy26-profit-slips-7-11855334,0.3,"Lenskart reported Q4 FY26 revenue of Rs 2,516 crore and a 7% profit decline, highlighting store expansion and international growth."
Amagi,,Undisclosed,₹397 Cr ($47.8M),47831325.3,2026-05-20,,,https://entrackr.com/fintrackr/amagi-posts-rs-34-cr-profit-and-rs-397-cr-revenue-in-first-quarterly-results-after-listing-11854115,0.24,"Amagi, a Bengaluru-based SaaS firm, reported its first quarterly results after going public, showing revenue growth and a profit of Rs 34.3 crore in Q4 FY26."
Skydo,,Undisclosed,,,2026-05-20,,,https://entrackr.com/snippets/skydo-secures-gift-city-psp-licence-and-rbi-outward-payments-license-11854851,0.24,Skydo received in-principle approval to operate as a Payment Service Provider at GIFT City IFSC and regulatory approval for outward payment flows under RBI's PA-CB framework.
MakeMyTrip,,Undisclosed,$250.1M,250100000.0,2026-05-19,,,https://entrackr.com/fintrackr/makemytrip-crosses-250-mn-revenue-in-q4-profit-drops-168-11851879,0.24,"MakeMyTrip reported Q4 FY26 revenue of $250.1 million, a 1.9% YoY increase, while profit fell 16.8% to $24.3 million due to higher finance costs."
MapMyIndia,,Undisclosed,₹145 Cr ($17.5M),17469879.52,2026-05-19,,,https://entrackr.com/fintrackr/mapmyindia-records-rs-145-cr-revenue-and-rs-51-cr-profit-in-q4-fy26-11852961,0.24,"The article reports MapMyIndia's Q4 FY26 revenue of Rs 145 crore and profit of Rs 51 crore, without mentioning any funding round."
Govt’s Fund,,Undisclosed,₹100000 Cr ($12M),12048192.77,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.24,"The Indian government announced a Rs 10,000 crore Fund of Funds 2.0 to support deep‑tech, manufacturing and early‑growth startups through segmented AIFs."
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.24,"Masters’ Union launched a Rs 100 crore early-stage investment platform, MU Ventures, to fund founders under 25 across various sectors."
IndiQube’s,,Undisclosed,₹402 Cr ($48.4M),48373493.98,2026-05-21,,,https://entrackr.com/fintrackr/indiqubes-revenue-crosses-rs-400-cr-in-q4-fy26-losses-narrow-28-11857252,0.21,"IndiQube reported a 35.2% YoY revenue increase to Rs 401.5 crore in Q4 FY26 and narrowed its losses, with the company now valued at about Rs 3,773 crore."
