company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Rapido,,Series E+,$240M,240000000.0,2026-06-01,,,https://entrackr.com/report/indian-startup-funding-plummets-to-630-mn-in-may-despite-rapidos-240-mn-round-11895083,0.6,"Rapido raised $240 million in a Series F round in May 2026, the largest single funding event in India that month."
Skyroot Aerospace,,Undisclosed,$60M,60000000.0,2026-06-02,,,https://entrackr.com/fintrackr/skyroots-provisional-fy26-financials-show-rs-101-cr-revenue-projects-rs-13205-cr-by-fy32-11898512,0.4,Skyroot Aerospace became India's first spacetech unicorn after a $60 million funding round that valued it at about $1.1 billion.
Managed,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-06-08,,,https://entrackr.com/snippets/managed-workspace-provider-incuspaze-acquires-ikeva-12012753,0.3,Incuspaze acquired workspace operator iKeva in a 100% buyout to expand its presence in Hyderabad and Bengaluru.
Peak XV,,Undisclosed,$780M,780000000.0,2026-06-05,,,https://entrackr.com/news/peak-xv-sells-go-digit-shares-worth-rs-100-cr-via-block-deal-12003267,0.3,Peak XV Partners sold Go Digit General Insurance shares worth Rs 100 crore in a block deal on the NSE.
Friale Fund,,Undisclosed,₹210 Cr ($25.3M),25301204.82,2026-06-05,,,https://entrackr.com/news/friale-fund-offloads-rs-210-cr-worth-of-groww-shares-in-block-deal-12003307,0.3,Friale Fund IV LLC sold about Rs 210 crore worth of shares in Groww's parent entity in a block deal.
Ixigo,,Undisclosed,₹18 Cr ($2.2M),2180722.89,2026-06-05,,,https://entrackr.com/news/ixigo-acquires-majority-stake-in-brevistay-for-rs-6569-cr-invests-in-two-ai-startups-12005865,0.3,Ixigo approved the acquisition of a 54.66% stake in Brevistay for Rs 65.69 crore and also approved investments in two AI startups.
SoftBank,,Undisclosed,$300M,300000000.0,2026-06-04,,,https://entrackr.com/news/softbank-offloads-lenskart-shares-worth-rs-2873-cr-in-block-deal-11999810,0.3,"SoftBank sold shares worth Rs 2,873 crore (about $300 million) in Lenskart through a block deal."
Funding,,Pre-Series A,$165.3M,165300000.0,2026-06-06,Panthera Growth Partners. Other,Panthera Growth Partners. Other,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-june-1-june-6-12007025,0.255,
The Hosteller,,Series B,₹150 Cr ($18.1M),18072289.0,2026-04-16,,PROMAFT Partners{,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners,0.255,
EaseMyTrip,,Undisclosed,$276M,276000000.0,2026-05-31,,,https://entrackr.com/fintrackr/easemytrip-posts-rs-152-cr-revenue-in-q4-fy26-slips-into-losses-11892555,0.24,"EaseMyTrip reported Q4 FY26 revenue of Rs 152 crore and a net loss of Rs 15.4 crore, with a market cap of about $276 million."
TBO Tek,,Undisclosed,₹676 Cr ($81.4M),81445783.13,2026-05-28,,,https://entrackr.com/fintrackr/tbo-tek-posts-rs-814-cr-revenue-and-rs-60-cr-profit-in-q4-fy26-11884478,0.24,"TBO Tek reported Q4 FY26 revenue of Rs 814 crore and profit of Rs 60 crore, showing strong year‑on‑year growth."
Govt’s Fund,,Undisclosed,₹10000 Cr ($1.2B),1204819277.11,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.24,"The Indian government announced a Rs 10,000 crore Fund of Funds 2.0 to support deep‑tech, manufacturing and early‑growth startups through segmented AIFs."
