company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Curious Digital Pvt Ltd,,Seed,₹102 Cr ($11M),11000000.0,2026-04-22,Peak XV Partners,Blume Ventures | CRED | Peak XV Partners,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.95,Consumer AI startup M (Curious Digital Pvt Ltd) raised Rs 102 crore (~$11 million) in a Series Seed round led by Peak XV Partners with participation from Blume Ventures and CRED.
Pluckk,,Series A,₹100 Cr ($12M),12048192.77,2026-04-09,Euro Gulf Investment,Euro Gulf Investment,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.95,"Pluckk, a digital{first} fresh food and clean-label FMCG brand, raised Rs 100 crore in a Series A1 round led by Euro Gulf Investment to expand offline retail, international markets and AI-driven supply chain capabilities."
Milky Mist,,Bridge,₹482 Cr ($58.1M),58072289.0,2026-05-04,Jongsong Investments Pte Ltd,Jongsong Investments Pte Ltd,https://entrackr.com/news/milky-mist-raises-rs-482-cr-in-pre-ipo-round-led-by-temasek-arm-11799542,0.92,"Milky Mist Dairy Food raised around Rs 482 crore in a pre-IPO funding round, primarily from Jongsong Investments, a Temasek subsidiary, to fund debt repayment and capacity expansion ahead of its planned IPO."
GobbleCube,,Series A,$15M,15000000.0,2026-04-18,Susquehanna Venture Capital,Susquehanna Venture Capital,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-apr-13-apr-18-11739056,0.92,"GobbleCube, an AI-driven brand analytics platform, raised $15 million in a Series A round led by Susquehanna Venture Capital."
Sarla Aviation,,Series A,₹10 Cr ($1.2M),1204819.0,2026-04-16,,IndiGo Ventures Fund -I,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.92,"IndiGo Ventures Fund invested approximately Rs 10 crore in air‑taxi startup Sarla Aviation, which develops eVTOL aircraft, to support its operating and expansion needs."
Fireside Ventures,,Series A,$5M,5000000.0,2026-05-04,Fireside Ventures,BOLD | Fireside Ventures,https://entrackr.com/snippets/fireside-ventures-leads-5-mn-series-a-round-in-skincare-brand-chosen-11786191,0.85,
AI computing solutions provider Tsavorite,,Series A,$5M,5000000.0,2026-05-04,Pavestone. The,Pavestone. The,https://entrackr.com/snippets/ai-computing-solutions-provider-tsavorite-raises-5-mn-led-by-pavestone-11797773,0.85,
The Hosteller,,Series A,$100M,100000000.0,2026-04-16,PROMAFT Partners,ITI Growth Opportunities Fund | PROMAFT Partners,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners,0.85,
GobbleCube,,Pre-Series A,$15M,15000000.0,2026-04-15,Susquehanna Venture Capital. The,Susquehanna Venture Capital. The,https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.85,
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL. TraqCheck | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.85,
"MS Dhoni, Hardik Pandya, Bumrah",,Pre-Series A,$11M,11000000.0,2026-04-23,,,https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.8,
The Hosteller,,Undisclosed,₹150 Cr ($18.1M),18072289.16,2026-04-17,,ITI Growth Opportunities Fund | Merisis Wealth Trust | PROMAFT Partners | V3 Ventures | family offices,https://yourstory.com/2026/04/weekly-funding-roundup-april-11-17-steep-fall-in-vc-inflow-into-indian-startups,0.7,"The Hosteller raised Rs 150 crore (approximately $16 million) from PROMAFT Partners, V3 Ventures, ITI Growth Opportunities Fund, Merisis Wealth Trust and family offices."
Freshworks,,Undisclosed,$228.6M,228600000.0,2026-05-06,,,https://entrackr.com/fintrackr/freshworks-posts-2286-mn-revenue-and-48-mn-loss-in-q1-cy26-11804719,0.6,
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.6,
Coral,,Undisclosed,$12.5M,12500000.0,2026-04-20,,Lightspeed | Z47,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-apr-20-apr-25-11763906,0.6,Healthcare automation startup Coral raised $12.5 million from Z47 and Lightspeed Venture Partners in an early-stage round.
CashKaro,,Undisclosed,₹600 Cr ($72.3M),72289156.63,2026-05-05,,,https://entrackr.com/fintrackr/cashkaro-revenue-grows-72-to-rs-600-cr-in-fy26-narrows-losses-11800662,0.3,"CashKaro reported FY26 revenue of Rs 600 crore, a 72% YoY increase, and noted it has raised over Rs 250 crore to date from investors such as Kalaari Capital and Affle Global."
Netradyne,,Undisclosed,$260M,260000000.0,2026-05-05,,,https://entrackr.com/snippets/netradyne-acquires-moove-to-expand-into-europe-11802976,0.3,Netradyne acquired Moove Connected Mobility to expand its fleet intelligence platform into Europe{}
Krutrim,,Undisclosed,₹300 Cr ($36.1M),36144578.31,2026-05-05,,,https://entrackr.com/news/krutrim-pivots-to-ai-cloud-clocks-rs-300-cr-revenue-in-fy26-11800907,0.24,"Krutrim, an AI startup founded by Bhavish Aggarwal, pivoted to AI cloud services, reported about Rs 300 crore revenue for FY26, became profitable and indicated no immediate need for fresh funding."
Square Yards,,Undisclosed,₹246 Cr ($29.6M),29638554.22,2026-05-01,,,https://entrackr.com/fintrackr/square-yards-crosses-rs-2000-cr-revenue-in-fy26-ebitda-jumps-37x-11785646,0.24,"Square Yards reported FY26 revenue of Rs 2,086 crore and EBITDA of Rs 176 crore, marking significant growth and profitability."
Smartworks',,Undisclosed,$537M,537000000.0,2026-04-30,,,https://entrackr.com/fintrackr/smartworks-revenue-crosses-rs-500-cr-in-q4-fy26-maintains-profitability-11781077,0.24,"Smartworks reported Q4 FY26 revenue of Rs 520 crore, crossing Rs 500 crore and achieving profitability."
Govt’s Fund,,Undisclosed,₹100000 Cr ($12M),12048192.77,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.24,"The Indian government announced a Rs 10,000 crore Fund of Funds 2.0 to support deep‑tech, manufacturing and early‑growth startups through segmented AIFs."
Ather Energy,,Undisclosed,$3.7B,3730000000.0,2026-05-04,,,https://entrackr.com/fintrackr/ather-energy-crosses-rs-1100-cr-revenue-in-q4-fy26-losses-trim-57-11797110,0.21,"The article reports Ather Energy's Q4 FY26 revenue and loss figures, noting a revenue of Rs 1,175 crore and reduced losses, without mentioning any funding round."
