company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Lightrock,,Series E+,$10M,10000000.0,2026-05-15,,,https://entrackr.com/snippets/lightrock-launches-500-mn-accelerate7-fund-for-clean-energy-mobility-startups-11837624,0.8,
Former Peak XV,,Series A,$350M,350000000.0,2026-05-14,,,https://entrackr.com/snippets/former-peak-xv-executives-float-mettle-capital-with-350400-mn-target-report-11832863,0.8,
Lighthouse Canton,,Acquisition,$130M,130000000.0,2026-05-14,,,https://entrackr.com/snippets/lighthouse-canton-launches-rs-1200-cr-lc-luminere-credit-fund-11833793,0.8,
Skyroot Aerospace,,Undisclosed,$60M,60000000.0,2026-05-07,Sherpalo,Sherpalo,https://www.moneycontrol.com/news/business/startup/skyroot-aerospace-becomes-india-s-first-space-tech-unicorn-raises-60-million-from-ram-shriram-s-sherpalo-gic-and-blackrock-13911305.html,0.8,
"MS Dhoni, Hardik Pandya, Bumrah",,Pre-Series A,$11M,11000000.0,2026-04-23,,,https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.8,
Kabeer Biswas's,,Seed,$11M,11000000.0,2026-04-22,,,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.8,
Gautam Adani,,Undisclosed,$6M,6000000.0,2026-05-15,,,https://www.moneycontrol.com/news/business/companies/gautam-adani-agrees-to-pay-6-million-to-settle-sec-fraud-case-13919916.html,0.6,
PB Fintech,,Undisclosed,₹261 Cr ($31.4M),31445783.13,2026-05-06,,,https://www.moneycontrol.com/news/business/earnings/pb-fintech-net-profit-jumps-115-in-fy26-to-rs-670-crore-revenue-up-37-13910756.html,0.6,
Zepto,,IPO,,,2026-05-08,,,https://www.moneycontrol.com/news/business/ipo/zepto-gets-sebi-nod-for-1-billion-ipo-13913248.html,0.4,"Quick commerce startup Ze{...} has received SEBI approval to proceed with an IPO, aiming to raise between $800 million and $1 billion."
Funding,,Undisclosed,$158.8M,158800000.0,2026-05-09,Sherpalo Ventures,Sherpalo Ventures,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-may-04-may-09-11815849,0.315,"The article lists multiple funding rounds and acquisitions across Indian startups during the week of May 4-9, without focusing on a single specific funding event."
Walmart-owned Flipkart,,Undisclosed,$1.0B,1000000000.0,2026-05-15,,,https://www.moneycontrol.com/news/business/startup/walmart-owned-flipkart-to-defer-ipo-prioritise-profitability-this-financial-year-13920125.html,0.3,"Walmart has asked Flipkart to postpone its planned IPO and focus on achieving EBITDA breakeven by FY 2027, delaying any pre-IPO financing."
Matrimony.com,,Undisclosed,₹9.7 Cr ($1.2M),1168674.7,2026-05-14,Bharat Matrimony,Bharat Matrimony,https://entrackr.com/fintrackr/matrimonycom-posts-rs-117-cr-revenue-and-rs-10-cr-profit-in-q4-fy26-11834596,0.3,"Matrimony.com Ltd reported Q4 FY26 revenue of Rs 116.8 crore and profit of Rs 9.7 crore, with overall FY26 revenue flat at Rs 460 crore and profit declining to Rs 34 crore."
D2C Insider,,Undisclosed,₹150 Cr ($18.1M),18072289.16,2026-05-14,,,https://entrackr.com/snippets/d2c-insider-to-launch-rs-150-cr-early-stage-fund-consumerx-ventures-11835585,0.3,"D2C Insider plans to launch ConsumerX Ventures, a Category II AIF with a target corpus of Rs 150 crore to back early-stage D2C brands at pre‑seed and seed stages."
Family,,Undisclosed,$35.0B,35000000000.0,2026-05-11,,,https://www.moneycontrol.com/news/business/startup/family-offices-and-the-next-phase-of-india-s-investment-cycle-13915114.html,0.3,"The article discusses the growing role of family offices in India’s investment ecosystem, highlighting their increasing assets, professionalization, and participation across startup funding cycles."
Meesho Q4,,Undisclosed,₹166 Cr ($20M),20036144.58,2026-05-06,,,https://www.moneycontrol.com/news/business/earnings/meesho-q4-results-loss-narrows-88-yoy-to-rs-166-crore-revenue-up-47-13910670.html,0.3,"Meesho reported its Q4 FY26 financial results, showing a narrowed net loss and higher revenue."
Legend of Toys,,Pre-Series A,$1M,1000000.0,2026-05-15,Growth Sense Venture Fund. In,Growth Sense Venture Fund. In | Singularity Early Opportunities Fund,https://entrackr.com/snippets/legend-of-toys-raises-rs-21-cr-in-pre-series-a-round-11836971,0.255,
Ola Electric,,Undisclosed,₹2000 Cr ($241M),240963855.42,2026-05-15,,,https://www.moneycontrol.com/news/business/startup/ola-electric-to-infuse-rs-2-000-crore-into-ev-and-battery-subsidiaries-13920375.html,0.24,"Ola Electric announced a board-approved internal investment of Rs 2,000 crore into its subsidiaries Ola Electric Technologies and Ola Cell Technologies."
Ola Electric,,Undisclosed,₹1500 Cr ($180.7M),180722891.57,2026-05-15,,,https://entrackr.com/news/ola-electric-to-infuse-rs-2000-cr-into-subsidiaries-oet-and-oct-11837813,0.24,"Ola Electric approved a Rs 2,000 crore infusion into its subsidiaries OET and OCT via convertible preference shares."
Shadowfax,,Undisclosed,$1.1B,1150000000.0,2026-05-14,,,https://entrackr.com/fintrackr/shadowfax-crosses-rs-1200-cr-revenue-and-rs-56-cr-profit-in-q4-fy26-11834956,0.24,"Shadowfax Technologies reported Q4 FY26 revenue of Rs 1,253 crore and profit of Rs 56 crore, highlighting strong growth in its last-mile logistics business."
ED,,Undisclosed,₹1154 Cr ($139M),139036144.58,2026-05-14,,,https://entrackr.com/news/ed-freezes-rs-526-cr-assets-in-gameskraft-probe-alleges-rs-1154-cr-user-losses-11835112,0.24,"The Enforcement Directorate froze assets of Gameskraft Technologies amid a probe into alleged real‑money gaming fraud, seizing assets worth about Rs 526 crore."
AI,,Undisclosed,$1.3B,1300000000.0,2026-05-13,,,https://www.moneycontrol.com/news/business/startup/ai-can-add-1-trillion-to-india-s-gdp-by-2035-funding-for-ai-companies-doubles-to-1-3-billion-openai-z47-report-13917198.html,0.24,A joint report by OpenAI and Z47 states AI funding in India doubled to about $1.3 billion year‑on‑year and projects AI could add $1 trillion to India's GDP by 2035.
Urban Company Q4: Net,,Undisclosed,₹159 Cr ($19.2M),19156626.51,2026-05-08,,,https://www.moneycontrol.com/news/business/startup/urban-company-q4-net-loss-widens-to-rs-159-crore-driven-by-losses-in-instahelp-revenue-climbs-43-13913070.html,0.24,"Urban Company reported a widened net loss of Rs 159 crore in Q4 FY26 while revenue grew 43%, highlighting increased spending on its InstaHelp service."
Ola Consumer’s FY25,,Undisclosed,₹1171 Cr ($141.1M),141084337.35,2026-05-07,,,https://www.moneycontrol.com/news/business/startup/ola-consumer-s-fy25-revenue-drops-42-losses-double-to-rs-662-crores-13912040.html,0.24,"Ola Consumer reported a 42% drop in FY25 revenue to Rs 1,171 crore and a doubling of losses to Rs 662 crore amid increased competition in the ride‑hailing market."
Freshworks,,Undisclosed,$8M,8000000.0,2026-05-06,,,https://www.moneycontrol.com/news/business/startup/freshworks-to-cut-500-jobs-to-take-8-million-restructuring-charge-13909802.html,0.24,Freshworks announced a restructuring plan that will cut about 500 jobs and incur a one-time charge of approximately $8 million.
Freshworks,,Undisclosed,$228.6M,228600000.0,2026-05-06,,,https://www.moneycontrol.com/news/business/startup/freshworks-q1-2026-revenue-rises-to-228-6-million-announces-layoffs-as-margins-decline-sequentially-13909798.html,0.24,"Freshworks reported Q1 2026 revenue of $228.6 million, a 16% YoY increase, and announced layoffs affecting about 500 jobs."
Govt’s Fund,,Undisclosed,₹10000 Cr ($1.2B),1204819277.11,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.24,"The Indian government announced a Rs 10,000 crore Fund of Funds 2.0 to support deep-tech, manufacturing and early-growth startups through segmented AIFs."
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.24,"Masters’ Union launched a Rs 100 crore early-stage investment platform, MU Ventures, to fund founders under 25 across various tracks."
Zoho,,Undisclosed,₹70 ($840K),840000.0,2024-05-13,,,https://www.moneycontrol.com/news/business/startup/zoho-invests-rs-70-crore-on-ondc-to-expand-digital-commerce-access-for-msmes-13917724.html,0.24,Zoho Corporation invested Rs 70 crore in the Open Network for Digital Commerce (ONDC) to support its development and expand digital commerce access for MSMEs in India.
Delhivery Q4,,Undisclosed,₹73 Cr ($8.8M),8843373.49,2026-05-16,,,https://www.moneycontrol.com/news/business/earnings/delhivery-q4-results-profit-flat-at-rs-73-4-crore-revenue-jumps-30-13921121.html,0.21,"Delhivery reported flat Q4 profit of Rs 73.4 crore and a 30% revenue increase, with FY26 profit at Rs 152.5 crore and revenue of Rs 10,508.3 crore."
KreditBee,,Undisclosed,$280M,280000000.0,2024-04-10,,A.P. Moller Holding | Advent International | Dragon Funds | Hornbill Capital | Motilal Oswal Alternates | Premji Invest | WhiteOak Capital,https://yourstory.com/2026/04/weekly-funding-roundup-april-4-10-vc-inflow-4x-rise-due-large-deals-kreditbee,0.18,Fintech startup KreditBee raised $280 million from a consortium of investors including Mot{
