company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Tencent,,Undisclosed,$85M,85000000.0,2026-05-08,,,https://entrackr.com/news/tencent-offloads-105-stake-in-pb-fintech-for-rs-805-cr-via-block-deal-11815184,0.3,Tencent sold its 1.05% stake in PB Fintech for about Rs 805.45 crore ($85 million) via a block deal on the NSE.
Fintech,,Undisclosed,$5.1M,5100000.0,2026-05-07,,,https://entrackr.com/snippets/fintech-startup-freo-acquires-indialends-11809015,0.3,"Fintech startup Freo announced the acquisition of digital lending marketplace IndiaLends, combining their financial products and licences with IndiaLends' marketplace."
InCred,,Undisclosed,₹1250 Cr ($150.6M),150602409.64,2026-05-07,,,https://entrackr.com/news/incred-files-updated-drhp-plans-rs-1250-cr-fresh-issue-11809051,0.3,"InCred Holdings filed a draft prospectus for a planned IPO to raise Rs 1,250 crore, with KKR and other investors participating in the offer for sale."
Emami,,Undisclosed,₹321 Cr ($38.7M),38674626.51,2026-05-07,,,https://entrackr.com/snippets/emami-acquires-60-stake-in-vedix-skinkraft-parent-incnut-for-rs-321-cr-11809401,0.3,"Emami Ltd agreed to acquire a 60% stake in IncNut Digital, the parent of Vedix and SkinKraft, for Rs 321 crore, with performance-linked adjustments and future tranche purchases."
InCred,,Undisclosed,₹290 Cr ($34.9M),34939759.04,2026-05-07,,,https://entrackr.com/fintrackr/incred-posts-rs-1849-cr-revenue-in-first-9-months-of-fy26-11809765,0.3,"InCred filed a draft prospectus to raise Rs 1,250 crore through an IPO and reported revenue of Rs 1,849 crore for the first nine months of FY26."
InMobi,,Undisclosed,$350M,350000000.0,2026-05-07,,,https://entrackr.com/news/inmobi-acquires-mobileaction-to-strengthen-ios-advertising-business-11810115,0.3,"InMobi acquired MobileAction, an AI-powered iOS app growth and analytics platform, to strengthen its advertising business; financial terms were not disclosed."
CarTrade,,Undisclosed,$1.0B,1030000000.0,2026-05-07,,,https://entrackr.com/fintrackr/cartrade-crosses-rs-200-cr-revenue-in-q4-fy26-profit-rises-54-11808882,0.24,"CarTrade reported Q4 FY26 revenue of over Rs 200 crore and a 54% profit increase, but no funding round was announced."
Govt’s Fund,,Undisclosed,₹10000 Cr ($1.2B),1204819277.11,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.24,"The Indian government announced a Rs 10,000 crore Fund of Funds 2.0 to support deep-tech, manufacturing, and early-growth startups through segmented AIFs."
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.24,"Masters’ Union launched a Rs 100 crore early-stage investment platform, MU Ventures, to fund founders under 25 across sectors."
Figtree Pharmacy,,Seed,,,2026-05-08,Aviral Bhatnagar,Aviral Bhatnagar,https://entrackr.com/snippets/figtree-pharmacy-raises-seed-funding-from-ajvc-fund-11812221,0.24,
Urban Company’s,,Undisclosed,$2.2B,2230000000.0,2026-05-08,,,https://entrackr.com/fintrackr/urban-companys-losses-balloon-to-rs-100-cr-in-q4-fy26-amid-instahelp-push-11813655,0.21,"Urban Company reported Q{4} FY26 results showing revenue growth but a loss of about Rs 100 crore, with details on segment performance."
