company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Funding,,Pre-Series A,$68M,68000000.0,2026-08-29,Greenoaks,DoorDash | Greenoaks | Inflexor Ventures,https://entrackr.com/report/weekly-funding-report | https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-aug-17-aug-22-12412429 | https://entrackr.com/report/weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-aug-24-aug-29-12451075,0.85,
10-minute,,Undisclosed,$24M,24000000.0,2026-09-10,Bertelsmann India Investments,Bertelsmann India Investments,https://entrackr.com/news/10-minute-food-delivery-startup-swish-raises-24-mn-led-by-bertelsmann-india-investments-12513814,0.8,
Rentomojo,,IPO,₹376 Cr ($45.3M),45309638.55,2026-09-09,,,https://entrackr.com/news/rentomojo-raises-rs-376-cr-from-anchor-investors-ahead-of-ipo-12509513,0.8,
Shiprocket,,IPO,$1.0B,1040000000.0,2026-09-08,,,https://entrackr.com/fintrackr/shiprocket-narrows-q1-loss-to-rs-137-cr-revenue-jumps-34-post-ipo-12505653,0.8,
Beverage brand Sorry Sugar,,Seed,$1M,1000000.0,2026-09-08,,,https://entrackr.com/snippets/beverage-brand-sorry-sugar-raises-1-mn-in-seed-round-12506729,0.8,
Kuku,,IPO,$1.8B,1800000000.0,2026-09-08,,,https://entrackr.com/news/kuku-to-build-1000-member-ai-team-ahead-of-rs-3500-cr-ipo-12507869,0.8,
TPG-backed NewQuest,,Acquisition,$1.5B,1540000000.0,2026-09-08,,,https://entrackr.com/news/tpg-backed-newquest-offloads-rs-200-cr-shadowfax-stake-in-a-bulk-deal-12508230,0.8,
Cradlewise,,Series A,$12M,12000000.0,2026-09-03,,,https://yourstory.com/2026/09/cradlewise-funding-3one4-capital-prudent-investment-management,0.8,
VLCC,,Acquisition,$275M,275000000.0,2026-09-03,,,https://yourstory.com/2026/09/vlcc-raises-rs-110-crore-in-funding-from-blacksoil-capital,0.8,
QNu Labs,,Undisclosed,₹200 Cr ($24.1M),24096385.54,2026-09-09,,,https://yourstory.com/2026/09/qnu-labs-raises-rs-200-cr-as-demand-for-quantum-safe-cybersecurity-grows,0.6,
HerSpace Manufacturing,,Undisclosed,$40M,40000000.0,2026-09-07,,,https://yourstory.com/2026/09/herspace-manufacturing-40-million-gray-matters-capital,0.6,
Ultrahuman,,Undisclosed,$70M,70000000.0,2026-09-04,,,https://yourstory.com/2026/09/funding-ultrahuman-70m-qualcomm-ventures-alpha-wave-others,0.6,
