company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
The Hosteller,,Series A,$100M,100000000.0,2026-04-16,PROMAFT Partners,ITI Growth Opportunities Fund | PROMAFT Partners,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners,0.85,
GobbleCube,,Pre-Series A,$15M,15000000.0,2026-04-15,Susquehanna Venture Capital. The,Susquehanna Venture Capital. The,https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.85,
M1xchange’s Mynd Fintech,,Acquisition,₹60000 Cr ($7.2B),7228915662.65,2026-07-03,,,https://entrackr.com/snippets/m1xchanges-mynd-fintech-acquires-c2fo-india-12129062,0.8,
Sparrow Capital,,Seed,$1M,1000000.0,2026-07-02,,,https://entrackr.com/snippets/sparrow-capital-announces-rs-475-cr-third-fund-12125524,0.8,
Swara Baby Products,,IPO,₹500 Cr ($60.2M),60240963.86,2026-07-02,,,https://entrackr.com/news/swara-baby-products-files-rs-1000-cr-ipo-papers-firstcry-parent-to-sell-rs-300-cr-shares-12126330,0.8,
BCT Ventures,,Seed,₹42 Cr ($5.1M),5060240.96,2026-07-02,,,https://entrackr.com/snippets/bct-ventures-launches-ai-native-consumer-brands-platform-raises-rs-42-cr-from-3one4-capital-12126973,0.8,
Ninjacart,,IPO,$6M,6000000.0,2026-07-02,,,https://entrackr.com/news/ninjacart-raises-6-mn-after-45-years-claims-ebitda-profitability-ahead-of-ipo-12128023,0.8,
OYO,,IPO,₹748 Cr ($90.1M),90120481.93,2026-06-30,,,https://entrackr.com/fintrackr/oyo-parent-prism-posts-rs-6941-cr-revenue-and-rs-748-cr-profit-in-9m-fy26-12119871,0.8,
Fibe,,IPO,₹1601 Cr ($192.9M),192891566.27,2026-06-30,,,https://entrackr.com/fintrackr/fibe-reports-rs-1585-cr-revenue-in-fy26-profit-more-than-doubles-12121371,0.8,
"MS Dhoni, Hardik Pandya, Bumrah",,Pre-Series A,$11M,11000000.0,2026-04-23,,,https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.8,
Kabeer Biswas's,,Seed,$11M,11000000.0,2026-04-22,,,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.8,
Indigo,,Undisclosed,$13.4M,13400000.0,2026-04-16,Accel,Accel,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.8,
Burma Burma,,Undisclosed,$11M,11000000.0,2026-07-02,,,https://entrackr.com/fintrackr/burma-burma-posts-rs-156-cr-revenue-and-rs-14-cr-loss-in-fy26-12125670,0.6,
Lab,,Undisclosed,₹275 Cr ($33.1M),33132530.12,2026-07-01,,,https://entrackr.com/snippets/lab-grown-diamond-brand-limelight-diamonds-raises-rs-275-cr-12123673,0.6,
Prosus India,,Undisclosed,$781M,781000000.0,2026-06-29,,,https://entrackr.com/fintrackr/prosus-india-posts-781-mn-revenue-in-fy26-turns-adjusted-ebitda-positive-12116879,0.6,
Govt’s Fund,,Undisclosed,₹10000 Cr ($1.2B),1204819277.11,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.6,
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.24,"Masters’ Union launched a Rs 100 crore early-stage investment platform, MU Ventures, to fund founders under 25 across various sectors."
