company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Farm Watt Innovations,,Undisclosed,$3.4M,3360000.0,2026-07-23,IAN Alpha Fund,IAN Alpha Fund,https://entrackr.com/snippets/farm-watt-innovations-raises-rs-325-cr-co-led-by-ian-alpha-fund-and-rainmatter-12190175,0.8,
Healthtech startup CARPL.ai,,Series A,$10M,10000000.0,2026-07-23,,,https://entrackr.com/snippets/healthtech-startup-carplai-raises-10-mn-series-a-led-by-ifc-12191147,0.8,
Meesho,,Acquisition,$9.2B,9160000000.0,2026-07-23,,,https://entrackr.com/fintrackr/meesho-records-rs-3713-cr-revenue-in-q1-fy27-narrows-losses-by-54-12191236,0.8,
"MS Dhoni, Hardik Pandya, Bumrah",,Pre-Series A,$11M,11000000.0,2026-04-23,,,https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.8,
Kabeer Biswas's,,Seed,$11M,11000000.0,2026-04-22,,,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.8,
Indigo,,Undisclosed,$13.4M,13400000.0,2026-04-16,Accel,Accel,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.8,
Cactus Partners,,Undisclosed,₹1600 Cr ($192.8M),192771084.34,2026-07-27,,,https://entrackr.com/snippets/cactus-partners-targets-rs-1600-cr-fund-ii-plans-13-15-investments-report-12200812,0.6,
Electric,,Undisclosed,₹50 Cr ($6M),6024096.39,2026-07-27,,,https://entrackr.com/snippets/electric-commercial-vehicle-manufacturer-omega-seiki-mobility-raises-rs-50-cr-12201685,0.6,
Govt’s Fund,,Undisclosed,₹10000 Cr ($1.2B),1204819277.11,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.6,
Pluckk,,Undisclosed,$26M,26000000.0,2026-04-09,,,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.6,
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.6,
