company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Funding,,Pre-Series A,$158.8M,158800000.0,2026-05-09,Sherpalo Ventures,Sherpalo Ventures,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-may-04-may-09-11815849,0.85,
Textile tech startup STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore. The,Kae Capital | Omnivore. The,https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.85,
Sarla Aviation,,Series A,₹10 Cr ($1.2M),1204819.0,2026-04-16,,IndiGo Ventures Fund -I,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.85,"IndiGo Ventures Fund invested about Rs 10 crore in air‑taxi startup Sarla Aviation, which develops eVTOL aircraft, to support its operating and expansion needs."
Matrimony.com,,Undisclosed,₹9.7 Cr ($1.2M),1168674.7,2026-05-14,Bharat Matrimony,Bharat Matrimony,https://entrackr.com/fintrackr/matrimonycom-posts-rs-117-cr-revenue-and-rs-10-cr-profit-in-q4-fy26-11834596,0.8,
Govt’s Fund,,Undisclosed,₹10000 Cr ($1.2B),1204819277.11,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.6,
Pluckk,,Undisclosed,$26M,26000000.0,2026-04-09,,,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.6,
Scripbox,,Debt,₹170 ($2M),2048192.77,2026-05-15,,,https://entrackr.com/exclusive/exclusive-scripbox-plans-rs-170-cr-debt-and-equity-raise-gears-up-for-ipo-11836622,0.6,"Bengaluru-based wealthtech startup Scripbox plans to raise up to Rs 170 crore through a mix of equity and debt to fund growth, strengthen its balance sheet, and prepare for an IPO."
Former Peak XV,,Undisclosed,$350M,350000000.0,2026-05-14,,,https://entrackr.com/snippets/former-peak-xv-executives-float-mettle-capital-with-350400-mn-target-report-11832863,0.3,"Former Peak XV Partners executives Ashish Agrawal, Ishaan Mittal, and Tejeshwi Sharma have launched a new venture capital firm, Mettle Capital, aiming to raise a $350‑400 million fund to invest in Indian startups."
Lighthouse Canton,,Undisclosed,$130M,130000000.0,2026-05-14,,,https://entrackr.com/snippets/lighthouse-canton-launches-rs-1200-cr-lc-luminere-credit-fund-11833793,0.3,"Lighthouse Canton announced the launch of a Rs 1,200 crore credit fund targeting private credit investments in India."
D2C Insider,,Undisclosed,₹150 Cr ($18.1M),18072289.16,2026-05-14,,,https://entrackr.com/snippets/d2c-insider-to-launch-rs-150-cr-early-stage-fund-consumerx-ventures-11835585,0.3,"D2C Insider plans to launch ConsumerX Ventures, a Rs 150 crore Category II AIF to back early-stage D2C brands at pre‑seed and seed stages."
Groww,,Undisclosed,₹535200 Cr ($64.5M),64457831.33,2026-05-13,,,https://entrackr.com/news/groww-investors-sell-47-stake-worth-rs-5352-cr-via-bulk-deals-11829733,0.3,"Early investors sold a 4.7% stake in Groww through bulk deals worth over Rs 5,352 crore."
Dhan,,Undisclosed,$15M,15000000.0,2026-05-13,,,https://entrackr.com/news/dhan-parent-raise-acquires-greenlife-to-enter-insurance-distribution-biz-11829509,0.3,"Raise Financial Services acquired GreenLife Insurance Broking in an all-cash-and-stock deal, planning to invest $15 million to build a consumer insurance platform."
ED,,Undisclosed,₹1154 Cr ($139M),139036144.58,2026-05-14,,,https://entrackr.com/news/ed-freezes-rs-526-cr-assets-in-gameskraft-probe-alleges-rs-1154-cr-user-losses-11835112,0.24,"The Enforcement Directorate froze assets of Gameskraft Technologies amid a probe into alleged real‑money gaming fraud, seizing assets worth about Rs 526 crore."
Shadowfax,,Undisclosed,$1.1B,1150000000.0,2026-05-14,,,https://entrackr.com/fintrackr/shadowfax-crosses-rs-1200-cr-revenue-and-rs-56-cr-profit-in-q4-fy26-11834956,0.24,"Shadowfax Technologies reported Q4 FY26 revenue of Rs 1,253 crore and profit of Rs 56 crore, highlighting strong growth."
Zoho,,Undisclosed,₹70 Cr ($8.4M),8433734.94,2026-05-13,,,https://entrackr.com/snippets/zoho-invests-rs-70-cr-in-ondc-to-support-msmes-11830900,0.24,Zoho Corporation invested Rs 70 crore in the Open Network for Digital Commerce (ONDC) to support digital infrastructure for MSMEs.
Mobikwik,,Undisclosed,$183M,183000000.0,2026-05-12,,,https://entrackr.com/fintrackr/mobikwik-reports-rs-289-cr-revenue-and-rs-44-cr-profit-in-q4-fy26-11825634,0.24,"MobiKwik reported Q4 FY26 revenue of Rs 289 crore and a profit of Rs 4.4 crore, noting an early backer exited its stake."
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.24,"Masters’ Union launched a Rs 100 crore early-stage investment platform, MU Ventures, to fund founders under 25 across various sectors."
