company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Bluestone,,Grant,$29M,29000000.0,2026-04-17,,,https://entrackr.com/snippets/bluestone-grants-fresh-esops-worth-rs-11-cr-11735866,0.8,
Polaris,,Series B,$80M,80000000.0,2026-04-16,,,https://entrackr.com/snippets/polaris-raises-80-mn-from-british-international-investment-11731748,0.8,
SILA,,Undisclosed,$100M,100000000.0,2026-04-08,,Permira,https://yourstory.com/2026/04/business-services-platform-sila-raises-usd-100m-from-permira,0.7,"SILA, a Mumbai-based real‑estate business services platform, raised $100 million from private equity firm Permira to fund expansion and technology upgrades across India."
Digital,,Undisclosed,₹2290 Cr ($275.9M),275903614.46,2026-04-20,,,https://entrackr.com/news/digital-gold-via-upi-hits-record-254-mn-transactions-in-march-11744848,0.6,
Groww,,Undisclosed,$13.4B,13400000000.0,2026-04-20,,,https://entrackr.com/fintrackr/groww-reports-rs-686-cr-profit-on-rs-1500-cr-revenue-in-q4-fy26-11745719,0.6,
ZoloStays,,Undisclosed,$118M,118000000.0,2026-04-17,,,https://entrackr.com/fintrackr/zolostays-reports-rs-342-cr-revenue-in-fy25-margins-improve-11736861,0.6,
Neysa,,Series B,$1.2B,1200000000.0,2026-04-02,,,https://entrackr.com/report/quarterly-funding-report/indian-startup-funding-climbs-to-nearly-4-bn-in-q1-2026-powered-by-neysa-and-early-stage-deals-11445029,0.45,"Neysa raised a $1.2 billion Series B round for its AI infrastructure platform, the largest growth-stage deal in Q1 2026."
Bijak’s GMV,,Undisclosed,$33M,33000000.0,2026-04-10,Peak XV Partners,Peak XV Partners,https://entrackr.com/fintrackr/bijaks-gmv-drop-25-to-rs-551-cr-in-fy25-losses-stand-at-rs-61-cr-11710860,0.315,"The article reports Bijak's FY25 financial performance, noting a 25% drop in GMV to Rs 551 crore and increased losses of Rs 61 crore, without announcing a new funding round."
Govt’s Fund,,Undisclosed,₹10000 Cr ($1.2B),1204819277.11,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.24,"The Indian government announced a Rs 10,000 crore Fund of Funds 2.0 to support deep-tech, manufacturing and early-growth startups through segmented AIFs."
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.24,"Masters’ Union launched a Rs 100 crore early-stage investment platform, MU Ventures, to fund founders under 25 across various sectors."
