company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Oppex AI,,Pre-Seed,₹4.2 Cr ($506K),506024.1,2026-09-01,Info Edge Ventures. The,Info Edge Ventures. The,https://entrackr.com/snippets/oppex-ai-raises-rs-42-cr-in-pre-seed-round-led-by-info-edge-ventures-12480269,0.85,
Jagdish Farshan,,Series A,₹44 Cr ($5.2M),5240963.86,2026-08-31,Sharrp Ventures,Sharrp Ventures,https://yourstory.com/2026/08/jagdish-farshan-raises-rs-435-cr-led-by-sharrp-ventures,0.85,
Funding,,Pre-Series A,$68M,68000000.0,2026-08-29,Greenoaks,DoorDash | Greenoaks | River Mobility,https://entrackr.com/report/weekly-funding-report | https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-aug-03-aug-08-12241402 | https://entrackr.com/report/weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-aug-24-aug-29-12451075,0.85,
InspeCity,,Pre-Series A,$1.5M,1500000.0,2026-08-27,VC,Antler Elevate | VC,https://yourstory.com/2026/08/spacetech-inspecity-inches-closer-to-orbit-with-rs-100-crore-funding,0.85,
Astrology platform InstaAstro,,Series A,$12M,12000000.0,2026-08-27,Singularity AMC,Singularity AMC,https://yourstory.com/2026/08/astrology-platform-instaastro-raises-12-million-in-series-a,0.85,
Commercial EV,,IPO,₹50 Cr ($6M),6024096.39,2026-08-27,Abhishek Misra,Abhishek Misra,https://yourstory.com/2026/08/commerical-ev-maker-omega-seiki-mobility-raises-another-rs-50-crore,0.85,
AI agent startup Runable,,Series A,$21M,21000000.0,2026-08-26,Susquehanna Venture Capital,Susquehanna Venture Capital,https://yourstory.com/2026/08/ai-agent-startup-runable-raises-21-million-in-series-a,0.85,
Voice AI startup Ringg AI,,Series A,$10M,10000000.0,2026-08-26,Peak XV Partners,Arkam Ventures | Peak XV Partners,https://yourstory.com/2026/08/voice-ai-startup-ringg-ai-raises-10m-series-a-peak-xv-partners,0.85,
Funding,,Pre-Series A,$198.3M,198330000.0,2026-08-22,Inflexor Ventures,Inflexor Ventures,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-aug-17-aug-22-12412429,0.85,
Funding,,Pre-Series A,$151.5M,151500000.0,2026-08-15,GEF Capital Partners,GEF Capital Partners,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-aug-10-aug-15-12262059,0.85,
Unacademy,,Acquisition,$200M,200000000.0,2026-09-01,,,https://entrackr.com/news/unacademy-closes-upgrad-deal-at-200-mn-12479514,0.8,
Aakash,,Acquisition,$1.0B,1000000000.0,2026-08-29,,,https://entrackr.com/fintrackr/aakash-revenue-stays-flat-at-rs-2041-cr-in-fy26-ebitda-plunges-65-12449904,0.8,
Furlenco,,IPO,₹140 Cr ($16.9M),16867469.88,2026-08-28,,,https://entrackr.com/fintrackr/furlenco-nears-rs-400-cr-revenue-in-fy26-profit-jumps-19x-12447164,0.8,
The/Nudge,,Series A,₹250 Cr ($30.1M),30120481.93,2026-08-27,,,https://yourstory.com/2026/08/thenudge-launches-rs-250-cr-tilt-fund-early-stage-impact-startups,0.8,
VAHDAM India,,Undisclosed,$40M,40000000.0,2026-08-27,SIDBI Venture,SIDBI Venture,https://entrackr.com/fintrackr/vahdam-india-reports-rs-350-cr-revenue-in-fy26-profit-jumps-6x-12443415,0.8,
PRISM’s FY26,,Acquisition,₹994 Cr ($119.8M),119759036.14,2026-08-27,,,https://entrackr.com/fintrackr/prisms-fy26-profit-jumps-4x-to-rs-994-cr-revenue-jumps-50-12444278,0.8,
"BNP Paribas, SocGen",,Undisclosed,$12.0B,12000000000.0,2026-09-01,,,https://entrackr.com/news/bnp-paribas-socgen-pare-lenskart-holdings-in-rs-2700-cr-bulk-deals-12479320,0.6,
"BNP Paribas, Millennium",,Undisclosed,$344M,344000000.0,2026-09-01,,,https://entrackr.com/news/bnp-paribas-millennium-offload-rs-3265-cr-worth-of-eternal-shares-in-bulk-deals-12479685,0.6,
Logistics tech startup TrucksUp,,Undisclosed,$8.2M,8200000.0,2026-08-27,,,https://yourstory.com/2026/08/logistics-tech-startup-trucksup-raises-82-million-in-growth-funding,0.6,
Kedaara Capital,,Undisclosed,$200M,200000000.0,2026-08-25,,,https://yourstory.com/2026/08/kedaara-capital-invests-200-million-tynor-orthotics,0.6,
