company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.95,"TraqCheck, an HR tech startup, raised $8 million in a Series A round led by IvyCap Ventures with participation from IIFL to expand its AI-driven background screening and sourcing agents in Europe."
Pluckk,,Series A,₹100 Cr ($12M),12048192.77,2026-04-09,Euro Gulf Investment,Euro Gulf Investment,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.95,"Pluckk, a digital-first fresh food and clean-label FMCG brand, raised Rs 100 crore in a Series A1 round led by Euro Gulf Investment to expand offline retail, enter international markets, and enhance its AI-driven supply chain."
Sarla Aviation,,Series A,₹1.0 Cr ($120K),120481.93,2026-04-16,,IndiGo Ventures Fund -I,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.92,"IndiGo Ventures Fund invested about Rs 10 crore in Sarla Aviation, an eVTOL air-taxi startup, to support its operating and expansion needs."
KreditBee,,Series B,$280M,280000000.0,2026-04-10,,A.P. Moller Holding | Advent International | Dragon Funds | Hornbill Capital | Motilal Oswal Alternates | Premji Invest | WhiteOak Capital,https://yourstory.com/2026/04/weekly-funding-roundup-april-4-10-vc-inflow-4x-rise-due-large-deals-kreditbee,0.92,Fintech startup KreditBee raised $280 million from a consortium of investors including Motilal Oswal Alternates and Advent International.
Scapia,,Series B,$63M,63000000.0,2024-05-20,General Catalyst,General Catalyst,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-may-18-may-23-11865322,0.92,Travel fintech firm Scapia raised $63 million in a growth-stage round led by General Catalyst.
Exclusive: Oxyzo,,Series A,$200M,200000000.0,2026-05-29,Alpha Wave,Alpha Wave,https://entrackr.com/exclusive/exclusive-oxyzo-records-rs-1494-cr-revenue-and-rs-375-cr-pat-in-fy26-11885541,0.85,
Exclusive: Anveshan,,Series A,$12.7M,12700000.0,2026-05-28,Vertex Ventures,International Finance Corporation | Vertex Ventures,https://entrackr.com/exclusive/exclusive-anveshan-raises-rs-121-cr-from-vertex-ventures-ifc-aman-gupta-sri-harsha-majety-and-others-11883630,0.85,
Flexprice,,Seed,$1.5M,1500000.0,2026-05-26,Shastra VC,Shastra VC,https://www.moneycontrol.com/news/business/startup/flexprice-raises-1-5-million-from-tdv-ventures-anupam-mittal-and-shastra-vc-13931206.html,0.85,
Kissht,,IPO,₹926 Cr ($111.6M),111568674.7,2026-05-28,,,https://entrackr.com/fintrackr/kissht-crosses-rs-600-cr-revenue-in-q4-fy26-profit-jumps-52-11882063,0.8,"Kissht raised approximately Rs 926 crore ($112 million) through its initial public offering, comprising a fresh issue of Rs 850 crore and an offer for sale of Rs 76 crore."
Home salon startup Yes Madam,,Undisclosed,$1.5M,1500000.0,2026-05-25,Info Edge Growth Fund Funds,Info Edge Growth Fund Funds,https://www.moneycontrol.com/news/business/funding/home-salon-startup-yes-madam-raises-rs-50-crore-from-info-edge-growth-fund-amid-quick-services-boom-13930300.html,0.8,
Rapido,,Series E+,$240M,240000000.0,2026-05-01,,,https://entrackr.com/report/indian-startup-funding-plummets-to-630-mn-in-may-despite-rapidos-240-mn-round-11895083,0.8,"Rapido raised $240 million in a Series F round in May 2026, marking the largest single funding deal in India that month."
Eazzy,,Seed,$440K,440000.0,2026-05-28,,,https://entrackr.com/snippets/former-reliance-flipkart-and-cashify-executives-home-services-startup-eazzy-raises-angel-funding-11882872,0.7,"Home services startup Eazzy raised over $440,000 in an angel funding round to strengthen its technology platform, expand operations across NCR, and develop AI-powered service solutions."
Funding,,Undisclosed,$75.3M,75350000.0,2026-05-30,Prime Venture Partners,International Finance Corporation | Prime Venture Partners,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-may-25-may-30-11889073,0.315,The article provides a weekly summary of multiple Indian startup funding events without focusing on a single specific round.
Oxyzo FY26,,Undisclosed,₹375 Cr ($45.2M),45180722.89,2026-05-29,,,https://www.moneycontrol.com/news/business/startup/oxyzo-fy26-net-profit-rises-11-at-rs-372-crore-revenue-up-23-13935727.html,0.3,"Oxyzo Financial Services reported FY26 profit of Rs 375 crore, revenue of Rs 1,494 crore, and asset growth, highlighting its SME lending operations and recent acquisition of GoldenPi."
Exclusive: Renee Cosmetics,,Undisclosed,$46M,46000000.0,2026-05-29,,,https://entrackr.com/exclusive/exclusive-renee-cosmetics-clocks-rs-440-cr-revenue-in-fy26-cuts-losses-by-45-11885989,0.3,"Renee Cosmetics reported revenue of Rs 440 crore in FY26 and mentioned it has raised over $46 million to date from investors such as Evolvence India, Edelweiss Group, Equanimity, and 100 Unicorns."
Pivot,,Undisclosed,₹1506 Cr ($181.4M),181445783.13,2026-05-28,,,https://www.moneycontrol.com/news/business/startup/pivot-or-perish-india-s-software-startups-get-ai-reality-check-from-investors-13933718.html,0.3,"The article discusses how AI tools are forcing Indian SaaS startups to rethink product relevance, pricing, and defensibility, with investors demanding AI relevance in funding conversations."
PhysicsWallah Q4: Net,,Undisclosed,₹69 Cr ($8.3M),8325301.2,2026-05-27,,,https://www.moneycontrol.com/news/business/earnings/physicswallah-q4-net-loss-narrows-76-yoy-to-rs-69-crore-revenue-up-51-yoy-13933259.html,0.3,"PhysicsWallah reported a 76% YoY decline in net loss to Rs 69.1 crore for Q4 FY26 and a 51% YoY increase in revenue, after going public in November."
Gaming,,Undisclosed,₹21000 Cr ($2.5B),2530120481.93,2026-05-27,Justices JB Pardiwala,Justices JB Pardiwala,https://entrackr.com/news/gaming-firms-to-face-over-rs-1-lakh-cr-tax-blow-as-supreme-court-backs-28-gst-11880150,0.3,"The Supreme Court upheld a 28% GST on online gaming, validating tax demands exceeding Rs 1 lakh crore for the sector."
PhysicsWallah Q4: Net,,Undisclosed,$3.4B,3400000000.0,2026-05-27,Alakh Pandey,Alakh Pandey,https://entrackr.com/fintrackr/physicswallah-posts-rs-919-cr-revenue-in-q4-fy26-narrows-losses-by-76-11880597,0.3,"PhysicsWallah reported a 50% revenue increase to Rs 919 crore in Q4 FY26 and narrowed its losses, with no specific funding round mentioned."
Deeptech,,Undisclosed,$120M,120000000.0,2026-05-25,,,https://www.moneycontrol.com/news/business/startup/deeptech-startup-pantherun-expands-into-railway-signalling-5g-networks-with-120-million-order-pipeline-13930020.html,0.3,"The article discusses Pantherun's expansion into railway signalling and 5G projects and mentions a planned $35–40 million Series B raise, but no specific funding round is announced."
Ola Electric EV,,Undisclosed,$3.9B,3880000000.0,2026-06-01,,,https://entrackr.com/news/ola-electric-ev-two-wheeler-registrations-jump-22-in-may-bajaj-closes-in-on-tvs-11894615,0.24,"The article reports on May 2026 electric two-wheeler registration growth in India, highlighting Ola Electric's strong increase and market share changes among major manufacturers."
PB Fintech,,Undisclosed,$70M,70000000.0,2026-05-30,,,https://entrackr.com/news/pb-fintech-co-founders-sell-shares-worth-rs-665-cr-via-block-deal-11890318,0.24,Co-founders of PB Fintech sold shares worth about Rs 665 crore ($70 million) in a block deal.
TBO Tek,,Undisclosed,₹676 Cr ($81.4M),81445783.13,2026-05-28,,,https://entrackr.com/fintrackr/tbo-tek-posts-rs-814-cr-revenue-and-rs-60-cr-profit-in-q4-fy26-11884478,0.24,"The article reports TBO Tek's Q4 FY26 revenue of Rs 814 crore and profit of Rs 60 crore, without mentioning any funding round."
Govt’s Fund,,Undisclosed,₹10000 Cr ($1.2B),1204819277.11,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.24,"The government announced a Rs 10,000 crore Fund of Funds 2.0 to support deep‑tech, manufacturing and early‑growth startups through segmented AIFs."
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.24,Masters’ Union launched a Rs 100 crore early-stage investment platform called MU Ventures to fund founders under 25 across sectors.
EaseMyTrip,,Undisclosed,$276M,276000000.0,2026-05-31,,,https://entrackr.com/fintrackr/easemytrip-posts-rs-152-cr-revenue-in-q4-fy26-slips-into-losses-11892555,0.21,"EaseMyTrip reported Q4 FY26 revenue of Rs 152 crore and a net loss of Rs 15.4 crore, with a full-year revenue decline and increased expenses."
FirstCry,,Undisclosed,$1.3B,1300000000.0,2026-05-26,,,https://entrackr.com/fintrackr/firstcry-reports-rs-2163-cr-revenue-in-q4-fy26-narrows-losses-by-57-11876827,0.18,
Commercial LPG cylinder prices,,Undisclosed,,,2026-06-01,,,https://www.moneycontrol.com/news/business/commercial-lpg-cylinder-prices-raised-from-june-1-domestic-cooking-gas-rates-unchanged-13936945.html,0.15,"The article reports that commercial LPG cylinder prices were increased from June 1 in major Indian cities, while domestic cooking gas rates remained unchanged."
