company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
LightFury Games,,Pre-Series A,$11M,11000000.0,2026-04-23,,Blume Ventures | Hardik Pandya | Jasprit Bumrah | MIXI | MS Dhoni | Ravindra Jadeja | Sai Sudharsan | Shreyas Iyer | Tilak Varma | Times Internet | V3 Ventures,https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.95,"LightFury Games raised $11 million in a pre-Series A round from investors including Blume, V3 Ventures, MIXI, Times Internet and several Indian cricketers, to fund development and live operations of its AAA mobile cricket game eCricket."
Curious Digital Pvt Ltd,,Seed,₹108 Cr ($13M),13012048.19,2026-04-22,Peak XV Partners,Blume Ventures | CRED | Peak XV Partners,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.95,Consumer AI startup Curious Digital (operating as M) raised about Rs 108 crore (~$13 million) in a Series Seed round led by Peak XV Partners with participation from Blume Ventures and CRED.
GobbleCube,,Series A,$15M,15000000.0,2026-04-15,Susquehanna Venture Capital,InfoEdge Ventures | Kae Capital | Susquehanna Venture Capital,https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.95,"GobbleCube, a Gurugram-based AI SaaS startup for digital commerce, raised $15 million in a Series A round led by Susquehanna Venture Capital, with participation from InfoEdge Ventures and Kae Capital."
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL Fintech Fund | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.95,"TraqCheck, an HR tech startup, raised $8 million in a Series A round led by IvyCap Ventures with participation from IIFL Fintech Fund to expand its AI-driven background screening and sourcing agents in Europe."
Pluckk,,Series A,₹100 Cr ($12M),12048192.77,2026-04-09,Euro Gulf Investment,Euro Gulf Investment,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.95,"Pluckk, a digital-first fresh food and clean-label FMCG brand, raised Rs 100 crore in a Series A round led by Euro Gulf Investment to expand offline retail, enter international markets, and enhance its AI-driven supply chain."
Sarla Aviation,,Series A,₹10 Cr ($1.2M),1204819.28,2026-04-16,,IndiGo Ventures Fund -I,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.92,"IndiGo Ventures Fund invested about Rs 10 crore in Sarla Aviation, an eVTOL air-taxi startup, issuing equity and preference shares to support its operating and expansion needs."
Funding,,Pre-Series A,$47M,47000000.0,2026-04-25,Omnivore. Mobile,Omnivore. Mobile,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-apr-20-apr-25-11763906,0.85,
Funding,,Pre-Series A,$129M,129000000.0,2026-04-18,PROMAFT Partners,IIFL. Aliste Technologies | PROMAFT Partners | YourNest VC,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-apr-13-apr-18-11739056,0.85,
The Hosteller,,Series A,$100M,100000000.0,2026-04-16,PROMAFT Partners,ITI Growth Opportunities Fund | PROMAFT Partners,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners,0.85,
CashKaro,,Undisclosed,₹600 Cr ($72.3M),72289156.63,2026-05-05,,,https://entrackr.com/fintrackr/cashkaro-revenue-grows-72-to-rs-600-cr-in-fy26-narrows-losses-11800662,0.3,"CashKaro reported FY26 revenue of Rs 600 crore, a 72% YoY increase, and noted it has raised over Rs 250 crore to date from investors such as Kalaari Capital and Affle Global."
Krutrim,,Undisclosed,₹300 Cr ($36.1M),36144578.31,2026-05-05,,,https://entrackr.com/news/krutrim-pivots-to-ai-cloud-clocks-rs-300-cr-revenue-in-fy26-11800907,0.24,"Krutrim, an AI startup founded by Bhavish Aggarwal, pivoted to AI cloud services, reported Rs 300 crore revenue for FY26 and turned profitable, indicating no immediate need for fresh funding."
Ather Energy,,Undisclosed,$3.7B,3730000000.0,2026-05-04,,,https://entrackr.com/fintrackr/ather-energy-crosses-rs-1100-cr-revenue-in-q4-fy26-losses-trim-57-11797110,0.24,"Ather Energy reported Q4 FY26 revenue of Rs 1,175 crore and a 57% reduction in losses, with details on sales and expenses."
Square Yards,,Undisclosed,₹246 Cr ($29.6M),29638554.22,2026-05-01,,,https://entrackr.com/fintrackr/square-yards-crosses-rs-2000-cr-revenue-in-fy26-ebitda-jumps-37x-11785646,0.24,"Square Yards reported FY26 revenue of Rs 2,086 crore and EBITDA of Rs 176 crore, highlighting strong growth and profitability."
Smartworks',,Undisclosed,$537M,537000000.0,2026-04-30,,,https://entrackr.com/fintrackr/smartworks-revenue-crosses-rs-500-cr-in-q4-fy26-maintains-profitability-11781077,0.24,"Smartworks reported Q4 FY26 revenue of Rs 520 crore, crossing Rs 500 crore and achieving profitability."
Govt’s Fund,,Undisclosed,₹10000 Cr ($1.2B),1204819277.11,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.24,"The Indian government announced a Rs 10,000 crore Fund of Funds 2.0 to support deep-tech, manufacturing and early-growth startups through segmented AIFs."
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.24,"Masters’ Union launched a Rs 100 crore early-stage investment platform, MU Ventures, to fund founders under 25 across sectors."
Go Digit’s,,Undisclosed,$3.1B,3100000000.0,2026-04-28,,,https://entrackr.com/fintrackr/go-digits-profit-rises-28-yoy-to-rs-149-cr-in-q4-fy26-11775334,0.21,"Go Digit General Insurance reported a 28% YoY profit increase to Rs 149 crore in Q4 FY26, with flat revenue and details of premiums and expenses."
