company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
KreditBee,,Undisclosed,$280M,280000000.0,2024-04-10,,A.P. Moller Holding | Advent International | Dragon Funds | Hornbill Capital | Motilal Oswal Alternates | Premji Invest | WhiteOak Capital,https://yourstory.com/2026/04/weekly-funding-roundup-april-4-10-vc-inflow-4x-rise-due-large-deals-kreditbee,0.92,Fintech startup KreditBee raised $280 million from a consortium of investors including Motilal Oswal Alternates and Advent International.
Skyroot,,Series C,$60M,60000000.0,2026-05-07,Sherpalo Ventures,BlackRock | Sherpalo Ventures,https://entrackr.com/news/skyroot-becomes-indias-first-spacetech-unicorn-after-60-mn-funding-round-11808488,0.85,
MochaTrade,,Pre-Seed,,,2026-05-06,,Pioneer Fund | Y Combinator,https://entrackr.com/snippets/mochatrade-raises-pre-seed-funding-from-y-combinator-pioneer-fund-11804894,0.85,"MochaTrade, a global trading platform for perpetual futures on US stocks and commodities, raised an undisclosed pre‑seed round from Y Combinator and Pioneer Fund to build its trading engine, compliance infrastructure and go‑to‑market efforts."
Funding,,Series A,$187.2M,187200000.0,2026-05-02,Accel,Accel | Elevation Capital. Smart | Lightspeed,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-apr-27-may-02-11788965,0.85,
The Hosteller,,Series A,$100M,100000000.0,2026-04-16,PROMAFT Partners,ITI Growth Opportunities Fund | PROMAFT Partners,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners,0.85,
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL. TraqCheck | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.85,
AI Library,,Pre-Seed,$7.5M,7500000.0,2026-05-06,,,https://entrackr.com/snippets/ai-library-raises-pre-seed-funding-round-11805670,0.8,
MedVital,,Undisclosed,$1.9M,1890000.0,2026-05-06,Alkemi Growth Capital Follow Us,Alkemi Growth Capital Follow Us | Sanjay Arora,https://entrackr.com/snippets/medvital-raises-rs-18-cr-led-by-alkemi-growth-capital-11804997,0.8,
Indigo,,Undisclosed,$13.4M,13400000.0,2026-04-16,Accel,Accel,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.8,
Freshworks,,Undisclosed,$228.6M,228600000.0,2026-05-06,,,https://entrackr.com/fintrackr/freshworks-posts-2286-mn-revenue-and-48-mn-loss-in-q1-cy26-11804719,0.6,
JobsUPI,,Pre-Seed,,,2026-05-06,,,https://entrackr.com/snippets/jobsupi-raises-pre-seed-round-from-iima-ventures-and-others-11806024,0.6,
Meesho,,Undisclosed,$9.5B,9500000000.0,2026-05-06,,,https://entrackr.com/fintrackr/meesho-posts-rs-3531-cr-revenue-in-q4-fy26-losses-trim-88-11806751,0.6,
Funding,,Undisclosed,$129M,129000000.0,2026-04-18,PROMAFT Partners,IIFL. Aliste Technologies | PROMAFT Partners | YourNest VC,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-apr-13-apr-18-11739056,0.315,"The article provides a weekly roundup of multiple Indian startup funding events, acquisitions, and other news without focusing on a single specific funding round."
Chiratae,,Undisclosed,$10M,10000000.0,2026-05-07,,,https://entrackr.com/snippets/chiratae-backs-5-startups-in-sonic-deeptech-batch-with-10-mn-commitment-11808134,0.3,"Chiratae Ventures announced a Sonic DeepTech batch, committing up to $10 million across five startups, but the article does not detail a specific funding round for any single company."
Capillary Technologies,,Undisclosed,$20M,20000000.0,2026-05-06,,,https://entrackr.com/fintrackr/capillary-technologies-posts-rs-191-cr-revenue-and-rs-43-cr-profit-in-q4-fy26-11805457,0.3,"Capillary Technologies reported Q4 FY26 revenue of Rs 191 crore and profit of Rs 43 crore, noting a one-time gain and a prior $20 million investment in its overseas arm."
PB Fintech,,Undisclosed,$8.3B,8300000000.0,2026-05-06,,,https://entrackr.com/fintrackr/pb-fintech-reports-rs-2061-cr-revenue-in-q4-fy26-profit-rises-54-11806481,0.24,"PB Fintech, the parent of PolicyBazaar, reported Q4 FY26 revenue of Rs 2,061 crore and a 54% profit increase."
Paytm,,Undisclosed,$7.5B,7500000000.0,2026-05-06,,,https://entrackr.com/fintrackr/paytm-reports-rs-2264-cr-revenue-and-rs-183-cr-profit-in-q4-fy26-11807473,0.24,"Paytm reported Q4 FY26 revenue of Rs 2,264 crore and profit of Rs 183 crore, achieving full-year profitability."
Govt’s Fund,,Undisclosed,₹10000 Cr ($1.2B),1204819277.11,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.24,"The government announced a Rs 10,000 crore Fund of Funds 2.0 to support deep‑tech, manufacturing and early‑growth startups through segmented AIFs."
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.24,Masters’ Union launched a Rs 100 crore early-stage investment platform called MU Ventures to fund founders under 25 across various sectors.
