company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Exclusive: Snack,,Pre-Series A,$5M,5000000.0,2026-06-16,Abu Dhabi Investment Authority,Abu Dhabi Investment Authority,https://entrackr.com/exclusive/exclusive-snack-brand-troovy-to-raise-up-to-rs-200-cr-led-by-adia-12042730,0.85,
ContraVault AI,,Pre-Series A,$3.1M,3100000.0,2026-06-16,Chiratae Ventures Follow Us Bengaluru-based,Chiratae Ventures Follow Us Bengaluru-based,https://entrackr.com/snippets/contravault-ai-raises-31-mn-in-pre-series-a-round-led-by-chiratae-ventures-12043985,0.85,
TrackerSuite AI,,Pre-Series A,₹60 L ($72K),72289.16,2026-06-16,,Candle Advisors | Pontaq.VC | Shubhan Ventures,https://entrackr.com/snippets/business-automation-platform-trackersuite-ai-raises-pre-series-a-round-12043831,0.85,"TrackerSuite AI raised Rs 6 crore in a pre-Series A round to boost its AI capabilities and expand globally. The round included participation from Pontaq.VC, Shubhan Ventures and Candle Advisors."
Euler Motors’,,Series D,$200M,200000000.0,2026-06-04,Hero MotoCorp,Hero MotoCorp,https://entrackr.com/fintrackr/euler-motors-revenue-doubles-to-rs-402-cr-in-fy26-losses-jump-20-12000698,0.85,
GobbleCube,,Pre-Series A,$15M,15000000.0,2026-04-15,Susquehanna Venture Capital. The,Susquehanna Venture Capital. The,https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.85,
Lissun,,Bridge,₹3 ($334K),334000.0,2026-06-17,,India Foundation Fund | Rainmatter,https://entrackr.com/snippets/exclusive-mental-health-startup-lissun-raises-fresh-funds-from-zerodha-backed-rainmatter-12048004,0.8,"Mental health platform Lissun raised Rs 2.77 crore through convertible notes and equity from Rainmatter, India Foundation Fund and individual investors for general business and working capital needs."
TruNativ,,Undisclosed,$30M,30000000.0,2026-06-16,OrbiMed Advisors LLC,OrbiMed Advisors LLC,https://entrackr.com/news/nutrition-brand-trunativ-raises-30-mn-led-by-orbimed-12044882,0.8,"Clean-label nutrition brand TruNativ raised $30 million in a funding round led by OrbiMed Advisors LLC to expand offline distribution, product portfolio, and international growth."
StrainX Bioworks,,Undisclosed,$13M,13000000.0,2026-05-30,Leo Capital,Leo Capital | Prime Venture Partners,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-may-25-may-30-11889073,0.8,Synthetic biology startup StrainX Bioworks raised $13 million in a co-led round by Prime Venture Partners and Leo Capital.
Zepto,,IPO,"₹8,010 ($964.6M)",964578313.0,2026-06-09,,,https://entrackr.com/fintrackr/zepto-doubles-revenue-in-fy26-losses-widen-to-rs-5905-cr-12016560,0.7,"Zepto filed a draft red herring prospectus to raise 8,010 crore INR through an IPO as it doubled revenue in FY26 while losses widened."
The Hosteller,,Undisclosed,₹150 Cr ($16M),16000000.0,2026-04-17,,ITI Growth Opportunities Fund | Merisis Wealth Trust | PROMAFT Partners | V3 Ventures | family offices,https://yourstory.com/2026/04/weekly-funding-roundup-april-11-17-steep-fall-in-vc-inflow-into-indian-startups,0.7,"The Hosteller raised Rs 150 crore (approximately $16 million) from PROMAFT Partners, V3 Ventures, ITI Growth Opportunities Fund, Merisis Wealth Trust and family offices."
Rapido,,Series E+,$240M,240000000.0,2026-06-01,,,https://entrackr.com/report/indian-startup-funding-plummets-to-630-mn-in-may-despite-rapidos-240-mn-round-11895083,0.6,"Rapido raised $240 million in a Series F round, the largest single funding event in May 2026."
Skyroot Aerospace,,Undisclosed,$60M,60000000.0,2026-06-02,,,https://entrackr.com/fintrackr/skyroots-provisional-fy26-financials-show-rs-101-cr-revenue-projects-rs-13205-cr-by-fy32-11898512,0.36,Skyroot Aerospace became India's first spacetech unicorn after a $60 million funding round that valued it at about $1.1 billion.
Dhan,,Undisclosed,₹905 Cr ($109M),109036144.58,2026-06-18,,,https://entrackr.com/news/dhan-parent-posts-rs-905-cr-revenue-and-rs-326-cr-profits-in-fy26-12049694,0.24,"Raise Securities, operating the Dhan platform, reported FY26 revenue of Rs 905 crore and profit of Rs 326 crore, with various financial metrics highlighted."
YourNest,,Undisclosed,₹400 Cr ($48.2M),48192771.08,2026-06-16,,,https://entrackr.com/snippets/yournest-closes-rs-400-cr-continuation-fund-to-back-portfolio-startups-12042726,0.24,"YourNest, a deeptech-focused VC, announced a Rs 400 crore continuation fund to provide liquidity and continue backing its portfolio startups."
TBO Tek,,Undisclosed,₹676 Cr ($81.4M),81445783.13,2026-05-28,,,https://entrackr.com/fintrackr/tbo-tek-posts-rs-814-cr-revenue-and-rs-60-cr-profit-in-q4-fy26-11884478,0.24,"The article reports TBO Tek's Q4 FY26 revenue of Rs 814 crore and profit of Rs 60 crore, detailing its financial performance."
Govt’s Fund,,Undisclosed,₹10000 Cr ($1.2B),1204819277.11,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.24,"The Indian government announced a Rs 10,000 crore Fund of Funds 2.0 to support deep‑tech, manufacturing and early‑growth startups through segmented AIFs."
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.24,"Masters’ Union launched a Rs 100 crore early-stage investment platform, MU Ventures, to fund founders under 25 across various tracks."
EaseMyTrip,,Undisclosed,$276M,276000000.0,2026-05-31,,,https://entrackr.com/fintrackr/easemytrip-posts-rs-152-cr-revenue-in-q4-fy26-slips-into-losses-11892555,0.21,"EaseMyTrip reported Q4 FY26 revenue of Rs 151.9 crore and a net loss of Rs 15.4 crore, with overall FY26 revenue down 9% year‑on‑year."
