company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
The Hosteller,,Series A,$100M,100000000.0,2026-04-16,PROMAFT Partners,ITI Growth Opportunities Fund | PROMAFT Partners,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners,0.85,
GobbleCube,,Pre-Series A,$15M,15000000.0,2026-04-15,Susquehanna Venture Capital. The,Susquehanna Venture Capital. The,https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.85,
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL. TraqCheck | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.85,
QSR and beverage brand Alienkind,,Pre-Series A,$3.2M,3200000.0,2026-06-26,,,https://entrackr.com/snippets/qsr-and-beverage-brand-alienkind-raises-32-mn-in-pre-series-a-round-12108898,0.8,
Finnovate,,Pre-Series A,$2M,2000000.0,2026-06-26,,,https://entrackr.com/snippets/finnovate-secures-2-mn-in-pre-series-a-funding-from-angel-investors-12109203,0.8,
Sofina Ventures,,Acquisition,$1.5B,1510000000.0,2026-06-25,,,https://entrackr.com/news/sofina-ventures-offloads-rs-177-cr-worth-stake-in-mamaearth-parent-12107188,0.8,
Mirae Asset,,IPO,₹120 Cr ($14.5M),14457831.33,2026-06-24,,,https://entrackr.com/news/mirae-asset-trims-shadowfax-stake-by-097-for-rs-120-cr-12069628,0.8,
Zepto,,IPO,₹5905 Cr ($711.4M),711445783.13,2026-06-09,,,https://entrackr.com/fintrackr/zepto-doubles-revenue-in-fy26-losses-widen-to-rs-5905-cr-12016560,0.8,
"MS Dhoni, Hardik Pandya, Bumrah",,Pre-Series A,$11M,11000000.0,2026-04-23,,,https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.8,
Kabeer Biswas's,,Seed,$11M,11000000.0,2026-04-22,,,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.8,
Indigo,,Undisclosed,$13.4M,13400000.0,2026-04-16,Accel,Accel,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.8,
Prashant Pitti’s Optimo Capital,,Undisclosed,₹68 Cr ($8.3M),8253012.05,2026-06-24,,,https://entrackr.com/fintrackr/prashant-pittis-optimo-capital-claims-5x-revenue-growth-in-fy26-pat-climbs-to-rs-105-cr-12067248,0.6,
Zerodha Capital’s,,Undisclosed,₹54 Cr ($6.4M),6445783.13,2026-06-19,,,https://entrackr.com/fintrackr/zerodha-capitals-profit-rises-20-to-rs-147-cr-in-fy26-12053644,0.6,
Skyroot's,,Undisclosed,$60M,60000000.0,2026-06-02,,,https://entrackr.com/fintrackr/skyroots-provisional-fy26-financials-show-rs-101-cr-revenue-projects-rs-13205-cr-by-fy32-11898512,0.6,
Govt’s Fund,,Undisclosed,₹10000 Cr ($1.2B),1204819277.11,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.6,
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.6,
