company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Foodstories,,Undisclosed,₹50 Cr ($6M),6024096.39,2026-06-15,Nikhil Kamath,Narotam Sekhsaria Family Office | Nikhil Kamath,https://entrackr.com/snippets/gourmet-retail-startup-foodstories-secures-rs-50-cr-led-by-nikhil-kamath-12040846,0.85,"Foodstories, a gourmet retail startup, raised Rs 50 crore in a funding round led by Zerodha co-founder Nikhil Kamath with participation from Narotam Sekhsaria Family Office to expand its digital and physical retail operations."
FirstClub,,Series B,$55M,55000000.0,2026-06-06,,Peak XV Partners | Sofina,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-june-1-june-6-12007025,0.85,Quick commerce startup FirstClub raised $55 million in a Series B round from Peak XV Partners and Sofina.
Sarla Aviation,,Series A,₹10 Cr ($1.2M),1204819.28,2026-04-16,,IndiGo Ventures Fund -I,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.85,"IndiGo Ventures Fund invested about Rs 10 crore in Sarla Aviation, an eVTOL air-taxi startup, to support its operating and expansion needs."
Turtlemint,,IPO,$475M,475000000.0,2026-06-16,,,https://entrackr.com/news/turtlemint-files-rhp-for-rs-883-cr-ipo-sets-price-band-at-rs-144-152-12042710,0.8,
Zetwerk’s,,Acquisition,$450M,450000000.0,2026-06-15,,,https://entrackr.com/news/zetwerks-revenue-rebounds-24-to-rs-15900-cr-in-fy26-12041220,0.8,
Zepto,,IPO,₹5905 Cr ($711.4M),711445783.13,2026-06-09,,,https://entrackr.com/fintrackr/zepto-doubles-revenue-in-fy26-losses-widen-to-rs-5905-cr-12016560,0.8,
INFLUISH,,Pre-Seed,,,2026-06-17,,Jeetendra Tewani | Pankaj Vermani | Sachin Harneja,https://entrackr.com/snippets/influencer-marketing-startup-influish-raises-pre-seed-funding-at-rs-25-cr-valuation-12046273,0.78,"INFLUISH, a creator platform, raised an undisclosed amount in a pre‑seed round from angel investors Pankaj Vermani, Jeetendra Tewani and Sachin Harneja to accelerate product development and expand its Meta API‑powered tools."
StrainX Bioworks,,Undisclosed,$13M,13000000.0,2026-05-30,,Leo Capital | Prime Venture Partners,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-may-25-may-30-11889073,0.72,Synthetic biology startup StrainX Bioworks raised $13 million in a round co-led by Prime Venture Partners and Leo Capital.
Skyroot's,,Undisclosed,$60M,60000000.0,2026-06-02,,,https://entrackr.com/fintrackr/skyroots-provisional-fy26-financials-show-rs-101-cr-revenue-projects-rs-13205-cr-by-fy32-11898512,0.6,
Pluckk,,Undisclosed,$26M,26000000.0,2026-04-09,,,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.6,
Rapido,,Series E+,$240M,240000000.0,2026-06-01,,,https://entrackr.com/report/indian-startup-funding-plummets-to-630-mn-in-may-despite-rapidos-240-mn-round-11895083,0.6,"Rapido raised $240 million in a Series F round in May 2026, representing the largest single funding transaction in India that month."
GPS Renewables,,Series C,₹635 Cr ($76.4M),76445783.13,2026-06-13,,,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-june-8-june-13-12033344,0.4,GPS Renewables raised Rs 635 crore in a Series C round.
Atom XVII,,Undisclosed,₹75 Cr ($9M),9036144.58,2026-06-16,,,https://entrackr.com/snippets/atom-xvii-seeks-rs-75-cr-for-consumer-startup-fund-12041805,0.3,"Atom XVII announced a target corpus of Rs 75 crore for its new consumer‑focused Category II AIF, with soft commitments of Rs 40 crore and plans to invest in pre‑seed to Series A companies."
Korean FMCG startup Gimi Michi,,Seed,$1M,1000000.0,2026-06-16,IndiaQuotient,DeVC | IndiaQuotient,https://entrackr.com/snippets/korean-fmcg-startup-gimi-michi-raises-1-mn-seed-round-led-by-indiaquotient-12043369,0.255,
Textile tech startup STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore. The,Kae Capital | Omnivore. The,https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.255,
YourNest,,Undisclosed,₹400 Cr ($48.2M),48192771.08,2026-06-16,,,https://entrackr.com/snippets/yournest-closes-rs-400-cr-continuation-fund-to-back-portfolio-startups-12042726,0.24,"YourNest, a deeptech-focused VC, closed a Rs 400 crore continuation fund to provide liquidity and continue backing its portfolio startups."
TBO Tek,,Undisclosed,₹676 Cr ($81.4M),81445783.13,2026-05-28,,,https://entrackr.com/fintrackr/tbo-tek-posts-rs-814-cr-revenue-and-rs-60-cr-profit-in-q4-fy26-11884478,0.24,"The article reports TBO Tek's Q4 FY26 revenue of Rs 814 crore and profit of Rs 60 crore, without mentioning any funding round."
Govt’s Fund,,Undisclosed,₹10000 Cr ($1.2B),1204819277.11,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.24,"The Indian government announced a Rs 10,000 crore Fund of Funds 2.0 to support deep-tech, manufacturing and early-growth startups through segmented AIFs."
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.24,"Masters’ Union launched a Rs 100{crore} early-stage investment platform called MU Ventures to fund founders aged under 25 across various sectors, offering checks from Rs 5 lakh to Rs 50 lakh and additional support services. The initiative is sector‑agnostic and includes multiple tracks such as Dropout Fund and Bharat Capital Fund, with backing from industry leaders like Aman Gupta of boât."
TruNativ,,Undisclosed,$30M,30000000.0,2026-06-16,OrbiMed Advisors LLC,OrbiMed Advisors LLC,https://entrackr.com/news/nutrition-brand-trunativ-raises-30-mn-led-by-orbimed-12044882,0.24,"Clean-label nutrition brand TruNativ raised $30 million in a{} funding round led by OrbiMed Advisors LLC to expand offline distribution, product portfolio and international growth."
EaseMyTrip,,Undisclosed,$276M,276000000.0,2026-05-31,,,https://entrackr.com/fintrackr/easemytrip-posts-rs-152-cr-revenue-in-q4-fy26-slips-into-losses-11892555,0.21,"EaseMyTrip reported Q4 FY26 revenue of Rs 152 crore and a net loss of Rs 15.4 crore, with a market cap of about $276 million."
