company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
KKR,,IPO,$100M,100000000.0,2026-08-19,,,https://www.moneycontrol.com/news/business/funding/kkr-picks-up-minority-stake-in-live-entertainment-ticketing-platform-bookmyshow-14009938.html,0.8,
Fintech,,Undisclosed,$30M,30000000.0,2026-08-19,,Creaegis,https://www.moneycontrol.com/news/business/startup/fintech-funding-frenzy-northpoint-prosus-claypond-elev8-unbound-to-invest-in-bachatt-creditwise-nexedge-tbx-14009923.html,0.8,
Zetwerk,,IPO,₹2600 Cr ($313.3M),313253012.05,2026-08-13,,,https://www.moneycontrol.com/news/business/ipo/zetwerk-files-updated-drhp-for-ipo-plans-to-raise-rs-2-600-crore-via-fresh-issue-14004846.html,0.8,
Accel,,IPO,$550M,550000000.0,2026-08-12,,,https://www.moneycontrol.com/news/business/startup/accel-raises-550-million-for-ninth-india-fund-doubles-down-on-ai-14002259.html,0.8,
Aum Ventures,,Series A,$80M,80000000.0,2026-08-10,,,https://www.moneycontrol.com/news/business/startup/aum-ventures-raises-rs-225-crore-in-first-close-of-rs-750-crore-deeptech-fund-14000330.html,0.8,
IPO-bound,,IPO,₹950 Cr ($114.5M),114457831.33,2026-08-08,,,https://www.moneycontrol.com/news/business/ipo/ipo-bound-cult-founder-rishabh-telang-accused-of-forging-co-founders-signatures-company-calls-charges-false-13998695.html,0.8,
Girish Mathrubootham's Together Fund,,Undisclosed,$200M,200000000.0,2026-08-06,Mathrubootham,Mathrubootham,https://www.moneycontrol.com/news/business/startup/girish-mathruboothams-together-fund-in-talks-to-raise-170-million-in-new-fund-as-ai-investing-picks-up-steam-13996398.html,0.8,
Vikram,,Undisclosed,$2.0B,2000000000.0,2026-08-05,Chiratae Ventures,Chiratae Ventures,https://www.moneycontrol.com/news/business/startup/vikram-effect-skyroot-flips-script-asks-investors-to-bid-in-funding-round-at-2-billion-valuation-13995047.html,0.8,
River,,Undisclosed,$120M,120000000.0,2026-08-05,Elev8 Venture Partners,Elev8 Venture Partners | Singularity AMC,https://www.moneycontrol.com/news/business/startup/river-raises-120-million-from-elev8-claypond-anicut-and-others-in-one-of-the-largest-ev-deals-13995440.html,0.8,
Nazara Tech,,Acquisition,$303M,303000000.0,2026-08-04,,,https://www.moneycontrol.com/news/business/startup/nazara-slips-to-rs-82-crore-loss-in-q1-fy27-revenue-down-14-13992873.html,0.8,
IPO-bound,,IPO,$5.0B,5000000000.0,2026-08-04,,,https://www.moneycontrol.com/news/business/startup/ipo-bound-new-age-tech-companies-brace-for-lower-valuations-smaller-fundraises-13993511.html,0.8,
Nykaa Q1: Profit,,Acquisition,₹80 Cr ($9.6M),9609638.55,2026-08-04,,,https://www.moneycontrol.com/news/business/earnings/nykaa-q1-profit-jumps-over-3-2x-yoy-to-rs-80-crore-revenue-up-29-13993930.html,0.8,
Zepto,,IPO,$105M,105000000.0,2026-08-01,,,https://www.moneycontrol.com/news/business/ipo/zepto-pauses-ipo-plans-for-now-likely-to-raise-over-rs-1-000-crore-in-pre-ipo-funding-from-existing-investors-13989283.html | https://www.moneycontrol.com/news/business/startup/zepto-announces-pre-ipo-private-placement-to-list-within-sebi-approved-timeline-13991005.html,0.8,
Kutumb,,Series A,$50M,50000000.0,2026-07-30,,,https://www.moneycontrol.com/news/business/startup/kutumb-parent-primetrace-in-talks-to-raise-50-million-in-fresh-funding-at-500-million-valuation-13987564.html,0.8,
"MS Dhoni, Hardik Pandya, Bumrah",,Pre-Series A,$11M,11000000.0,2026-04-23,,,https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.8,
Kabeer Biswas's,,Seed,$11M,11000000.0,2026-04-22,,,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.8,
Indigo,,Undisclosed,$13.4M,13400000.0,2026-04-16,Accel,Accel,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.8,
KFin Technologies,,Undisclosed,₹1400 Cr ($168.7M),168674698.8,2026-08-20,,,https://www.moneycontrol.com/news/business/markets/kfin-technologies-block-deal-8-75-equity-worth-rs-1-400-crore-changes-hands-general-atlantic-likely-seller-14010900.html,0.6,
"Nikhil Kamath, Sreeram Vanga",,Undisclosed,₹250 Cr ($30.1M),30120481.93,2026-08-19,,,https://www.moneycontrol.com/news/business/startup/nikhil-kamath-sreeram-vanga-invest-rs-250-crore-in-ctrls-datacenters-14010418.html,0.6,
Siguler Guff,,Undisclosed,$500M,500000000.0,2026-08-19,,,https://www.moneycontrol.com/news/business/startup/siguler-guff-raises-500-million-for-india-mid-market-private-equity-strategy-14010545.html,0.6,
PhysicsWallah Q1: Net,,Undisclosed,₹88 Cr ($10.6M),10638554.22,2026-08-14,,,https://www.moneycontrol.com/news/business/earnings/physicswallah-q1-net-loss-narrows-30-yoy-to-rs-88-3-crore-revenue-up-24-14005804.html,0.6,
Ola Electric Q1,,Undisclosed,₹7240 Cr ($872.3M),872289156.63,2026-08-12,,,https://www.moneycontrol.com/news/business/startup/ola-electric-secures-5-year-pli-window-eligible-for-up-to-rs-7-240-crore-in-incentives-14002582.html,0.6,
Lenskart Q1: Profit,,Undisclosed,₹228 Cr ($27.5M),27518072.29,2026-08-12,,,https://www.moneycontrol.com/news/business/earnings/lenskart-q1-profit-jumps-3-7x-to-rs-228-crore-revenue-up-43-14003302.html,0.6,
AI,,Undisclosed,$30M,30000000.0,2026-08-10,,,https://www.moneycontrol.com/news/business/startup/ai-startup-funding-heats-up-mstack-ai-in-talks-with-alpha-wave-lightspeed-prosperity7-simplismart-with-peak-xv-others-13999397.html,0.6,
Equity,,Undisclosed,₹46624 Cr ($5.6B),5617349397.59,2026-08-10,,,https://www.moneycontrol.com/news/business/startup/equity-mutual-fund-investments-may-get-expensive-for-brokers-and-distributors-after-upi-mdr-14000166.html,0.6,
Ola Electric Q1,,Undisclosed,₹57 Cr ($6.9M),6867469.88,2026-08-10,,,https://www.moneycontrol.com/news/business/startup/ola-electric-reverses-rs-57-crore-pli-penalty-provision-aids-in-q1-loss-narrowing-14000556.html,0.6,
Delhivery Q1,,Undisclosed,₹32 Cr ($3.8M),3843373.49,2026-08-08,,,https://www.moneycontrol.com/news/business/earnings/delhivery-q1-results-net-profit-down-65-yoy-to-rs-32-crore-revenue-up-28-13998717.html,0.6,
Ola Electric Q1,,Undisclosed,₹336 Cr ($40.5M),40481927.71,2026-08-07,,,https://www.moneycontrol.com/news/business/startup/ola-electric-q1-net-loss-narrows-to-rs-336-crore-revenue-declines-45-yoy-to-rs-455-crore-13998219.html,0.6,
Freshworks Q2,,Undisclosed,$237.4M,237400000.0,2026-08-05,,,https://www.moneycontrol.com/news/business/startup/freshworks-q2-revenue-rises-16-to-237-million-turns-gaap-profitable-and-raises-full-year-guidance-13994464.html,0.6,
Ather Energy Q1,,Undisclosed,₹1260 Cr ($151.8M),151807228.92,2026-08-03,,,https://www.moneycontrol.com/news/business/startup/ather-energy-q1-consolidated-loss-narrows-71-to-rs-51-crore-revenue-up-89-13992475.html,0.6,
Urban Company Q1: Net,,Undisclosed,₹92 Cr ($11.1M),11084337.35,2026-07-31,,,https://www.moneycontrol.com/news/business/earnings/urban-company-q1-net-loss-at-rs-92-crore-as-instahelp-weighs-on-earnings-revenue-up-44-13990248.html,0.6,
Govt’s Fund,,Undisclosed,₹10000 Cr ($1.2B),1204819277.11,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.6,
Pluckk,,Undisclosed,$26M,26000000.0,2026-04-09,,,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.6,
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.6,
Flipkart,,Undisclosed,,,2026-08-02,,,https://www.moneycontrol.com/news/business/startup/flipkart-eyes-food-delivery-launch-around-august-15-targets-10-commission-13991218.html,0.4,
