company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Indian,,Pre-Series A,$630M,630000000.0,2026-06-01,Entrackr,Entrackr,https://entrackr.com/report/indian-startup-funding-plummets-to-630-mn-in-may-despite-rapidos-240-mn-round-11895083,0.85,
Textile tech startup STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore. The,Kae Capital | Omnivore. The,https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.85,
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL. TraqCheck | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.85,
The Hosteller,,Series A,₹150 ($1.8M),1807220.48,2024-04-17,,ITI Growth Opportunities Fund | Merisis Wealth Trust | PROMAFT Partners | V3 Ventures | family offices,https://yourstory.com/2026/04/weekly-funding-roundup-april-11-17-steep-fall-in-vc-inflow-into-indian-startups,0.85,The Hosteller raised Rs 150 crore (approximately $16 million) from a group of investors including PROMAFT Partners and V3 Ventures.
Zepto,,IPO,₹5905 Cr ($711.4M),711445783.13,2026-06-09,,,https://entrackr.com/fintrackr/zepto-doubles-revenue-in-fy26-losses-widen-to-rs-5905-cr-12016560,0.8,
Pain,,Seed,₹7.5 Cr ($904K),903614.46,2026-06-08,,,https://entrackr.com/snippets/pain-therapeutics-startup-wholeleaf-set-to-secure-fresh-funding-12014489,0.8,
Ixigo,,Acquisition,₹18 Cr ($2.2M),2180722.89,2026-06-05,,,https://entrackr.com/news/ixigo-acquires-majority-stake-in-brevistay-for-rs-6569-cr-invests-in-two-ai-startups-12005865,0.8,
Kabeer Biswas's,,Seed,$11M,11000000.0,2026-04-22,,,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.8,
Indigo,,Undisclosed,$13.4M,13400000.0,2026-04-16,Accel,Accel,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.8,
BazaarNow,,Undisclosed,₹72 Cr ($8.7M),8674698.0,2026-06-09,Peak XV Partners,Antler | Aravind Charanyan | Arjun Purkayastha | Ayyappan R | Karthik Gurumurthy | Nitin Saluja | Peak XV Partners | Prashant Sachan | Siddharth Gadia | Vidit Aatrey | Whiteboard Capital,https://entrackr.com/snippets/peak-xv-leads-rs-72-cr-round-in-quick-commerce-platform-bazaarnow-12016925,0.7,"BazaarNow, a quick commerce platform for groceries and daily essentials in tier II and III Indian cities, raised Rs 72 crore in a funding round led by Peak XV Partners with participation from several other investors."
Pluckk,,Undisclosed,$26M,26000000.0,2026-04-09,,,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.6,
Euler Motors’,,Undisclosed,$200M,200000000.0,2026-06-04,Hero MotoCorp,Hero MotoCorp,https://entrackr.com/fintrackr/euler-motors-revenue-doubles-to-rs-402-cr-in-fy26-losses-jump-20-12000698,0.315,"The article reports Euler Motors' FY26 financial performance, noting doubled revenue and widened losses, and references past funding rounds but does not announce a new round."
Skyroot Aerospace,,Undisclosed,$60M,60000000.0,2026-06-02,,,https://entrackr.com/fintrackr/skyroots-provisional-fy26-financials-show-rs-101-cr-revenue-projects-rs-13205-cr-by-fy32-11898512,0.3,Skyroot Aerospace became India's first spacetech unicorn after a $60 million funding round that valued it at about $1.1 billion.
Ex-Mirae Asset India CEO Ashish,,Undisclosed,$250M,250000000.0,2026-06-09,,,https://entrackr.com/snippets/ex-mirae-asset-india-ceo-ashish-dave-launches-sanskrit-capital-with-rs-700-1000-cr-fund-target-12016520,0.3,"Ashish Dave is launching Sanskrit Capital, a new VC firm targeting a corpus of Rs 700‑1,000 crore for its inaugural fund, focusing on Series B and C startups."
Managed,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-06-08,,,https://entrackr.com/snippets/managed-workspace-provider-incuspaze-acquires-ikeva-12012753,0.3,Incuspaze acquired workspace operator iKeva in a 100% buyout to expand its presence in Hyderabad and Bengaluru.
TBO Tek,,Undisclosed,₹676 Cr ($81.4M),81445783.13,2026-05-28,,,https://entrackr.com/fintrackr/tbo-tek-posts-rs-814-cr-revenue-and-rs-60-cr-profit-in-q4-fy26-11884478,0.24,"The article reports TBO Tek's Q4 FY26 revenue of Rs 814 crore and profit of Rs 60 crore, detailing its financial performance."
Govt’s Fund,,Undisclosed,₹10000 Cr ($1.2B),1204819277.11,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.24,"The Indian government announced a Rs 10,000 crore Fund of Funds 2.0 to support deep-tech, manufacturing and early-growth startups through segmented AIFs."
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.24,"Masters’ Union launched a Rs 100 crore early-stage investment platform, MU Ventures, to fund founders under 25 across sectors."
EaseMyTrip,,Undisclosed,$276M,276000000.0,2026-05-31,,,https://entrackr.com/fintrackr/easemytrip-posts-rs-152-cr-revenue-in-q4-fy26-slips-into-losses-11892555,0.21,"EaseMyTrip reported Q4 FY26 revenue of Rs 152 crore and a net loss of Rs 15.4 crore, with a market cap of about $276 million."
