company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Pratilipi,,Series E+,$100M,100000000.0,2026-05-22,Jungle Ventures,Jungle Ventures,https://entrackr.com/fintrackr/pratilipi-claims-revenue-more-than-doubled-to-rs-185-cr-in-fy26-11860900,0.85,
Shastra VC,,Acquisition,$100M,100000000.0,2026-05-21,Vasant Rao,Vasant Rao,https://entrackr.com/snippets/shastra-vc-launches-100-mn-fund-for-deeptech-and-ai-startups-11858284,0.85,
Textile tech startup STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore. The,Kae Capital | Omnivore. The,https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.85,
The Hosteller,,Series A,$100M,100000000.0,2026-04-16,PROMAFT Partners,ITI Growth Opportunities Fund | PROMAFT Partners,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners,0.85,
Kabeer Biswas's,,Seed,$11M,11000000.0,2026-04-22,,,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.8,
Indigo,,Undisclosed,$13.4M,13400000.0,2026-04-16,Accel,Accel,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.8,
Info Edge,,Undisclosed,₹756 Cr ($91.1M),91084337.35,2026-05-22,Naukri,Naukri,https://entrackr.com/fintrackr/info-edge-posts-rs-756-cr-pat-in-q4-fy26-other-income-stands-at-rs-497-cr-11862692,0.3,"Info Edge reported Q4 FY26 profit of Rs 756 crore and revenue growth, with no mention of a funding round."
Info Edge,,Undisclosed,₹3296 Cr ($397.1M),397108433.73,2026-05-22,,,https://entrackr.com/news/info-edge-reports-over-rs-8000-cr-q4-valuation-hit-on-eternal-pb-fintech-holdings-11863234,0.3,"The article discusses valuation fluctuations of Info Edge's stakes in Eternal and PB Fintech, not a specific funding event."
Lenskart,,Undisclosed,$8.8B,8800000000.0,2026-05-20,,,https://entrackr.com/fintrackr/lenskart-posts-rs-2516-cr-revenue-in-q4-fy26-profit-slips-7-11855334,0.3,"Lenskart reported Q4 FY26 revenue of Rs 2,516 crore and a 7% profit decline, while expanding its store count and making strategic acquisitions."
Nykaa,,Undisclosed,₹2648 Cr ($319M),319036144.58,2026-05-21,,,https://entrackr.com/fintrackr/nykaa-profit-zooms-over-4x-to-79-cr-in-q4-fy26-revenue-grows-28-11859207,0.27,"Nykaa reported a 4.1x increase in quarterly profit to Rs 78.8 crore and revenue growth of 28.4% in Q4 FY26, and announced plans to acquire a 24.17% stake in Earth Rhythm Private Limited for up to Rs 9.4 crore."
Funding,,Series A,$187.2M,187200000.0,2026-05-02,Accel,Accel | Elevation Capital. Smart | Lightspeed,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-apr-27-may-02-11788965,0.255,
IndiQube’s,,Undisclosed,₹402 Cr ($48.4M),48373493.98,2026-05-21,,,https://entrackr.com/fintrackr/indiqubes-revenue-crosses-rs-400-cr-in-q4-fy26-losses-narrow-28-11857252,0.24,"IndiQube reported Q4 FY26 revenue of Rs 401.5 crore and narrowed losses, with a valuation of about Rs 3,773 crore."
WeWork India,,Undisclosed,₹696 Cr ($83.9M),83855421.69,2026-05-21,,,https://entrackr.com/fintrackr/wework-india-posts-rs-696-cr-revenue-in-q4-fy26-profits-surge-80-11858395,0.24,"WeWork India reported Q4 FY26 revenue of Rs 696 crore and an 80% profit increase, with overall FY26 revenue of Rs 2,440 crore."
Ixigo,,Undisclosed,$250M,250000000.0,2026-05-21,,,https://entrackr.com/fintrackr/ixigo-posts-rs-308-cr-revenue-profit-jumps-92-in-q4-fy26-11859548,0.24,"Ixigo reported Q4 FY26 revenue of Rs 308 crore and a 92% profit increase, with details on revenue mix and cash flow."
Skydo,,Undisclosed,,,2026-05-20,,,https://entrackr.com/snippets/skydo-secures-gift-city-psp-licence-and-rbi-outward-payments-license-11854851,0.24,Skydo received in-principle approval to operate as a Payment Service Provider at GIFT City IFSC and regulatory approval for outward payments under RBI's PA-CB framework.
Govt’s Fund,,Undisclosed,₹10000 Cr ($1.2B),1204819277.11,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.24,"The Indian government announced a Rs 10,000 crore Fund of Funds 2.0 to support deep-tech, manufacturing and early-growth startups through segmented AIFs."
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.24,"Masters’ Union launched a Rs 100 crore early-stage investment platform, MU Ventures, to fund founders under 25 across various sectors."
Mamaearth,,Undisclosed,$1.2B,1200000000.0,2026-05-21,,,https://entrackr.com/fintrackr/mamaearth-parent-reports-rs-69-cr-profit-on-rs-657-cr-revenue-in-q4-fy26-11859309,0.21,"Honasa Consumer, the parent of Mamaearth, reported Q4 FY26 revenue of Rs 657 crore and profit of Rs 69.4 crore, along with its first dividend payout."
Wakefit,,Undisclosed,₹122 Cr ($14.7M),14662650.6,2026-05-21,,,https://entrackr.com/fintrackr/wakefit-reports-rs-344-cr-revenue-q4-fy26-deferred-tax-gain-lifts-profit-11860519,0.21,"Wakefit Innovations reported a 13.5% YoY revenue increase to Rs 344 crore in Q4 FY26 and posted a profit of Rs 121.7 crore, boosted by a deferred tax gain."
