company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Tata 1mg,,Acquisition,₹3000 Cr ($361.4M),361445783.13,2026-07-28,,,https://entrackr.com/fintrackr/tata-1mg-revenue-nears-rs-3000-cr-in-fy26-loss-narrows-to-rs-287-cr-12204459,0.8,
Inflexor Ventures,,Pre-Series A,₹400 Cr ($48.2M),48192771.08,2026-07-28,,,https://entrackr.com/snippets/inflexor-ventures-achieves-first-close-of-rs-1250-cr-fund-iii-with-rs-400-cr-commitments-12204467,0.8,
BigBasket's B2C,,Acquisition,₹8223 Cr ($990.7M),990722891.57,2026-07-28,,,https://entrackr.com/fintrackr/bigbaskets-b2c-arm-losses-cross-rs-3000-cr-in-fy26-12204636,0.8,
UpGrad,,Acquisition,₹1955 Cr ($235.5M),235542168.67,2026-07-28,,,https://entrackr.com/news/upgrad-set-to-close-unacademy-acquisition-in-three-weeks-deal-valued-at-rs-1955-cr-12204963,0.8,
Decoding PhonePe FY26: The Rs,,IPO,$1.5B,1500000000.0,2026-07-26,,,https://entrackr.com/fintrackr/decoding-phonepe-fy26-the-rs-364-cr-loss-behind-the-rs-2792-cr-headline-12199210,0.8,
"MS Dhoni, Hardik Pandya, Bumrah",,Pre-Series A,$11M,11000000.0,2026-04-23,,,https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.8,
Kabeer Biswas's,,Seed,$11M,11000000.0,2026-04-22,,,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.8,
Indigo,,Undisclosed,$13.4M,13400000.0,2026-04-16,Accel,Accel,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.8,
Pine Labs,,Undisclosed,₹20 Cr ($2.4M),2409638.55,2026-07-28,,,https://entrackr.com/fintrackr/pine-labs-reports-rs-737-cr-revenue-in-q1-fy27-profit-jumps-over-4x-12205191,0.6,
Circular,,Undisclosed,₹10 Cr ($1.2M),1204819.28,2026-07-28,,,https://entrackr.com/snippets/circular-economy-company-recykal-invests-rs-10-cr-in-walbha-industries-12205320,0.6,
Cactus Partners,,Undisclosed,₹1600 Cr ($192.8M),192771084.34,2026-07-27,,,https://entrackr.com/snippets/cactus-partners-targets-rs-1600-cr-fund-ii-plans-13-15-investments-report-12200812,0.6,
Electric,,Undisclosed,₹50 Cr ($6M),6024096.39,2026-07-27,,,https://entrackr.com/snippets/electric-commercial-vehicle-manufacturer-omega-seiki-mobility-raises-rs-50-cr-12201685,0.6,
Govt’s Fund,,Undisclosed,₹10000 Cr ($1.2B),1204819277.11,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.6,
Pluckk,,Undisclosed,$26M,26000000.0,2026-04-09,,,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.6,
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.6,
