company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Equal AI,,Series B,$30M,30000000.0,2024-06-13,,Prosus Ventures | Tomales Bay Capital,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-june-8-june-13-12033344,0.93,Consumer AI startup Equal AI secured $30 million in a Series B round co-led by Prosus Ventures and Tomales Bay Capital.
SaffronStays,,Undisclosed,$3.5M,3500000.0,2026-06-24,Infinity Ventures,Infinity Ventures | Sixth Sense Ventures,https://entrackr.com/snippets/saffronstays-raises-35-mn-led-by-infinity-ventures-12068176,0.85,"Managed holiday-home platform SaffronStays raised $3.5 million in a funding round led by Infinity Ventures, with participation from family offices and a partial secondary sale by Sixth Sense Ventures."
SaaS,,Series E+,$280M,280000000.0,2026-06-24,ChrysCapital,ChrysCapital,https://www.moneycontrol.com/news/business/startup/saas-firm-moengage-acquires-ai-startup-aampe-in-all-cash-deal-13957052.html,0.85,
Kunal Shah,,Seed,$900M,900000000.0,2026-06-22,Miten Sampat,Miten Sampat,https://www.moneycontrol.com/news/business/startup/kunal-shah-to-become-global-head-of-whatsapp-meta-invests-nearly-1-billion-in-cred-13955883.html,0.85,
Funding,,Pre-Series A,$432M,432000000.0,2026-06-20,AI,AI | Accel | Info Edge Ventures | Titan Capital Winners Fund. CREST,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-june-15-june-20-12056007,0.85,
SolarSquare,,Series B,$53M,53000000.0,2026-06-16,B Capital,B Capital,https://www.moneycontrol.com/news/business/startup/solarsquare-raises-53-million-in-series-c-round-led-by-b-capital-13950439.html,0.85,
HCLTech's,,Series B,$300M,300000000.0,2026-06-15,HCLTech,HCLTech,https://www.moneycontrol.com/news/business/startup/hcltech-s-investment-in-sarvam-shows-india-now-has-the-capital-structure-to-build-sovereign-ai-pratyush-kumar-and-vivek-raghavan-cofounders-of-sarvam-ai-13950271.html,0.85,
Pratilipi,,Acquisition,$20M,20000000.0,2026-06-12,Jungle Ventures,Jungle Ventures,https://www.moneycontrol.com/news/business/startup/pratilipi-to-end-fy27-at-rs-400-crore-revenue-driven-by-literature-westland-13948248.html,0.85,
Sarla Aviation,,Series A,₹10 Cr ($1.2M),1204819.0,2026-04-16,,IndiGo Ventures Fund -I,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.85,"IndiGo Ventures Fund invested approximately Rs 10 crore in air-taxi startup Sarla Aviation, which will use the funds for operating expenses and business expansion."
GobbleCube,,Pre-Series A,$15M,15000000.0,2026-04-15,Susquehanna Venture Capital. The,Susquehanna Venture Capital. The,https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.85,
QOSMIC,,Seed,$3.3M,3300000.0,2026-06-24,,,https://entrackr.com/snippets/qosmic-raises-33-mn-in-seed-funding-from-prosus-accel-south-park-commons-12067227,0.8,
Nandan Nilekani-backed Fundamentum,,Series B,$100M,100000000.0,2026-06-22,,,https://www.moneycontrol.com/news/business/startup/nandan-nilekani-backed-fundamentum-plans-rs-1-800-2-500-crore-fund-iii-to-double-down-on-growth-stage-startups-13955551.html,0.8,
Meta,,Series E+,$900M,900000000.0,2026-06-22,,,https://www.moneycontrol.com/news/business/startup/meta-won-t-get-access-to-cred-users-financial-data-despite-900-million-investment-13955930.html,0.8,
Meta,,Acquisition,$4.0B,4000000000.0,2026-06-19,,,https://www.moneycontrol.com/news/business/startup/meta-in-talks-to-invest-in-kunal-shah-s-cred-13953624.html,0.8,
Zetwerk's FY26,,IPO,$450M,450000000.0,2026-06-15,,,https://www.moneycontrol.com/news/business/startup/zetwerk-s-fy26-revenue-rises-to-rs-15-900-crore-order-book-crosses-rs-12-000-crore-13949652.html,0.8,
Razorpay,,IPO,$600M,600000000.0,2026-06-14,,,https://www.moneycontrol.com/news/business/startup/razorpay-confidentially-files-ipo-papers-with-sebi-issue-size-likely-to-be-around-600-million-13949286.html,0.8,
"MS Dhoni, Hardik Pandya, Bumrah",,Pre-Series A,$11M,11000000.0,2026-04-23,,,https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.8,
Kabeer Biswas's,,Seed,$11M,11000000.0,2026-04-22,,,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.8,
Update: Alpha Wave,,Undisclosed,$3.8B,3760000000.0,2026-06-24,,,https://entrackr.com/news/alpha-wave-halves-its-stake-in-delhivery-with-rs-332-cr-bulk-deal-12069567,0.6,
Zerodha Capital’s,,Undisclosed,₹54 Cr ($6.4M),6445783.13,2026-06-19,,,https://entrackr.com/fintrackr/zerodha-capitals-profit-rises-20-to-rs-147-cr-in-fy26-12053644,0.6,
Rapido,,Series E+,$240M,240000000.0,2026-06-01,,,https://entrackr.com/report/indian-startup-funding-plummets-to-630-mn-in-may-despite-rapidos-240-mn-round-11895083,0.6,"Rapido raised $240 million in a Series F round, the largest single funding event in India for May 2026."
CERT-In's,,Undisclosed,,,2026-06-16,,,https://www.moneycontrol.com/news/business/startup/cert-in-s-new-guidelines-may-raise-compliance-costs-but-are-inevitable-in-ai-era-says-industry-13950737.html,0.4,
Skyroot Aerospace,,Series B,$60M,60000000.0,2026-06-02,,,https://entrackr.com/fintrackr/skyroots-provisional-fy26-financials-show-rs-101-cr-revenue-projects-rs-13205-cr-by-fy32-11898512,0.4,"Skyroot Aerospace became India's first spacetech unicorn after a $60 million funding round, valuing the company at about $1.1 billion."
Actis,,Undisclosed,$82M,82000000.0,2026-06-24,,,https://entrackr.com/news/actis-continues-pine-labs-exit-with-rs-371-cr-bulk-deal-12069587,0.3,Actis sold a 2% stake in Pine Labs for Rs 371 crore via a bulk deal on the BSE.
"Innovist, L’Oreal",,Undisclosed,₹3000 Cr ($361.4M),361445783.13,2026-06-19,,,https://www.moneycontrol.com/news/business/startup/innovist-loreal-deal-to-give-founders-rs-1800-crore-payout-falguni-nayar-sauce-vc-icici-venture-set-for-outsized-returns-13953815.html,0.3,"L'Oréal is acquiring Indian D2C startup Innovist in a deal valued at roughly Rs 4,000‑4,100 crore ($420‑$430 million), creating large payouts for founders and early investors."
FirstClub,,Series B,$55M,55000000.0,2026-06-06,,Peak XV Partners,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-june-1-june-6-12007025,0.255,
The Hosteller,,Series A,$100M,100000000.0,2026-04-16,PROMAFT Partners,ITI Growth Opportunities Fund | PROMAFT Partners,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners,0.255,
Sarvam AI,,Series B,$234M,234000000.0,2024-06-15,HCLTech,Bessemer Venture Partners | HCLTech | Khosla Ventures | Peak XV Partners,https://www.moneycontrol.com/news/business/startup/sarvam-turns-unicorn-after-raising-234-million-as-part-of-300-million-round-from-hcltech-bessemer-venture-partners-others-13950164.html,0.255,"Sarvam raised $234 million in the first close of its $300 million Series B round, led by HCLTech with participation from Bessemer Venture Partners, K{hosla Ventures                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  {""lead"": false}]"
Prashant Pitti’s Optimo Capital,,Undisclosed,₹68 Cr ($8.3M),8253012.05,2026-06-24,,,https://entrackr.com/fintrackr/prashant-pittis-optimo-capital-claims-5x-revenue-growth-in-fy26-pat-climbs-to-rs-105-cr-12067248,0.24,"Optimo Capital, an NBFC focused on MSME lending, reported strong revenue and profit growth in FY26 and has raised a total of Rs 228 crore in equity funding to date."
Bharat Innovates,,Undisclosed,₹1800 Cr ($216.9M),216867469.88,2026-06-18,,,https://www.moneycontrol.com/news/business/startup/bharat-innovates-opens-doors-to-european-customers-investors-for-indian-deeptech-startups-13952998.html,0.24,"The article describes Bharat Innovates 2026, an event in France that connected Indian deep‑tech startups with European customers, investors and partners, highlighting growing interest in sectors like AI, semiconductors, space and advanced manufacturing."
Nearly,,Undisclosed,,,2026-06-17,,,https://www.moneycontrol.com/news/business/startup/nearly-half-of-india-s-crypto-investors-limit-portfolio-exposure-to-below-10-mudrex-report-13952003.html,0.24,The article reports a Mudrex survey showing that nearly half of Indian crypto investors keep crypto exposure below 10% of their portfolio.
IN-SPACe,,Undisclosed,,,2026-06-11,,,https://www.moneycontrol.com/news/business/startup/in-space-selects-3-startups-for-funding-under-its-technology-adoption-fund-scheme-13947388.html,0.24,"IN-SPACe selected three Indian space startups—Astrobase, SatSure Analytics India, and TM2SPACE—for funding under its Technology Adoption Fund to develop rocket engines, Earth observation AI, and AI-powered star trackers."
Govt’s Fund,,Undisclosed,₹10000 Cr ($1.2B),1204819277.11,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.24,"The Indian government announced a Rs 10,000 crore Fund of Funds 2.0 to support deep-tech, manufacturing and early-growth startups through segmented AIFs."
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.24,"Masters’ Union launched a Rs 100 crore early-stage investment platform, MU Ventures, to fund founders aged under 25 across various sectors."
Venture,,Undisclosed,$5.4B,5400000000.0,2026-06-18,AI. While,AI. While,https://www.moneycontrol.com/news/business/startup/venture-capital-firms-face-tougher-fundraising-as-rupee-weakens-return-expectations-rise-13952859.html,0.24,"The article discusses how a weakening rupee is making it harder for Indian venture capital firms to raise new funds, as global limited partners demand higher{"
Vetic,,Undisclosed,$40M,40000000.0,2026-06-18,Bessemer Venture Partners Funds,Bessemer Venture Partners Funds,https://www.moneycontrol.com/news/business/startup/vetic-raises-40-million-to-scale-pet-clinics-home-vet-care-and-insurance-play-13952427.html,0.24,
Zepto,,IPO,"₹8,010 ($96.5M)",96506024.1,2026-06-09,,,https://entrackr.com/fintrackr/zepto-doubles-revenue-in-fy26-losses-widen-to-rs-5905-cr-12016560,0.24,Zepto filed a draft red herring prospectus to{
Karo Sambhav,,Pre-Series A,₹56 Cr ($6.7M),6746987.0,2024-06-18,,,https://www.moneycontrol.com/news/business/startup/karo-sambhav-raises-rs-56-crore-from-rainmatter-to-scale-critical-mineral-recovery-13953338.html,0.24,
