company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL Fintech Fund | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.95,"TraqCheck, an HR tech startup, raised $8 million in a Series A round led by IvyCap Ventures with participation from IIFL Fintech Fund to expand its AI-driven background screening and sourcing agents in Europe."
FirstClub,,Series B,$55M,55000000.0,2024-06-05,Peak XV Partners,Peak XV Partners | Sofina,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-june-1-june-6-12007025,0.95,Quick commerce startup FirstClub raised $55 million in a Series B round led by Peak XV Partners and Sofina.
Scapia,,Series B,$63M,63000000.0,2024-05-20,General Catalyst,General Catalyst,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-may-18-may-23-11865322,0.92,Travel fintech startup Scapia raised $63 million in a growth-stage round led by General Catalyst.
Sony Innovation Fund,,Series C,$7M,7000000.0,2026-06-04,Sony Innovation Fund,Sony Innovation Fund,https://entrackr.com/news/sony-innovation-fund-leads-7-mn-round-in-fintech-startup-werize-11999594,0.85,
Euler Motors’,,Series D,$200M,200000000.0,2026-06-04,Hero MotoCorp,Hero MotoCorp,https://entrackr.com/fintrackr/euler-motors-revenue-doubles-to-rs-402-cr-in-fy26-losses-jump-20-12000698,0.85,
Rapido,,Series E+,$240M,240000000.0,2026-06-01,,,https://entrackr.com/report/indian-startup-funding-plummets-to-630-mn-in-may-despite-rapidos-240-mn-round-11895083,0.85,"Rapido raised $240 million in a Series F round, the largest single funding deal in India during May 2026."
Ixigo,,Acquisition,₹18 Cr ($2.2M),2180722.89,2026-06-05,,,https://entrackr.com/news/ixigo-acquires-majority-stake-in-brevistay-for-rs-6569-cr-invests-in-two-ai-startups-12005865,0.8,
PixelSky,,Debt,$50M,50000000.0,2026-06-04,,,https://entrackr.com/snippets/pixelsky-invests-rs-4045-cr-in-gps-renewables-report-11999537,0.8,
Kissht,,IPO,₹926 Cr ($111.6M),111568674.7,2026-05-28,,,https://entrackr.com/fintrackr/kissht-crosses-rs-600-cr-revenue-in-q4-fy26-profit-jumps-52-11882063,0.8,"Kissht raised approximately Rs 926 crore ($112 million) through its initial public offering, comprising a Rs 850 crore fresh issue and Rs 76 crore offer for sale."
Sarla Aviation,,Series A,₹10 Cr ($1.2M),1204819.28,2026-04-16,,IndiGo Ventures Fund -I,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.8,"IndiGo Ventures Fund invested about Rs 10 crore in Sarla Aviation, an eVTOL air-taxi startup, issuing equity and preference shares to support its operating and expansion needs."
Kuku Technologies,,IPO,,,2026-06-04,,,https://entrackr.com/news/kuku-fm-files-confidential-drhp-for-rs-3500-cr-ipo-report-11999676,0.7,"Kuku Technologies filed a confidential DRHP for an IPO aiming to raise between Rs 2,500 crore and Rs 3,500 crore, targeting a valuation of up to Rs 15,000 crore."
Pluckk,,Undisclosed,$26M,26000000.0,2026-04-09,,,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.6,
Skyroot Aerospace,,Undisclosed,$60M,60000000.0,2026-06-02,,,https://entrackr.com/fintrackr/skyroots-provisional-fy26-financials-show-rs-101-cr-revenue-projects-rs-13205-cr-by-fy32-11898512,0.36,"Skyroot Aerospace became India's first spacetech unicorn after a $60 million funding round that valued it at about $1.1 billion, and reported Rs 101 crore revenue in FY26."
Funding,,Undisclosed,$75.3M,75350000.0,2026-05-30,Prime Venture Partners,International Finance Corporation | Prime Venture Partners,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-may-25-may-30-11889073,0.315,"The article provides a roundup of multiple Indian startup funding events and acquisitions for the week of May 25‑30, without focusing on a single specific round."
Peak XV,,Undisclosed,$780M,780000000.0,2026-06-05,,,https://entrackr.com/news/peak-xv-sells-go-digit-shares-worth-rs-100-cr-via-block-deal-12003267,0.3,Peak XV Partners sold Go Digit General Insurance shares worth Rs 100 crore in a block deal on the NSE.
Friale Fund,,Undisclosed,₹210 Cr ($25.3M),25349398.8,2026-06-05,,,https://entrackr.com/news/friale-fund-offloads-rs-210-cr-worth-of-groww-shares-in-block-deal-12003307,0.3,Friale Fund IV LLC sold about Rs 210 crore worth of Groww shares in a block deal to Goldman Sachs Bank Europe SE.
SoftBank,,Undisclosed,$300M,300000000.0,2026-06-04,,,https://entrackr.com/news/softbank-offloads-lenskart-shares-worth-rs-2873-cr-in-block-deal-11999810,0.3,"SoftBank sold shares worth about Rs 2,873 crore (≈$300 million) in Lenskart in a block deal."
TBO Tek,,Undisclosed,₹676 Cr ($81.4M),81445783.13,2026-05-28,,,https://entrackr.com/fintrackr/tbo-tek-posts-rs-814-cr-revenue-and-rs-60-cr-profit-in-q4-fy26-11884478,0.24,"The article reports TBO Tek's Q4 FY26 revenue of Rs 814 crore and profit of Rs 60 crore, without mentioning any funding round."
Govt’s Fund,,Undisclosed,₹10000 Cr ($1.2B),1204819277.11,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.24,"The Indian government announced a Rs 10,000 crore Fund of Funds 2.0 to support deep‑tech, manufacturing and early‑growth startups through segmented AIFs."
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.24,"Masters’ Union launched a Rs 100 crore early-stage investment platform, MU Ventures, to fund founders under 25 across various sectors."
EaseMyTrip,,Undisclosed,$276M,276000000.0,2026-05-31,,,https://entrackr.com/fintrackr/easemytrip-posts-rs-152-cr-revenue-in-q4-fy26-slips-into-losses-11892555,0.21,"EaseMyTrip reported Q4 FY26 revenue of Rs 152 crore and a net loss of Rs 15.4 crore, with a full-year revenue decline and increased expenses."
