company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
GobbleCube,,Pre-Series A,$15M,15000000.0,2026-04-15,Susquehanna Venture Capital. The,Susquehanna Venture Capital. The,https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.85,
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL. TraqCheck | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.85,
Fintech SaaS startup Hisabkitab,,Seed,$699M,699000000.0,2026-07-15,,,https://entrackr.com/snippets/fintech-saas-startup-hisabkitab-raises-seed-round-at-rs-20-cr-valuation-12163499,0.8,
Elevation Capital,,Series A,$500M,500000000.0,2026-07-14,,,https://entrackr.com/news/elevation-capital-closes-500-mn-india-fund-to-back-ai-startups-12161695,0.8,
Avendus Future Leaders Fund,,Acquisition,₹140 Cr ($16.9M),16867469.88,2026-07-14,,,https://entrackr.com/snippets/avendus-future-leaders-fund-invests-rs-140-cr-in-ppfas-ahead-of-final-close-of-fund-iii-12161813,0.8,
Exclusive: Inside CRED’s,,Series E+,$900M,900000000.0,2026-07-14,,,https://entrackr.com/exclusive/exclusive-inside-creds-new-funding-metas-stake-and-esop-expansion-12163561,0.8,
Exclusive: Naturis Cosmetics,,Undisclosed,$3.5M,3500000.0,2026-07-13,Sharrp Ventures,Mirabilis Investment Trust. According | Mirabilis Investment Trust. Follow Us | Sharrp Ventures,https://entrackr.com/exclusive/exclusive-naturis-cosmetics-to-raise-maiden-funding-led-by-sharrp-ventures-12159388,0.8,
Aukera,,Undisclosed,$10M,10000000.0,2026-07-10,Peak XV Partners,Fireside Ventures | InnoVen Capital | Peak XV Partners,https://entrackr.com/news/aukera-raises-rs-90-cr-in-fresh-funding-led-by-alteria-capital-12152130,0.8,
Cult.fit,,IPO,₹1700 Cr ($204.8M),204819277.11,2026-07-07,,,https://entrackr.com/fintrackr/cultfit-posts-rs-1720-cr-revenue-in-fy26-turns-ebitda-positive-12141305,0.8,
Fibe,,IPO,₹1601 Cr ($192.9M),192891566.27,2026-06-30,,,https://entrackr.com/fintrackr/fibe-reports-rs-1585-cr-revenue-in-fy26-profit-more-than-doubles-12121371,0.8,
"MS Dhoni, Hardik Pandya, Bumrah",,Pre-Series A,$11M,11000000.0,2026-04-23,,,https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.8,
Kabeer Biswas's,,Seed,$11M,11000000.0,2026-04-22,,,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.8,
Indigo,,Undisclosed,$13.4M,13400000.0,2026-04-16,Accel,Accel,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.8,
After SoftBank,,Undisclosed,$204M,204000000.0,2026-07-14,,,https://entrackr.com/news/after-softbank-and-adia-temasek-sells-205-stake-in-lenskart-for-rs-1940-cr-12162235,0.6,
Augusta TBO,,Undisclosed,₹328 Cr ($39.5M),39457831.33,2026-07-13,,,https://entrackr.com/news/augusta-tbo-offloads-2-stake-in-tbo-tek-for-rs-327-cr-12161055,0.6,
Zetwerk,,IPO,,,2026-07-10,,,https://entrackr.com/snippets/zetwerk-secures-sebi-approval-for-ipo-12152890,0.6,
Burma Burma,,Undisclosed,$11M,11000000.0,2026-07-02,,,https://entrackr.com/fintrackr/burma-burma-posts-rs-156-cr-revenue-and-rs-14-cr-loss-in-fy26-12125670,0.6,
Govt’s Fund,,Undisclosed,₹10000 Cr ($1.2B),1204819277.11,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.6,
Pluckk,,Undisclosed,$26M,26000000.0,2026-04-09,,,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.6,
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.6,
