company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
CRED,,Series E+,$900M,900000000.0,2026-06-22,,Meta,https://entrackr.com/news/meta-invests-900-mn-in-cred-kunal-shah-to-lead-whatsapp-globally-12063066,0.85,"Meta is investing around $900 million in fintech unicorn CRED through primary and secondary transactions, making Meta a minority investor."
Exclusive: Orange Health Labs,,Series B,$30M,30000000.0,2026-06-22,Iron Pillar India,Iron Pillar India,https://entrackr.com/exclusive/exclusive-orange-health-labs-to-raise-30-mn-series-c-led-by-iron-pillar-12062728,0.85,
Funding,,Pre-Series A,$253.3M,253340000.0,2026-06-13,GPS Renewables,GPS Renewables | Peak XV Partners,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-june-8-june-13-12033344,0.85,
FirstClub,,Series B,$55M,55000000.0,2026-06-06,,Peak XV Partners | Sofina,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-june-1-june-6-12007025,0.85,Quick commerce startup FirstClub raised $55 million in a Series B round from Peak XV Partners and Sofina.
Euler Motors’,,Series D,$200M,200000000.0,2026-06-04,Hero MotoCorp,Hero MotoCorp,https://entrackr.com/fintrackr/euler-motors-revenue-doubles-to-rs-402-cr-in-fy26-losses-jump-20-12000698,0.85,
The Hosteller,,Series A,$100M,100000000.0,2026-04-16,PROMAFT Partners,ITI Growth Opportunities Fund | PROMAFT Partners,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners,0.85,
Sarla Aviation,,Series A,₹10 Cr ($1.2M),1204819.28,2026-04-16,,IndiGo Ventures Fund -I,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.85,"IndiGo Ventures Fund invested approximately Rs 10 crore in Sarla Aviation, an eVTOL air‑taxi startup, to support its operating and expansion needs."
"MS Dhoni, Hardik Pandya, Bumrah",,Pre-Series A,$11M,11000000.0,2026-04-23,,,https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.8,
Kabeer Biswas's,,Seed,$11M,11000000.0,2026-04-22,,,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.8,
BharatTender,,Pre-Seed,₹1.2 Cr ($151K),150602.0,2026-06-23,,,https://entrackr.com/snippets/b2b-procurement-tech-platform-bharattender-raises-pre-seed-round-12065634,0.7,"BharatTender, a B2B procurement marketplace, raised Rs 1.25 crore in a pre‑seed round from an unnamed angel investor to accelerate product development and AI‑powered procurement capabilities."
Prashant Pitti’s Optimo Capital,,Undisclosed,₹68 Cr ($8.3M),8253012.05,2026-06-24,,,https://entrackr.com/fintrackr/prashant-pittis-optimo-capital-claims-5x-revenue-growth-in-fy26-pat-climbs-to-rs-105-cr-12067248,0.6,
Unnati Agri,,Undisclosed,$13.2M,13240000.0,2026-06-23,,,https://entrackr.com/snippets/unnati-agri-secures-rs-17-cr-in-growth-capital-from-recur-club-12065066,0.6,
Info Edge’s AI,,Undisclosed,₹1000 Cr ($120.5M),120481927.71,2026-06-22,,,https://entrackr.com/news/info-edges-ai-and-deeptech-portfolio-crosses-rs-1800-cr-in-value-12062684,0.6,
Skyroot's,,Undisclosed,$60M,60000000.0,2026-06-02,,,https://entrackr.com/fintrackr/skyroots-provisional-fy26-financials-show-rs-101-cr-revenue-projects-rs-13205-cr-by-fy32-11898512,0.6,
Govt’s Fund,,Undisclosed,₹10000 Cr ($1.2B),1204819277.11,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.6,
Sarvam,,Series B,$234M,234000000.0,2026-06-20,,,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-june-15-june-20-12056007,0.6,"AI startup Sarvam raised $234 million in the first close of its $300 million Series B round, valuing the company at $1.5 billion."
Zepto,,IPO,"₹8,010 ($965.1M)",965060000.0,2026-06-09,,,https://entrackr.com/fintrackr/zepto-doubles-revenue-in-fy26-losses-widen-to-rs-5905-cr-12016560,0.6,"Zepto filed a draft red herring prospectus to raise Rs 8,010 crore through a fresh issue in its IPO, while reporting doubled revenue and widened losses in FY26."
Rapido,,Series E+,$240M,240000000.0,2026-06-01,,,https://entrackr.com/report/indian-startup-funding-plummets-to-630-mn-in-may-despite-rapidos-240-mn-round-11895083,0.6,"Rapido raised $240 million in a Series F round, the largest single funding event in India for May 2026."
MoEngage,,Undisclosed,$180M,180000000.0,2026-06-24,ChrysCapital,ChrysCapital,https://entrackr.com/news/moengage-acquires-peak-xv-and-z47-backed-aampe-12067396,0.315,MoEngage acquired AI startup Aampe for an undisclosed amount; the article mentions prior funding rounds but does not detail a new funding event.
Mamaearth,,Undisclosed,₹135 Cr ($16.3M),16265060.24,2026-06-23,,,https://entrackr.com/news/mamaearth-parent-honasa-acquires-58-stake-in-fluence-pharma-for-rs-135-cr-12066285,0.3,Honasa Consumer acquired a 58% stake in nutraceuticals company Fluence Pharma for an enterprise value of about Rs 135 crore.
Nexus Venture Partners,,Undisclosed,$3.8B,3750000000.0,2026-06-23,,,https://entrackr.com/news/nexus-venture-partners-cashes-out-another-rs-208-cr-from-delhivery-via-bulk-deal-12066676,0.3,"Nexus Venture Partners sold Delhivery shares worth Rs 208 crore in a bulk deal, continuing its exit from the logistics company."
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.24,Masters’ Union launched{a} Rs 100 crore early-stage investment platform called MU Ventures to fund founders aged under 25 across sectors.
Zerodha Capital’s,,Undisclosed,₹54 Cr ($6.4M),6445783.13,2026-06-19,,,https://entrackr.com/fintrackr/zerodha-capitals-profit-rises-20-to-rs-147-cr-in-fy26-12053644,0.21,"Zerodha Capital, the lending arm of Zerodha Group, reported a 20.5% rise in net profit to Rs 14.7 crore in FY26, with total income up 44.2% to Rs 53.5 crore."
