company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Yuma Energy,,Series A,$35M,35000000.0,2026-09-01,Magna International,Magna International,https://yourstory.com/2026/09/yuma-energy-35-million-in-series-a-from-magna-international,0.85,
Indian,,Pre-Series A,$954M,954000000.0,2026-09-01,Entrackr,Entrackr,https://entrackr.com/report/indian-startup-funding-nears-1-bn-in-august-after-july-slowdown-12479185,0.85,
Jagdish Farshan,,Series A,₹44 Cr ($5.2M),5240963.86,2026-08-31,Sharrp Ventures,Sharrp Ventures,https://yourstory.com/2026/08/jagdish-farshan-raises-rs-435-cr-led-by-sharrp-ventures,0.85,
Funding,,Pre-Series A,$68M,68000000.0,2026-08-29,GEF Capital Partners,DoorDash | GEF Capital Partners | Greenoaks,https://entrackr.com/report/weekly-funding-report | https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-aug-10-aug-15-12262059 | https://entrackr.com/report/weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-aug-24-aug-29-12451075,0.85,
InspeCity,,Pre-Series A,$1.5M,1500000.0,2026-08-27,VC,Antler Elevate | VC,https://yourstory.com/2026/08/spacetech-inspecity-inches-closer-to-orbit-with-rs-100-crore-funding,0.85,
Astrology platform InstaAstro,,Series A,$12M,12000000.0,2026-08-27,Singularity AMC,Singularity AMC,https://yourstory.com/2026/08/astrology-platform-instaastro-raises-12-million-in-series-a,0.85,
Commercial EV,,IPO,₹50 Cr ($6M),6024096.39,2026-08-27,Abhishek Misra,Abhishek Misra,https://yourstory.com/2026/08/commerical-ev-maker-omega-seiki-mobility-raises-another-rs-50-crore,0.85,
Funding,,Pre-Series A,$198.3M,198330000.0,2026-08-22,Inflexor Ventures,Inflexor Ventures,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-aug-17-aug-22-12412429,0.85,
Rentomojo,,IPO,₹150 Cr ($18.1M),18072289.16,2026-09-04,,,https://entrackr.com/news/rentomojo-files-rhp-for-rs-1256-cr-ipo-targets-rs-4200-cr-valuation-12489865,0.8,
VLCC,,Acquisition,$275M,275000000.0,2026-09-03,,,https://yourstory.com/2026/09/vlcc-raises-rs-110-crore-in-funding-from-blacksoil-capital,0.8,
Cradlewise,,Series A,$12M,12000000.0,2026-09-03,,,https://entrackr.com/news/cradlewise-raises-12-mn-in-series-a-round-led-by-3one4-capital-prudent-investment-12487351 | https://yourstory.com/2026/09/cradlewise-funding-3one4-capital-prudent-investment-management,0.8,
Adobe,,Acquisition,$1M,1000000.0,2026-09-02,,,https://entrackr.com/snippets/adobe-picks-up-ai-marketing-startup-rilo-in-second-india-acquisition-12484822,0.8,
Aakash,,Acquisition,$1.0B,1000000000.0,2026-08-29,,,https://entrackr.com/fintrackr/aakash-revenue-stays-flat-at-rs-2041-cr-in-fy26-ebitda-plunges-65-12449904,0.8,
Furlenco,,IPO,₹140 Cr ($16.9M),16867469.88,2026-08-28,,,https://entrackr.com/fintrackr/furlenco-nears-rs-400-cr-revenue-in-fy26-profit-jumps-19x-12447164,0.8,
The/Nudge,,Series A,₹250 Cr ($30.1M),30120481.93,2026-08-27,,,https://yourstory.com/2026/08/thenudge-launches-rs-250-cr-tilt-fund-early-stage-impact-startups,0.8,
PRISM’s FY26,,Acquisition,₹994 Cr ($119.8M),119759036.14,2026-08-27,,,https://entrackr.com/fintrackr/prisms-fy26-profit-jumps-4x-to-rs-994-cr-revenue-jumps-50-12444278,0.8,
Ola Electric,,Undisclosed,₹780 Cr ($94M),93975903.61,2026-09-03,,,https://entrackr.com/news/ola-electric-to-consider-another-fundraise-amid-market-share-pressure-12486838,0.6,
SoftBank,,Undisclosed,$2.8B,2770000000.0,2026-09-03,,,https://entrackr.com/news/softbank-trims-meesho-stake-through-rs-1650-cr-block-deal-12488785,0.6,
Logistics tech startup TrucksUp,,Undisclosed,$8.2M,8200000.0,2026-08-27,,,https://yourstory.com/2026/08/logistics-tech-startup-trucksup-raises-82-million-in-growth-funding,0.6,
