company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
KorinMi,,Seed,₹10 Cr ($1.2M),1204819.28,2026-06-01,Lotus Herbals Innovation Fund,Lotus Herbals Innovation Fund,https://entrackr.com/snippets/skin-clinic-korinmi-raises-10-cr-from-lotus-herbals-innovation-fund-11896464,0.8,Gurugram-based skin clinic KorinMi raised Rs 10 crore from Lotus Herbals' Innovation Fund to expand its clinics and D2C product line.
Indigo,,Undisclosed,$13.4M,13400000.0,2026-04-16,Accel,Accel,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.8,
The Hosteller,,Series B,₹150 Cr ($18.1M),18072289.16,2026-04-16,,ITI Growth Opportunities Fund | Merisis Wealth Trust | PROMAFT Partners | V3 Ventures | family offices,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners | https://yourstory.com/2026/04/weekly-funding-roundup-april-11-17-steep-fall-in-vc-inflow-into-indian-startups,0.8,
MediElaj,,Pre-Seed,$100K,100000.0,2026-06-01,,,https://entrackr.com/snippets/healthcare-startup-medelaj-raises-angel-round-11896174,0.78,"MediElaj, a healthtech startup offering an AI-powered diagnostic app and smart kiosks, raised approximately $100K from friends and family to fund product development and pilot deployments."
Kissht,,IPO,₹926 Cr ($111.6M),111568674.7,2026-05-28,,,https://entrackr.com/fintrackr/kissht-crosses-rs-600-cr-revenue-in-q4-fy26-profit-jumps-52-11882063,0.78,"Kissht, a digital lending platform, raised approximately Rs 926 crore through its initial public offering, including a fresh issue of Rs 850 crore and an offer for sale of Rs 76 crore."
StrainX Bioworks,,Undisclosed,$13M,13000000.0,2026-05-30,,Leo Capital | Prime Venture Partners,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-may-25-may-30-11889073,0.7,Synthetic biology startup StrainX Bioworks raised $13 million in a round co-led by Prime Venture Partners and Leo Capital.
Pluckk,,Undisclosed,$26M,26000000.0,2026-04-09,,,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.6,
Scripbox,,Undisclosed,$55M,55000000.0,2026-06-01,Ravi Kohli,Ravi Kohli,https://entrackr.com/snippets/scripbox-acquires-bluechip-capitals-mutual-fund-distribution-business-11895407,0.315,"Scripbox acquired Bluechip Capital's mutual fund distribution business, integrating its clients and employees into Scripbox's digital wealth management platform."
Exclusive: Renee Cosmetics,,Undisclosed,$46M,46000000.0,2026-05-29,,,https://entrackr.com/exclusive/exclusive-renee-cosmetics-clocks-rs-440-cr-revenue-in-fy26-cuts-losses-by-45-11885989,0.3,"Renee Cosmetics reported revenue of Rs 440 crore in FY26 and mentioned it has raised over $46 million to date from investors such as Evolvence India, Edelweiss Group, Equanimity, and 100 Unicorns."
PhysicsWallah,,Undisclosed,$3.4B,3400000000.0,2026-05-27,Alakh Pandey,Alakh Pandey,https://entrackr.com/fintrackr/physicswallah-posts-rs-919-cr-revenue-in-q4-fy26-narrows-losses-by-76-11880597,0.3,"PhysicsWallah reported a 50% revenue increase to Rs 919 crore in Q4 FY26 and narrowed its losses, but no specific funding round was mentioned."
Ola Electric EV,,Undisclosed,$3.9B,3880000000.0,2026-06-01,,,https://entrackr.com/news/ola-electric-ev-two-wheeler-registrations-jump-22-in-may-bajaj-closes-in-on-tvs-11894615,0.24,"The article reports on May 2026 electric two-wheeler registration growth in India, highlighting performance of Ola Electric, Bajaj Auto, TVS Motor, and others."
PB Fintech,,Undisclosed,$70M,70000000.0,2026-05-30,,,https://entrackr.com/news/pb-fintech-co-founders-sell-shares-worth-rs-665-cr-via-block-deal-11890318,0.24,Co-founders of PB Fintech sold shares worth about Rs 665 crore ($70 million) in a block deal.
TBO Tek,,Undisclosed,₹676 Cr ($81.4M),81445783.13,2026-05-28,,,https://entrackr.com/fintrackr/tbo-tek-posts-rs-814-cr-revenue-and-rs-60-cr-profit-in-q4-fy26-11884478,0.24,"The article reports TBO Tek's Q4 FY26 revenue of Rs 814 crore and profit of Rs 60 crore, without mentioning any funding round."
Govt’s Fund,,Undisclosed,₹10000 Cr ($1.2B),1204819277.11,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.24,"The Indian government announced a Rs 10,000 crore Fund of Funds 2.0 to support deep-tech, manufacturing and early-growth startups through segmented AIFs."
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.24,"Masters’ Union launched a Rs 100 crore early-stage investment platform, MU Ventures, to fund founders under 25 across various sectors."
EaseMyTrip,,Undisclosed,$276M,276000000.0,2026-05-31,,,https://entrackr.com/fintrackr/easemytrip-posts-rs-152-cr-revenue-in-q4-fy26-slips-into-losses-11892555,0.21,"EaseMyTrip reported Q4 FY26 revenue of Rs 151.9 crore and a net loss of Rs 15.4 crore, with a market cap of about $276 million."
Skyroot Aerospace,,Undisclosed,$60M,60000000.0,2026-06-02,,,https://entrackr.com/fintrackr/skyroots-provisional-fy26-financials-show-rs-101-cr-revenue-projects-rs-13205-cr-by-fy32-11898512,0.18,
