company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
FirstClub,,Series B,$55M,55000000.0,2026-06-06,,Peak XV Partners | Sofina,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-june-1-june-6-12007025,0.85,Quick commerce startup FirstClub secured $55 million in a Series B round from Peak XV Partners and Sofina.
Euler Motors’,,Series D,$200M,200000000.0,2026-06-04,Hero MotoCorp,Hero MotoCorp,https://entrackr.com/fintrackr/euler-motors-revenue-doubles-to-rs-402-cr-in-fy26-losses-jump-20-12000698,0.85,
Funding,,Pre-Series A,$75.3M,75350000.0,2026-05-30,Prime Venture Partners,International Finance Corporation | Prime Venture Partners,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-may-25-may-30-11889073,0.85,
Funding,,Pre-Series A,$128.4M,128360000.0,2026-05-23,General Catalyst. Online,General Catalyst. Online | InfoEdge Ventures. Audio,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-may-18-may-23-11865322,0.85,
Textile tech startup STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore. The,Kae Capital | Omnivore. The,https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.85,
The Hosteller,,Series A,$100M,100000000.0,2026-04-16,PROMAFT Partners,ITI Growth Opportunities Fund | PROMAFT Partners,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners,0.85,
GobbleCube,,Pre-Series A,$15M,15000000.0,2026-04-15,Susquehanna Venture Capital. The,Susquehanna Venture Capital. The,https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.85,
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL. TraqCheck | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.85,
Mygate,,Undisclosed,₹225 Cr ($26M),26000000.0,2026-06-10,Dharana Capital,Dharana Capital,https://entrackr.com/news/mygate-secures-rs-225-cr-from-dharana-capital-12020130,0.8,Mygate secured Rs 225 crore (about $26 million) from Dharana Capital to expand its residential community management platform and enhance technology capabilities.
Paediatric healthcare startup Hoola Health,,Undisclosed,$5M,5000000.0,2026-06-10,Peak XV Partners,Peak XV Partners,https://entrackr.com/snippets/paediatric-healthcare-startup-hoola-health-raises-5-mn-led-by-peak-xvs-surge-12020600,0.8,
Ex-Mirae Asset India CEO Ashish,,Series A,$250M,250000000.0,2026-06-09,,,https://entrackr.com/snippets/ex-mirae-asset-india-ceo-ashish-dave-launches-sanskrit-capital-with-rs-700-1000-cr-fund-target-12016520,0.8,
Zepto,,IPO,₹577 Cr ($69.5M),69518072.29,2026-06-09,,,https://entrackr.com/news/zeptos-ipo-papers-reveal-rs-577-cr-secondary-deal-promoter-holdings-executive-esop-grants-and-ed-summons-12017019,0.8,
BazaarNow,,Undisclosed,₹72 Cr ($8.7M),8674698.0,2026-06-09,Peak XV Partners,Antler | Aravind Charanyan | Arjun Purkayastha | Ayyappan R | Karthik Gurumurthy | Nitin Saluja | Peak XV Partners | Prashant Sachan | Siddharth Gadia | Vidit Aatrey | Whiteboard Capital,https://entrackr.com/snippets/peak-xv-leads-rs-72-cr-round-in-quick-commerce-platform-bazaarnow-12016925,0.8,"BazaarNow, a quick commerce platform for groceries and daily essentials in tier II and III Indian cities, raised Rs 72 crore in a funding round led by Peak XV Partners with participation from several other investors."
Celebal Technologies,,Debt,$5.2M,5200000.0,2026-06-09,,,https://entrackr.com/snippets/celebal-technologies-raises-rs-50-cr-from-blacksoil-capital-12017982,0.8,
Wholeleaf,,Series A,₹7.5 Cr ($904K),903614.46,2026-06-08,,Benzai 10 Capital | IPV,https://entrackr.com/snippets/pain-therapeutics-startup-wholeleaf-set-to-secure-fresh-funding-12014489,0.8,"Wholeleaf, a pain therapeutics startup, is in advanced talks to raise Rs 7.5 crore from IPV and Benzai 10 Capital to expand retail presence and product development."
Managed,,IPO,₹100 Cr ($12M),12048192.77,2026-06-08,,,https://entrackr.com/snippets/managed-workspace-provider-incuspaze-acquires-ikeva-12012753,0.8,
Kabeer Biswas's,,Seed,$11M,11000000.0,2026-04-22,,,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.8,
Indigo,,Undisclosed,$13.4M,13400000.0,2026-04-16,Accel,Accel,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.8,
Skyroot's,,Undisclosed,$60M,60000000.0,2026-06-02,,,https://entrackr.com/fintrackr/skyroots-provisional-fy26-financials-show-rs-101-cr-revenue-projects-rs-13205-cr-by-fy32-11898512,0.6,
Govt’s Fund,,Undisclosed,₹10000 Cr ($1.2B),1204819277.11,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.6,
Rapido,,Series E+,$240M,240000000.0,2026-06-01,,,https://entrackr.com/report/indian-startup-funding-plummets-to-630-mn-in-may-despite-rapidos-240-mn-round-11895083,0.6,"Rapido raised $240 million in a Series F round, the largest single funding transaction in India for May 2026."
EaseMyTrip,,Undisclosed,$276M,276000000.0,2026-05-31,,,https://entrackr.com/fintrackr/easemytrip-posts-rs-152-cr-revenue-in-q4-fy26-slips-into-losses-11892555,0.24,"The article reports EaseMyTrip's Q4 FY26 financial results, showing revenue growth but a net loss, without mentioning any funding round."
TBO Tek,,Undisclosed,₹676 Cr ($81.4M),81445783.13,2026-05-28,,,https://entrackr.com/fintrackr/tbo-tek-posts-rs-814-cr-revenue-and-rs-60-cr-profit-in-q4-fy26-11884478,0.24,"The article reports TBO Tek's Q4 FY26 revenue of Rs 814 crore and profit of Rs 60 crore, without mentioning any funding round."
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.24,Masters’ Union launched a Rs 100 crore early-stage investment platform called MU Ventures to fund founders aged under 25.
