company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Exclusive: Oxyzo,,Series A,$200M,200000000.0,2026-05-29,Alpha Wave,Alpha Wave,https://entrackr.com/exclusive/exclusive-oxyzo-records-rs-1494-cr-revenue-and-rs-375-cr-pat-in-fy26-11885541,0.85,
Exclusive: Anveshan,,Series A,$12.7M,12700000.0,2026-05-28,Vertex Ventures,International Finance Corporation | Vertex Ventures,https://entrackr.com/exclusive/exclusive-anveshan-raises-rs-121-cr-from-vertex-ventures-ifc-aman-gupta-sri-harsha-majety-and-others-11883630,0.85,
Tiea Connectors,,Series A,$8M,8000000.0,2026-05-27,IvyCap Ventures. Follow Us Tiea,IvyCap Ventures. Follow Us Tiea | Jamwant Ventures,https://entrackr.com/snippets/tiea-connectors-raises-rs-77-cr-series-a-led-by-ivycap-ventures-11878893,0.85,
Funding,,Pre-Series A,$128.4M,128360000.0,2026-05-23,General Catalyst. Online,General Catalyst. Online | InfoEdge Ventures. Audio,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-may-18-may-23-11865322,0.85,
Sarla Aviation,,Series A,₹10 Cr ($1.2M),1204819.0,2026-04-16,,IndiGo Ventures Fund -I,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.85,"IndiGo Ventures Fund invested about Rs 10 crore in air-taxi startup Sarla Aviation, which develops eVTOL aircraft, to support its operating and expansion needs."
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL. TraqCheck | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.85,
Kissht,,IPO,$472M,472000000.0,2026-05-28,,,https://entrackr.com/fintrackr/kissht-crosses-rs-600-cr-revenue-in-q4-fy26-profit-jumps-52-11882063,0.8,
PhysicsWallah,,Undisclosed,$3.4B,3400000000.0,2026-05-27,Alakh Pandey,Alakh Pandey,https://entrackr.com/fintrackr/physicswallah-posts-rs-919-cr-revenue-in-q4-fy26-narrows-losses-by-76-11880597 | https://entrackr.com/snippets/physicswallah-invests-rs-120-cr-in-its-nbfc-arm-finzfinance-11879385,0.8,
Gaming,,Undisclosed,₹21000 Cr ($2.5B),2530120481.93,2026-05-27,Justices JB Pardiwala,Justices JB Pardiwala,https://entrackr.com/news/gaming-firms-to-face-over-rs-1-lakh-cr-tax-blow-as-supreme-court-backs-28-gst-11880150,0.8,
Physis Capital,,Pre-Series A,$1M,1000000.0,2026-05-27,,,https://entrackr.com/snippets/physis-capital-announces-final-close-of-rs-400-cr-maiden-fund-11878805,0.8,
Eazzy,,Seed,$440K,440000.0,2026-05-28,,,https://entrackr.com/snippets/former-reliance-flipkart-and-cashify-executives-home-services-startup-eazzy-raises-angel-funding-11882872,0.7,"Home services startup Eazzy raised over $440,000 in an angel funding round to strengthen its technology platform, expand operations across NCR, and develop AI-powered service solutions."
FirstCry,,Undisclosed,$1.3B,1300000000.0,2026-05-26,,,https://entrackr.com/fintrackr/firstcry-reports-rs-2163-cr-revenue-in-q4-fy26-narrows-losses-by-57-11876827,0.6,
KollegeApply,,Undisclosed,₹15 Cr ($1.8M),1807228.92,2026-05-27,,,https://entrackr.com/snippets/kollegeapply-crosses-600-institutions-posts-rs-15-cr-revenue-in-fy26-11879998,0.27,"The article reports KollegeApply's revenue of over Rs 15 crore in FY26 and its operational traction, without mentioning a specific funding round."
Funding,,Pre-Series A,$158.8M,158800000.0,2026-05-09,Sherpalo Ventures,Sherpalo Ventures,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-may-04-may-09-11815849,0.255,
Govt’s Fund,,Undisclosed,₹10000 Cr ($1.2B),1204819277.11,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.24,"The Indian government announced a Rs 10,000 crore Fund of Funds 2.0 to support deep‑tech, manufacturing and early‑growth startups through segmented AIFs."
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.24,"Masters’ Union launched a Rs 100 crore early-stage investment platform, MU Ventures, to fund founders aged under 25 across various sectors."
TBO Tek,,Undisclosed,₹676 Cr ($81.4M),81445783.13,2026-05-28,,,https://entrackr.com/fintrackr/tbo-tek-posts-rs-814-cr-revenue-and-rs-60-cr-profit-in-q4-fy26-11884478,0.21,"The article reports TBO Tek's Q4 FY26 revenue of Rs 814 crore and profit of Rs 60 crore, without mentioning any funding round."
