company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
The Hosteller,,Undisclosed,₹150 Cr ($18.1M),18072289.16,2026-04-17,PROMAFT Partners,ITI Growth Opportunities Fund | Merisis Wealth Trust | PROMAFT Partners | V3 Ventures | family offices,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners | https://yourstory.com/2026/04/weekly-funding-roundup-april-11-17-steep-fall-in-vc-inflow-into-indian-startups,0.95,The Hosteller raised Rs 150 crore (approximately $16 million) from a group of investors including PROMAFT Partners and V3 Ventures.
GobbleCube,,Series A,$15M,15000000.0,2026-04-15,Susquehanna Venture Capital,InfoEdge Ventures | Kae Capital | Susquehanna Venture Capital,https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.95,"GobbleCube, a Gurugram-based AI SaaS startup for digital commerce, raised $15 million in a Series A round led by Susquehanna Venture Capital, with participation from InfoEdge Ventures and Kae Capital."
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.95,"TraqCheck, an HR tech startup, raised $8 million in a Series A round led by IvyCap Ventures with participation from IIFL to expand its AI‑driven background screening and sourcing agents in Europe."
FirstClub,,Series B,$55M,55000000.0,2024-06-01,Peak XV Partners,Peak XV Partners | Sofina,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-june-1-june-6-12007025,0.95,Quick commerce startup FirstClub raised $55 million in a Series B round led by Peak XV Partners and Sofina.
Sarla Aviation,,Series A,₹10 Cr ($1.2M),1204819.28,2026-04-16,,IndiGo Ventures Fund -I,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.92,"IndiGo Ventures Fund invested about Rs 10 crore in Sarla Aviation, an eVTOL startup, to support its operating and expansion needs."
Scapia,,Series B,$63M,63000000.0,2024-05-20,General Catalyst,General Catalyst,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-may-18-may-23-11865322,0.92,Travel fintech firm Scapia raised $63 million in a growth-stage round led by General Catalyst.
Ethereal Machines,,Series A,$28.5M,28500000.0,2026-06-11,Avataar Ventures,Avataar Ventures,https://entrackr.com/news/ethereal-machines-raises-285-mn-in-series-b-round-led-by-avataar-ventures-12023907,0.85,
Former Icertis,,Seed,$7.5M,7550000.0,2026-06-11,Sitara Capital,Sitara Capital,https://entrackr.com/snippets/former-icertis-executives-startup-rivvun-ai-raises-755-mn-in-seed-funding-12026947,0.85,
Euler Motors’,,Series D,$200M,200000000.0,2026-06-04,Hero MotoCorp,Hero MotoCorp,https://entrackr.com/fintrackr/euler-motors-revenue-doubles-to-rs-402-cr-in-fy26-losses-jump-20-12000698,0.85,
Indian,,Pre-Series A,$630M,630000000.0,2026-06-01,Entrackr,Entrackr,https://entrackr.com/report/indian-startup-funding-plummets-to-630-mn-in-may-despite-rapidos-240-mn-round-11895083,0.85,
QubeHealth-Pay,,Pre-Series A,$44M,44000000.0,2026-06-11,,,https://entrackr.com/snippets/qubehealth-pay-raises-series-a-at-rs-416-cr-valuation-12024061,0.8,
Manam Chocolate,,Undisclosed,$9M,9000000.0,2026-06-11,Omnivore,Omnivore | Turner Morrison consortium,https://entrackr.com/snippets/omnivore-leads-9-mn-funding-round-in-manam-chocolate-12024676,0.8,"Manam Chocolate, a bean-to-bar craft chocolate maker, raised $9 million in a funding round led by Omnivore with participation from the Turner Morrison consortium to expand its retail footprint and product range."
Mygate,,Series B,$26M,26000000.0,2026-06-10,,,https://entrackr.com/news/mygate-secures-rs-225-cr-from-dharana-capital-12020130,0.8,
Hoola Health,,Undisclosed,$5M,5000000.0,2026-06-10,Peak XV’s Surge,Abhishek Goyal | Ashish Gupta | Bijou Kurien | Peak XV’s Surge | W Health Ventures,https://entrackr.com/snippets/paediatric-healthcare-startup-hoola-health-raises-5-mn-led-by-peak-xvs-surge-12020600,0.8,"Paediatric healthcare startup Hoola Health raised $5 million in a funding round led by Peak XV’s Surge, with participation from W Health Ventures and several angel investors."
StrainX Bioworks,,Undisclosed,$13M,13000000.0,2026-05-30,Leo Capital,Leo Capital | Prime Venture Partners,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-may-25-may-30-11889073,0.8,Synthetic biology startup StrainX Bioworks raised $13 million in a round co-led by Prime Venture Partners and Leo Capital.
Pluckk,,Undisclosed,$26M,26000000.0,2026-04-09,,,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.6,
Skyroot Aerospace,,Undisclosed,$60M,60000000.0,2026-06-02,,,https://entrackr.com/fintrackr/skyroots-provisional-fy26-financials-show-rs-101-cr-revenue-projects-rs-13205-cr-by-fy32-11898512,0.4,Skyroot Aerospace became India's first spacetech unicorn after a $60 million funding round that valued it at about $1.1 billion.
Fidelity,,Undisclosed,₹988 Cr ($119M),119036144.58,2026-06-11,,,https://entrackr.com/news/fidelity-offloads-meesho-shares-worth-rs-988-cr-through-block-deal-12024184,0.3,"Fidelity Investments sold about Rs 988 crore worth of Meesho shares in a block deal, representing a secondary market transaction."
Zepto,,Undisclosed,₹5905 Cr ($711.4M),711445783.13,2026-06-09,,,https://entrackr.com/fintrackr/zepto-doubles-revenue-in-fy26-losses-widen-to-rs-5905-cr-12016560,0.3,"Zepto filed a draft red herring prospectus to raise Rs 8,010 crore through an IPO, while reporting doubled revenue and widened losses in FY26."
"After SoftBank, ADIA",,Undisclosed,$206M,206000000.0,2026-06-12,,,https://entrackr.com/news/after-softbank-adia-trust-sells-23-stake-in-lenskart-for-rs-1960-cr-via-block-deals-12029215,0.24,"The article reports that ADIA-backed Platinum Jasmine A 2018 Trust sold a 2.3% stake in eyewear retailer Lenskart for Rs 1,960 crore via block deals."
EaseMyTrip,,Undisclosed,$276M,276000000.0,2026-05-31,,,https://entrackr.com/fintrackr/easemytrip-posts-rs-152-cr-revenue-in-q4-fy26-slips-into-losses-11892555,0.24,"EaseMyTrip reported Q4 FY26 revenue of Rs 152 crore and a net loss of Rs 15.4 crore, with a market cap of about $276 million."
TBO Tek,,Undisclosed,₹676 Cr ($81.4M),81445783.13,2026-05-28,,,https://entrackr.com/fintrackr/tbo-tek-posts-rs-814-cr-revenue-and-rs-60-cr-profit-in-q4-fy26-11884478,0.24,"The article reports TBO Tek's Q4 FY26 revenue of Rs 814 crore and profit of Rs 60 crore, without mentioning any funding round."
Govt’s Fund,,Undisclosed,₹10000 Cr ($1.2B),1204819277.11,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.24,"The Indian government announced a Rs 10,000 crore Fund of Funds 2.0 to support deep‑tech, manufacturing and early‑growth startups through segmented AIFs."
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.24,"Masters’ Union launched a Rs 100 crore early-stage investment platform, MU Ventures, to fund founders aged under 25 across various sectors."
