company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Scripbox,,Debt,₹170 Cr ($20.5M),20481951.81,2026-05-15,,,https://entrackr.com/exclusive/exclusive-scripbox-plans-rs-170-cr-debt-and-equity-raise-gears-up-for-ipo-11836622,0.4,"Bengaluru-based wealthtech startup Scripbox plans to raise up to Rs 170 crore through a combination of equity and debt to fund growth, strengthen its balance sheet, and prepare for an IPO."
Lightrock,,Undisclosed,$500M,500000000.0,2026-05-15,,Equinor | LGT | Shell | TotalEnergies,https://entrackr.com/snippets/lightrock-launches-500-mn-accelerate7-fund-for-clean-energy-mobility-startups-11837624,0.33,"Lightrock launched a $500 million Accelerate7 fund to invest in growth-stage clean energy, clean cooking and electric mobility startups across South Asia, Southeast Asia and Sub‑Saharan Africa."
Former Peak XV,,Undisclosed,$350M,350000000.0,2026-05-14,,,https://entrackr.com/snippets/former-peak-xv-executives-float-mettle-capital-with-350400-mn-target-report-11832863,0.3,"Former Peak XV Partners executives Ashish Agrawal, Ishaan Mittal, and Tejeshwi Sharma have launched a new venture capital firm called Mettle Capital, aiming to raise a $350‑400 million fund to invest in Indian startups."
Lighthouse Canton,,Undisclosed,"₹1,200 ($130M)",130000000.0,2026-05-14,,,https://entrackr.com/snippets/lighthouse-canton-launches-rs-1200-cr-lc-luminere-credit-fund-11833793,0.3,"Lighthouse Canton announced the launch of the Rs 1,200 crore LC Luminere Credit Fund, a Category II AIF targeting private credit investments in India."
Matrimony.com,,Undisclosed,₹9.7 Cr ($1.2M),1168674.7,2026-05-14,Bharat Matrimony,Bharat Matrimony,https://entrackr.com/fintrackr/matrimonycom-posts-rs-117-cr-revenue-and-rs-10-cr-profit-in-q4-fy26-11834596,0.3,"Matrimony.com Ltd reported Q4 FY26 revenue of Rs 116.8 crore and profit of Rs 9.7 crore, noting an 8% revenue growth and 18% profit increase."
D2C Insider,,Undisclosed,₹150 Cr ($18.1M),18072289.16,2026-05-14,,,https://entrackr.com/snippets/d2c-insider-to-launch-rs-150-cr-early-stage-fund-consumerx-ventures-11835585,0.3,"D2C Insider plans to launch ConsumerX Ventures, a Category II AIF with a target corpus of Rs 150 crore to back early-stage D2C brands at pre‑seed and seed stages."
Ola Electric,,Undisclosed,₹1500 Cr ($180.7M),180722891.57,2026-05-15,,,https://entrackr.com/news/ola-electric-to-infuse-rs-2000-cr-into-subsidiaries-oet-and-oct-11837813,0.24,"Ola Electric approved an internal infusion of Rs 2,000 crore into its subsidiaries OET and OCT via convertible preference shares."
Shadowfax,,Undisclosed,$1.1B,1150000000.0,2026-05-14,,,https://entrackr.com/fintrackr/shadowfax-crosses-rs-1200-cr-revenue-and-rs-56-cr-profit-in-q4-fy26-11834956,0.24,"Shadowfax Technologies reported Q4 FY26 revenue of Rs 1,253 crore and profit of Rs 56 crore, marking strong growth and profitability."
Mobikwik,,Undisclosed,$183M,183000000.0,2026-05-12,,,https://entrackr.com/fintrackr/mobikwik-reports-rs-289-cr-revenue-and-rs-44-cr-profit-in-q4-fy26-11825634,0.24,"MobiKwik reported Q4 FY26 revenue of Rs 289 crore and a profit of Rs 4.4 crore, with its early backer Peak XV Partners exiting its stake in a block deal."
Govt’s Fund,,Undisclosed,₹10000 Cr ($1.2B),1204819277.11,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.24,"The Indian government announced a Rs 10,000 crore Fund of Funds 2.0 to support deep-tech, manufacturing and early-growth startups through segmented AIFs."
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.24,Masters’ Union launched a Rs 100 crore early-stage investment platform called MU Ventures to fund founders under 25 across various sectors.
LightFury Games,,Pre-Series A,$11M,11000000.0,2026-04-23,,"Blume Ventures | Hardik Pandya\"", \"" | Jasprit Bumrah | MIXI | MS Dhoni | Times Internet | V3 Ventures | }",https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.24,
