company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Kissht,,IPO,₹8000 Cr ($963.9M),963855421.69,2026-07-04,,,https://entrackr.com/news/kissht-parent-crosses-rs-8000-cr-aum-in-q1-fy27-loan-disbursements-rise-37-12133151,0.8,
OYO,,IPO,₹748 Cr ($90.1M),90120481.93,2026-06-30,,,https://entrackr.com/fintrackr/oyo-parent-prism-posts-rs-6941-cr-revenue-and-rs-748-cr-profit-in-9m-fy26-12119871,0.8,
Fibe,,IPO,₹1601 Cr ($192.9M),192891566.27,2026-06-30,,,https://entrackr.com/fintrackr/fibe-reports-rs-1585-cr-revenue-in-fy26-profit-more-than-doubles-12121371,0.8,
"MS Dhoni, Hardik Pandya, Bumrah",,Pre-Series A,$11M,11000000.0,2026-04-23,,,https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.8,
Kabeer Biswas's,,Seed,$11M,11000000.0,2026-04-22,,,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.8,
Indigo,,Undisclosed,$13.4M,13400000.0,2026-04-16,Accel,Accel,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.8,
AscentHR,,Acquisition,,,2026-07-06,,,https://entrackr.com/snippets/ascenthr-acquires-os-hrs-to-expand-apac-payroll-footprint-12137694,0.6,
Nikhil Kamath’s WTF,,Acquisition,,,2026-07-06,,,https://entrackr.com/snippets/nikhil-kamaths-wtf-acquires-creative-agency-btg-12137847,0.6,
Next Bharat Ventures,,Undisclosed,₹2000 Cr ($241M),240963855.42,2026-07-06,,,https://entrackr.com/snippets/next-bharat-ventures-launches-rs-2000-cr-impact-fund-with-suzuki-as-anchor-investor-12138416,0.6,
Burma Burma,,Undisclosed,$11M,11000000.0,2026-07-02,,,https://entrackr.com/fintrackr/burma-burma-posts-rs-156-cr-revenue-and-rs-14-cr-loss-in-fy26-12125670,0.6,
Prosus India,,Undisclosed,$781M,781000000.0,2026-06-29,,,https://entrackr.com/fintrackr/prosus-india-posts-781-mn-revenue-in-fy26-turns-adjusted-ebitda-positive-12116879,0.6,
Govt’s Fund,,Undisclosed,₹10000 Cr ($1.2B),1204819277.11,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.6,
Pluckk,,Undisclosed,$26M,26000000.0,2026-04-09,,,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.6,
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.6,
