company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL. TraqCheck | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.85,
Shiprocket IPO,,IPO,₹110 Cr ($13.3M),13253012.05,2026-08-17,,,https://www.moneycontrol.com/news/business/ipo/shiprocket-ipo-allotment-status-gmp-at-33-percent-check-status-on-nse-bse-and-registrar-14007190.html,0.8,
HUL-owned Minimalist,,Acquisition,₹40 Cr ($4.8M),4819277.11,2026-08-17,,,https://entrackr.com/fintrackr/hul-owned-minimalist-nears-rs-700-cr-income-in-fy26-posts-rs-26-cr-pat-12267525,0.8,
Zetwerk,,IPO,₹2600 Cr ($313.3M),313253012.05,2026-08-14,,,https://entrackr.com/news/zetwerk-files-udrhp-to-raise-rs-2600-cr-via-fresh-issue-promoters-to-account-for-53-of-ofs-12258489,0.8,
Zetwerk,,IPO,₹16000 Cr ($1.9B),1927710843.37,2026-08-14,,,https://entrackr.com/fintrackr/zetwerk-nears-rs-16000-cr-gross-revenue-in-fy26-ebitda-stands-at-rs-457-cr-12259183,0.8,
PhysicsWallah,,Acquisition,$3.6B,3600000000.0,2026-08-14,,,https://entrackr.com/fintrackr/physicswallah-revenue-rises-24-to-rs-1054-cr-in-q1-fy27-loss-drops-31-12260822,0.8,
"MS Dhoni, Hardik Pandya, Bumrah",,Pre-Series A,$11M,11000000.0,2026-04-23,,,https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.8,
Kabeer Biswas's,,Seed,$11M,11000000.0,2026-04-22,,,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.8,
Indigo,,Undisclosed,$13.4M,13400000.0,2026-04-16,Accel,Accel,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.8,
EaseMyTrip,,Undisclosed,$270M,270000000.0,2026-08-14,,,https://entrackr.com/fintrackr/easemytrip-posts-rs-135-cr-revenue-and-rs-117-cr-loss-in-q1-fy27-12261569,0.6,
Home cleaning products startup Scrubsy,,Undisclosed,$3M,3000000.0,2026-08-13,,,https://entrackr.com/snippets/home-cleaning-products-startup-scrubsy-raises-rs-27-cr-from-v3-ventures-12256241,0.6,
BlackSoil AMC,,Undisclosed,₹750 Cr ($90.4M),90361445.78,2026-08-13,,,https://entrackr.com/snippets/blacksoil-amc-deploys-rs-750-cr-across-40-companies-closes-second-credit-fund-at-rs-500-cr-12256307,0.6,
Unicommerce,,Undisclosed,₹51 Cr ($6.2M),6189156.63,2026-08-13,,,https://entrackr.com/fintrackr/unicommerce-posts-rs-51-cr-revenue-and-rs-47-cr-profit-in-q1-fy27-12258215,0.6,
Govt’s Fund,,Undisclosed,₹10000 Cr ($1.2B),1204819277.11,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.6,
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.6,
Pluckk,,Undisclosed,$26M,26000000.0,2026-04-09,,,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.6,
Business,,Undisclosed,,,2026-08-17,,,https://www.moneycontrol.com/news/business/business-news-today-on-august-17-ipo-gmp-today-horizon-industrial-parks-lalithaa-jewellery-mart-dhoot-transmission-tata-agm-corporate-updates-liveblog-14007034.html,0.4,
