company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Pluckk,,Undisclosed,$26M,26000000.0,2026-04-09,,,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.6,
Bijak’s GMV,,Undisclosed,$33M,33000000.0,2026-04-10,Peak XV Partners,Peak XV Partners,https://entrackr.com/fintrackr/bijaks-gmv-drop-25-to-rs-551-cr-in-fy25-losses-stand-at-rs-61-cr-11710860,0.315,"The article reports Bijak's FY25 financial performance, noting a 25% drop in GMV and increased losses, without announcing a new funding round."
Pine Labs,,Undisclosed,$3.7M,3700000.0,2026-04-25,,,https://entrackr.com/news/pine-labs-acquires-d2c-checkout-platform-shopflo-in-rs-88-cr-cash-deal-11764774,0.3,"Pine Labs is acquiring 100% of Shopflo Technologies, a D2C checkout platform, in a cash deal valued at up to Rs 88 crore."
Gobble,,Pre-Series A,$15M,15000000.0,2026-04-15,Susquehanna Venture Capital. The,Susquehanna Venture Capital. The,https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.255,
Capital-A,,Undisclosed,₹160 Cr ($19.3M),19277108.43,2026-04-27,,,https://entrackr.com/snippets/capital-a-announces-first-close-of-rs-160-cr-for-fund-ii-11769484,0.24,"Capital-A announced the first close of its second fund at Rs 160 crore, anchored by several indigenous investors."
Groww,,Undisclosed,$13.4B,13400000000.0,2026-04-20,,,https://entrackr.com/fintrackr/groww-reports-rs-686-cr-profit-on-rs-1500-cr-revenue-in-q4-fy26-11745719,0.24,"Groww reported Q4 FY26 profit of Rs 686 crore and revenue of Rs 1,500 crore, with a market cap of about $13.4 billion."
Govt’s Fund,,Undisclosed,₹10000 Cr ($1.2B),1204819277.11,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.24,"The Indian government announced{a} Rs 10,000 crore Fund of Funds 2.0 to support deep‑tech, manufacturing and early‑growth startups through segmented AIFs."
Sarla Aviation,,Undisclosed,$13.4M,13400000.0,2026-04-16,Accel,Accel,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.24,
ZoloStays,,Undisclosed,$118M,118000000.0,2026-04-17,,,https://entrackr.com/fintrackr/zolostays-reports-rs-342-cr-revenue-in-fy25-margins-improve-11736861,0.228,ZoloStays reported FY25 revenue of Rs 342.3 crore with improved margins but remained loss-making; the article does not announce a new funding round.
Bluestone’s,,Undisclosed,$895M,895000000.0,2026-04-23,,,https://entrackr.com/fintrackr/bluestones-revenue-jumps-48-to-rs-681-cr-in-q4-fy26-11758619,0.21,"Bluestone, an omnichannel jewellery retailer, reported a 48% YoY revenue increase to Rs 681 cr in Q4 FY26 and posted a profit of Rs 31 cr."
