company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Scapia,,Series B,$63M,63000000.0,2024-05-20,General Catalyst,General Catalyst,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-may-18-may-23-11865322,0.92,Travel fintech firm Scapia raised $63 million in a growth-stage round led by General Catalyst.
KreditBee,,Series B,$280M,280000000.0,2024-04-07,,A.P. Moller Holding | Advent International | Dragon Funds | Hornbill Capital | Motilal Oswal Alternates | Premji Invest | WhiteOak Capital,https://yourstory.com/2026/04/weekly-funding-roundup-april-4-10-vc-inflow-4x-rise-due-large-deals-kreditbee,0.92,Fintech startup KreditBee raised $280 million in a funding round involving multiple investors.
Pratilipi,,Series E+,$100M,100000000.0,2026-05-22,Jungle Ventures,Jungle Ventures,https://entrackr.com/fintrackr/pratilipi-claims-revenue-more-than-doubled-to-rs-185-cr-in-fy26-11860900,0.85,
IAN Alpha Fund,,Series A,$5.4M,5400000.0,2026-05-20,IAN Alpha Fund,IAN Alpha Fund | Info Edge,https://entrackr.com/snippets/ian-alpha-fund-leads-54-mn-series-a-round-in-anscer-robotics-11856156,0.85,
Funding,,Pre-Series A,$292.5M,292520000.0,2026-05-16,Prosus. It,Prosus. It,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-may-11-may-16-11840734,0.85,
Sarla Aviation,,Series A,₹10 Cr ($1.2M),1204819.28,2026-04-16,,IndiGo Ventures Fund -I,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.85,"IndiGo Ventures Fund invested approximately Rs 10 crore in air-taxi startup Sarla Aviation, which will use the funds for working capital and expansion."
Paytm,,Undisclosed,₹964 Cr ($116.1M),116144578.0,2026-05-23,,Elevation Capital,https://entrackr.com/news/elevation-capital-leads-100-mn-paytm-block-deals-11865497,0.36,Paytm saw secondary market block deals totaling about Rs 964 crore (~$100 million) as existing investors SAIF Partners and Elevation Capital sold shares to various buyers.
Shastra VC,,Undisclosed,$100M,100000000.0,2026-05-21,Vasant Rao,Vasant Rao,https://entrackr.com/snippets/shastra-vc-launches-100-mn-fund-for-deeptech-and-ai-startups-11858284,0.315,"Shastra VC launched a $100 million fund to invest in early-stage deeptech, AI, climate tech, spacetech, defence and renewable science startups."
Funding,,Undisclosed,$158.8M,158800000.0,2026-05-09,Sherpalo Ventures,Sherpalo Ventures,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-may-04-may-09-11815849,0.315,"The article provides a weekly roundup of multiple Indian startup funding events, acquisitions, and other news, without focusing on a single specific funding round."
JM Financial Asset Management,,Undisclosed,₹1000 Cr ($120.5M),120481927.71,2026-05-25,Amit Dharod,Amit Dharod,https://entrackr.com/snippets/jm-financial-asset-management-launches-rs-1000-cr-select-credit-fund-ii-11871204,0.3,"JM Financial Asset Management launched its second credit AIF, JM Financial Select Credit Fund II, with a base corpus of Rs 1,000 crore and a greenshoe option of another Rs 1,000 crore."
Info Edge,,Undisclosed,₹3296 Cr ($397.1M),397108433.73,2026-05-22,,,https://entrackr.com/news/info-edge-reports-over-rs-8000-cr-q4-valuation-hit-on-eternal-pb-fintech-holdings-11863234,0.3,"The article discusses valuation fluctuations of Info Edge's stakes in Eternal and PB Fintech, not a specific funding event."
Info Edge,,Undisclosed,₹756 Cr ($91.1M),91084337.35,2026-05-22,Naukri,Naukri,https://entrackr.com/fintrackr/info-edge-posts-rs-756-cr-pat-in-q4-fy26-other-income-stands-at-rs-497-cr-11862692,0.27,"Info Edge reported Q4 FY26 profit of Rs 756 crore and revenue growth, with no mention of a funding round."
Nykaa,,Undisclosed,₹2648 Cr ($319M),319036144.58,2026-05-21,,,https://entrackr.com/fintrackr/nykaa-profit-zooms-over-4x-to-79-cr-in-q4-fy26-revenue-grows-28-11859207,0.27,"Nykaa reported a 4.1x increase in quarterly profit to Rs 78.8 crore and a 28.4% rise in revenue for Q4 FY26, and announced plans to acquire a 24.17% stake in Earth Rhythm Private Limited."
Mamaearth,,Undisclosed,$1.2B,1200000000.0,2026-05-21,,,https://entrackr.com/fintrackr/mamaearth-parent-reports-rs-69-cr-profit-on-rs-657-cr-revenue-in-q4-fy26-11859309,0.24,"Honasa Consumer, the parent of Mamaearth, reported Q4 FY26 revenue of Rs 657 crore and profit of Rs 69.4 crore, along with a dividend payout."
WeWork India,,Undisclosed,₹696 Cr ($83.9M),83855421.69,2026-05-21,,,https://entrackr.com/fintrackr/wework-india-posts-rs-696-cr-revenue-in-q4-fy26-profits-surge-80-11858395,0.24,"WeWork India reported Q4 FY26 revenue of Rs 696 crore and an 80% profit increase, with overall FY26 revenue of Rs 2,440 crore."
Ixigo,,Undisclosed,$250M,250000000.0,2026-05-21,,,https://entrackr.com/fintrackr/ixigo-posts-rs-308-cr-revenue-profit-jumps-92-in-q4-fy26-11859548,0.24,"The article reports Ixigo's Q4 FY26 revenue of Rs 308 crore and a 92% profit increase, without mentioning any funding round."
Wakefit,,Undisclosed,₹122 Cr ($14.7M),14662650.6,2026-05-21,,,https://entrackr.com/fintrackr/wakefit-reports-rs-344-cr-revenue-q4-fy26-deferred-tax-gain-lifts-profit-11860519,0.24,"Wakefit Innovations reported a 13.5% YoY revenue increase to Rs 344 crore in Q4 FY26 and posted a profit of Rs 121.7 crore, boosted by a deferred tax gain."
Skydo,,Undisclosed,,,2026-05-20,,,https://entrackr.com/snippets/skydo-secures-gift-city-psp-licence-and-rbi-outward-payments-license-11854851,0.24,"Skydo received in-principle approval to operate as a Payment Service Provider at GIFT City IFSC and RBI outward payments licence, expanding its cross-border payment capabilities."
Govt’s Fund,,Undisclosed,₹10000 Cr ($1.2B),1204819277.11,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.24,"The government announced a Rs 10,000 crore Fund of Funds 2.0 to support deep-tech, manufacturing and early-growth startups through segmented AIFs."
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.24,"Masters’ Union launched a Rs 100 crore early-stage investment platform, MU Ventures, to fund founders under 25 across various sectors."
