company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Groww,,Grant,₹51 Cr ($6.2M),6183132.53,2026-04-21,,,https://entrackr.com/news/groww-issues-fresh-esops-worth-rs-51-cr-post-q4-results-11748924,0.8,
The Hosteller,,Undisclosed,₹150 Cr ($16M),16000000.0,2026-04-15,,ITI Growth Opportunities Fund | Merisis Wealth Trust | PROMAFT Partners | V3 Ventures | family offices,https://yourstory.com/2026/04/weekly-funding-roundup-april-11-17-steep-fall-in-vc-inflow-into-indian-startups,0.6,The Hosteller raised approximately Rs 150 crore (about $16 million) from a group of investors including PROMAFT Partners and V3 Ventures.
Emversity,,Undisclosed,$4.2M,4250000.0,2026-04-22,Premji Invest,Lightspeed | Premji Invest,https://entrackr.com/news/emversity-acquires-nurse-mobility-platform-lanstitut-11753053,0.315,Emversity acquired healthcare mobility platform Lanstitut Technologies in a deal valued at around $4.25 million.
Bijak’s GMV,,Undisclosed,$33M,33000000.0,2026-04-10,Peak XV Partners,Peak XV Partners,https://entrackr.com/fintrackr/bijaks-gmv-drop-25-to-rs-551-cr-in-fy25-losses-stand-at-rs-61-cr-11710860,0.315,"The article reports Bijak's FY25 financial performance, noting a 25% drop in GMV and increased losses, without announcing a new funding round."
Indian,,Undisclosed,$4.0B,4000000000.0,2026-04-02,Entrackr,Entrackr | Mozark,https://entrackr.com/report/quarterly-funding-report/indian-startup-funding-climbs-to-nearly-4-bn-in-q1-2026-powered-by-neysa-and-early-stage-deals-11445029,0.303,"The article reports that Indian startups raised about $3.9 billion in Q1 2026 across growth, late‑stage and early‑stage deals, highlighting major rounds such as Neysa's $1.2 billion Series B, but does not focus on a single funding event."
Raise Financial,,Undisclosed,₹877 Cr ($105.7M),105662650.6,2026-04-21,,,https://entrackr.com/news/raise-financial-acquires-algo-trading-platform-stratzy-in-cash-and-stock-deal-11748745,0.3,"Raise Financial Services acquired algorithmic trading platform Stratzy in a cash-and-stock deal, with the deal value not disclosed."
"KRAFTON, Naver",,Undisclosed,"₹6,000 ($72.3M)",72289156.63,2026-04-21,,KRAFTON Inc. | Mirae Asset Venture Investments | Naver Corporation,https://entrackr.com/news/krafton-naver-officially-launch-rs-6000-cr-india-unicorn-growth-fund-with-mirae-asset-11748832,0.24,"South Korean firms KRAFTON and Naver, together with Mirae Asset Venture Investments, launched a Rs 6,000 crore India-focused Unicorn Growth Fund targeting growth-stage technology startups."
Groww,,Undisclosed,$13.4B,13400000000.0,2026-04-20,,,https://entrackr.com/fintrackr/groww-reports-rs-686-cr-profit-on-rs-1500-cr-revenue-in-q4-fy26-11745719,0.24,"Groww reported Q4 FY26 profit of Rs 686 crore and revenue of Rs 1,500 crore, with details on earnings and expenses."
Govt’s Fund,,Undisclosed,₹10000 Cr ($1.2B),1204819277.11,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.24,"The Indian government announced a Rs 10,000 crore Fund of Funds 2.0 to support deep-tech, manufacturing and early-growth startups through segmented AIFs."
Masters’ Union,,Undisclosed,₹5 L ($6K),6024.1,,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.24,Masters’ Union announced an early-stage investment platform offering cheques of Rs 5 lakh to Rs 50 lakh for founders under 25.
ZoloStays,,Undisclosed,$118M,118000000.0,2026-04-17,,,https://entrackr.com/fintrackr/zolostays-reports-rs-342-cr-revenue-in-fy25-margins-improve-11736861,0.228,"ZoloStays reported FY25 revenue of Rs 342.3 crore with improved margins, but remained loss‑making before an exceptional gain from a sale."
