company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Weekly Funding Report,,Pre-Series A,$594.4M,594390000.0,2026-04-11,Motilal Oswal Alternates,BNP Paribas | Motilal Oswal Alternates,https://entrackr.com/report/weekly-funding-report | https://entrackr.com/report/weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-apr-6-apr-11-11714653,0.85,
Atlas,,Seed,$6M,6000000.0,2026-04-08,Accel,Accel,https://yourstory.com/2026/04/atlas-raises-seed-funding-round-led-by-stellaris-and-accel,0.85,
Funding,,Pre-Series A,$100M,100000000.0,2026-04-04,Demi-fine,Demi-fine | Lightspeed,https://entrackr.com/report/weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-mar-30-apr-4-11452029,0.85,
Neysa,,Series B,$1.2B,1200000000.0,2026-04-02,,,https://entrackr.com/report/quarterly-funding-report/indian-startup-funding-climbs-to-nearly-4-bn-in-q1-2026-powered-by-neysa-and-early-stage-deals-11445029,0.85,"Neysa raised a $1.2 billion Series B round, the largest growth-stage deal in Q1 2026, driving a sharp rise in Indian startup funding."
Sarla Aviation,,Series A,₹1.0 Cr ($120K),120481.93,2026-04-16,,IndiGo Ventures Fund -I,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.8,"IndiGo Ventures Fund invested approximately Rs 10 crore in Sarla Aviation, an eVTOL air-taxi startup, to support its operating and expansion needs."
Polaris Smart Metering Private Limited,,Undisclosed,₹710 Cr ($80M),80000000.0,2026-04-16,British International Investment,British International Investment,https://entrackr.com/snippets/polaris-raises-80-mn-from-british-international-investment-11731748,0.8,Polaris Smart Metering Private Limited secured Rs 710 crore (≈$80 million) in financing from British International Investment to expand its smart meter deployment in West Bengal and other Indian states.
The Hosteller,,Undisclosed,₹150 Cr ($18K),18072.29,2026-04-17,,ITI Growth Opportunities Fund | Merisis Wealth Trust | PROMAFT Partners | V3 Ventures | family offices,https://yourstory.com/2026/04/weekly-funding-roundup-april-11-17-steep-fall-in-vc-inflow-into-indian-startups,0.7,The Hosteller raised Rs 150 crore (approximately $16 million) from a group of investors including PROMAFT Partners and V3 Ventures.
KreditBee,,Undisclosed,$280M,280000000.0,2024-04-10,,A.P. Moller Holding | Advent International | Dragon Funds | Hornbill Capital | Motilal Oswal Alternates | Premji Invest | WhiteOak Capital,https://yourstory.com/2026/04/weekly-funding-roundup-april-4-10-vc-inflow-4x-rise-due-large-deals-kreditbee,0.7,Fintech startup KreditBee raised $280 million from a consortium of investors including Motilal Oswal Alternates and Advent International.
Business services platform SILA,,Undisclosed,$100M,100000000.0,2026-04-08,,,https://yourstory.com/2026/04/business-services-platform-sila-raises-usd-100m-from-permira,0.6,
Accel,,Undisclosed,$650M,650000000.0,2026-04-15,,Fidelity. The,https://entrackr.com/news/accel-raises-5-bn-for-ai-and-late-stage-bets-11729866,0.315,"Accel is planning to raise a $4 billion Leaders Fund for late‑stage investments and a $650 million sidecar fund, with prior investments in Indian startups such as Spinny."
Bijak’s GMV,,Undisclosed,$33M,33000000.0,2026-04-10,Peak XV,Peak XV,https://entrackr.com/fintrackr/bijaks-gmv-drop-25-to-rs-551-cr-in-fy25-losses-stand-at-rs-61-cr-11710860,0.315,"The article reports Bijak's FY25 financial results, noting a 25% drop in GMV and increased losses, without mentioning a new funding round."
Bluestone,,Undisclosed,$29M,29000000.0,2026-04-17,,,https://entrackr.com/snippets/bluestone-grants-fresh-esops-worth-rs-11-cr-11735866,0.3,BlueStone granted employee stock options worth about Rs 11 crore under its ESOP 2014 scheme.
Astranova Mobility,,Series A,₹60 Cr ($7.2M),7228915.66,2026-04-09,IvyCap Ventures. The,IvyCap Ventures. The,https://yourstory.com/2026/04/astranova-mobility-raises-rs-60-cr-funding-round-ivycap-ventures,0.255,
ZoloStays,,Undisclosed,$118M,118000000.0,2026-04-17,,,https://entrackr.com/fintrackr/zolostays-reports-rs-342-cr-revenue-in-fy25-margins-improve-11736861,0.24,"The article reports ZoloStays' financial performance for FY25, including revenue, expenses, and profit after an exceptional gain, but does not announce a specific funding round."
Nexus,,Undisclosed,$57M,57000000.0,2026-04-15,,,https://entrackr.com/news/nexus-sells-another-rs-186-cr-stake-in-delhivery-via-block-deals-11730149,0.24,"Nexus Venture Partners sold a Rs 186 crore stake in Delhivery through block deals, with Morgan Stanley and other institutional investors buying shares."
Govt’s Fund,,Undisclosed,₹10000 Cr ($1.2B),1204819277.11,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.24,"The government announced a Rs 10,000 crore Fund of Funds 2.0 to support deep‑tech, manufacturing and early‑growth startups through segmented AIFs."
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.24,"Masters’ Union launched a Rs 100 crore early-stage investment platform, MU Ventures, to fund founders under 25 across various tracks."
Info Edge,,Undisclosed,$7.1B,7100000000.0,2026-04-09,,,https://entrackr.com/news/info-edge-posts-rs-1057-cr-q4-billings-growth-slows-to-75-11704031,0.21,"Info Edge reported a 7.5% year-on-year increase in Q4 FY26 billings to Rs 1,057 crore, with details on its various business segments."
