company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Pluckk,,Series A,₹100 Cr ($12M),12048192.77,2026-04-09,Euro Gulf Investment,Euro Gulf Investment,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.95,"Pluckk, a digital-first fresh food and clean-label FMCG brand, raised Rs 100 crore in a Series A round led by Euro Gulf Investment to expand offline retail, enter international markets, and enhance its AI-driven supply chain."
StrainX Bioworks,,Series B,$13M,13000000.0,2024-05-30,Leo Capital,Leo Capital | Prime Venture Partners,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-may-25-may-30-11889073,0.92,Synthetic biology startup StrainX Bioworks raised $13 million in a growth-stage round co-led by Prime Venture Partners and Leo Capital.
Scapia,,Series B,$63M,63000000.0,2024-05-20,General Catalyst,General Catalyst,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-may-18-may-23-11865322,0.92,Travel fintech startup Scapia raised $63 million in a growth-stage round led by General Catalyst.
The Hosteller,,Series A,$100M,100000000.0,2026-04-16,PROMAFT Partners,ITI Growth Opportunities Fund | PROMAFT Partners,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners,0.85,
Sarla Aviation,,Series A,₹10 Cr ($1.2M),1204819.0,2026-04-16,,IndiGo Ventures Fund -I,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.85,"IndiGo Ventures Fund invested about Rs 10 crore in air-taxi startup Sarla Aviation, which will use the funds for operating needs and business expansion."
Kissht,,IPO,₹926 Cr ($111.6M),111571084.34,2026-05-28,,,https://entrackr.com/fintrackr/kissht-crosses-rs-600-cr-revenue-in-q4-fy26-profit-jumps-52-11882063,0.8,"Kissht raised approximately Rs 926 crore ($112 million) through its initial public offering, comprising a fresh issue of Rs 850 crore and an offer for sale of Rs 76 crore."
KollegeApply,,Acquisition,₹15 Cr ($1.8M),1807228.92,2026-05-27,,,https://entrackr.com/snippets/kollegeapply-crosses-600-institutions-posts-rs-15-cr-revenue-in-fy26-11879998,0.8,
Kabeer Biswas's,,Seed,$11M,11000000.0,2026-04-22,,,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.8,
Eazzy,,Seed,$440K,440000.0,2026-05-28,,,https://entrackr.com/snippets/former-reliance-flipkart-and-cashify-executives-home-services-startup-eazzy-raises-angel-funding-11882872,0.7,"Home services startup Eazzy raised over $440K in an angel funding round to strengthen its technology platform, expand operations across NCR, and build AI-powered service solutions."
FinZ Finance,,Undisclosed,₹120 Cr ($14.5M),14457831.33,2026-05-27,,PhysicsWallah,https://entrackr.com/snippets/physicswallah-invests-rs-120-cr-in-its-nbfc-arm-finzfinance-11879385,0.6,PhysicsWallah approved a Rs 120 crore equity infusion into its NBFC subsidiary FinZ Finance to boost working capital and expand its financial services operations.
Exclusive: Renee Cosmetics,,Undisclosed,$46M,46000000.0,2026-05-29,,,https://entrackr.com/exclusive/exclusive-renee-cosmetics-clocks-rs-440-cr-revenue-in-fy26-cuts-losses-by-45-11885989,0.3,"Renee Cosmetics reported revenue of Rs 440 crore in FY26 and highlighted growth drivers, but no specific funding round was disclosed."
Physis Capital,,Undisclosed,$1M,1000000.0,2026-05-27,,,https://entrackr.com/snippets/physis-capital-announces-final-close-of-rs-400-cr-maiden-fund-11878805,0.3,"Physis Capital announced the final close of its maiden Rs 400 crore fund, targeting investments in pre‑Series A to Series B startups across consumer tech, fintech and deeptech."
PhysicsWallah,,Undisclosed,$3.4B,3400000000.0,2026-05-27,Alakh Pandey,Alakh Pandey,https://entrackr.com/fintrackr/physicswallah-posts-rs-919-cr-revenue-in-q4-fy26-narrows-losses-by-76-11880597,0.3,"PhysicsWallah, an edtech unicorn, reported a 50% revenue increase to Rs 919 crore in Q4 FY26 and narrowed its quarterly loss to Rs 69 crore."
Gaming,,Undisclosed,₹21000 Cr ($2.5B),2530120481.93,2026-05-27,Justices JB Pardiwala,Justices JB Pardiwala,https://entrackr.com/news/gaming-firms-to-face-over-rs-1-lakh-cr-tax-blow-as-supreme-court-backs-28-gst-11880150,0.27,"The Supreme Court upheld a 28% GST on online gaming, affecting companies like Dream11 and Gameskraft, with tax liabilities cited in the lakh‑crore range."
TBO Tek,,Undisclosed,₹676 Cr ($81.4M),81445783.13,2026-05-28,,,https://entrackr.com/fintrackr/tbo-tek-posts-rs-814-cr-revenue-and-rs-60-cr-profit-in-q4-fy26-11884478,0.24,"The article reports TBO Tek's Q4 FY26 revenue of Rs 814 crore and profit of Rs 60 crore, detailing its financial performance."
FirstCry,,Undisclosed,$1.3B,1300000000.0,2026-05-26,,,https://entrackr.com/fintrackr/firstcry-reports-rs-2163-cr-revenue-in-q4-fy26-narrows-losses-by-57-11876827,0.24,"FirstCry reported Q4 FY26 revenue of Rs 2,163 crore and narrowed its losses by 57% to Rs 48 crore."
Govt’s Fund,,Undisclosed,₹100000 Cr ($12M),12048192.77,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.24,"The Indian government announced a Rs 10,000 crore Fund of Funds 2.0 to support deep-tech, manufacturing and early-growth startups through segmented AIFs."
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.24,"Masters’ Union launched a Rs 100 crore early-stage investment platform, MU Ventures, to fund founders under 25 across various sectors."
