company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Exclusive: Oolka,,Series A,$14M,14000000.0,2026-04-24,Accel,Accel,https://entrackr.com/exclusive/exclusive-oolka-raises-rs-130-cr-in-series-a-led-by-accel-at-rs-730-cr-valuation-11760159,0.85,
Sarla Aviation,,Series A,₹10 Cr ($1.2M),1204819.28,2026-04-16,,IndiGo Ventures Fund -I,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.85,"IndiGo Ventures Fund invested about Rs 10 crore in Sarla Aviation, an eVTOL air-taxi startup, to support its operating and expansion needs."
GobbleCube,,Pre-Series A,$15M,15000000.0,2026-04-15,Susquehanna Venture Capital. The,Susquehanna Venture Capital. The,https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.85,
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL. TraqCheck | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.85,
Weekly Funding Report,,Pre-Series A,$594.4M,594390000.0,2026-04-11,Motilal Oswal Alternates,BNP Paribas | Motilal Oswal Alternates,https://entrackr.com/report/weekly-funding-report | https://entrackr.com/report/weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-apr-6-apr-11-11714653,0.85,
Workforce mobility platform Kovon,,Pre-Seed,,,2026-04-28,TDV Partners. The,TDV Partners. The,https://entrackr.com/snippets/workforce-mobility-platform-kovon-raises-pre-seed-led-by-tdv-partners-11771315,0.8,
JioHotstar,,Undisclosed,₹31048 Cr ($3.7B),3740722891.57,2026-04-27,JioHotstar,JioHotstar,https://entrackr.com/fintrackr/jiohotstar-posts-rs-31048-cr-revenue-and-rs-3228-cr-pbt-in-fy26-11770006,0.8,
Pine Labs,,Seed,$3.7M,3700000.0,2026-04-25,,,https://entrackr.com/news/pine-labs-acquires-d2c-checkout-platform-shopflo-in-rs-88-cr-cash-deal-11764774,0.8,
"MS Dhoni, Hardik Pandya, Bumrah",,Pre-Series A,$11M,11000000.0,2026-04-23,,,https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.8,
Coral,,Undisclosed,$12.5M,12500000.0,2026-04-25,,Lightspeed | Z47,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-apr-20-apr-25-11763906,0.6,Healthcare automation startup Coral raised $12.5 million from Z47 and Lightspeed Venture Partners in an early-stage funding round.
Capital-A,,Undisclosed,₹160 Cr ($19.3M),19277108.43,2026-04-27,,,https://entrackr.com/snippets/capital-a-announces-first-close-of-rs-160-cr-for-fund-ii-11769484,0.24,"Capital-A announced the first close of its second fund at Rs 160 crore, anchored by several indigenous investors."
Unicommerce,,Undisclosed,$133M,133000000.0,2026-04-27,,,https://entrackr.com/fintrackr/unicommerce-posts-rs-52-cr-revenue-and-rs-3-cr-profit-in-q4-fy26-11772258,0.24,"The article reports Unicommerce's Q4 FY26 revenue, profit and financial metrics, without mentioning a funding round."
Amazon India,,Undisclosed,"₹2,800 ($300M)",300000000.0,2026-04-23,,,https://entrackr.com/snippets/amazon-india-to-invest-rs-2800-cr-to-boost-logistics-quick-commerce-push-11757284,0.24,"Amazon India announced a Rs 2,800 crore (≈$300 million) investment to expand its logistics and quick commerce infrastructure across the country."
Groww,,Undisclosed,$13.4B,13400000000.0,2026-04-20,,,https://entrackr.com/fintrackr/groww-reports-rs-686-cr-profit-on-rs-1500-cr-revenue-in-q4-fy26-11745719,0.24,"Groww reported Q4 FY26 profit of Rs 686 crore and revenue of Rs 1,500 crore, with details on earnings and client growth."
Govt’s Fund,,Undisclosed,₹100000 Cr ($12M),12048192.77,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.24,"The Indian government announced a Rs 10,000 crore Fund of Funds 2.0 to support deep‑tech, manufacturing and early‑growth startups through segmented AIFs."
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.24,"Masters’ Union launched a Rs 100 crore early-stage investment platform, MU Ventures, to fund founders under 25 across various tracks."
ZoloStays,,Undisclosed,$118M,118000000.0,2026-04-17,,,https://entrackr.com/fintrackr/zolostays-reports-rs-342-cr-revenue-in-fy25-margins-improve-11736861,0.228,ZoloStays reported FY25 revenue of Rs 342.3 crore with improved margins but remained loss‑making; the article does not announce a new funding round.
Bluestone’s,,Undisclosed,$895M,895000000.0,2026-04-23,,,https://entrackr.com/fintrackr/bluestones-revenue-jumps-48-to-rs-681-cr-in-q4-fy26-11758619,0.21,"Bluestone, an omnichannel jewellery retailer, reported a 48% YoY revenue increase to Rs 681 crore in Q4 FY26 and posted a profit of Rs 31 crore."
