company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Weekly Funding Report,,Pre-Series A,$1.1B,1110000000.0,2026-06-27,Meta,Aramco Ventures | Meta | Nexus Venture Partners,https://entrackr.com/report/weekly-funding-report | https://entrackr.com/report/weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-june-22-june-27-12110860,0.85,
Textile tech startup STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore. The,Kae Capital | Omnivore. The,https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.85,
The Hosteller,,Series A,$100M,100000000.0,2026-04-16,PROMAFT Partners,ITI Growth Opportunities Fund | PROMAFT Partners,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners,0.85,
GobbleCube,,Pre-Series A,$15M,15000000.0,2026-04-15,Susquehanna Venture Capital. The,Susquehanna Venture Capital. The,https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.85,
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL. TraqCheck | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.85,
Fractal,,IPO,$1.6B,1560000000.0,2026-07-24,,,https://entrackr.com/fintrackr/fractal-reports-rs-72-cr-profit-on-rs-913-cr-revenue-in-q1-fy27-12192205,0.8,
Incred Finance,,IPO,₹2546 Cr ($306.7M),306746987.95,2026-07-23,,,https://entrackr.com/fintrackr/incred-finance-posts-rs-438-cr-pat-on-rs-2546-cr-revenue-in-fy26-12190131,0.8,
Farm Watt Innovations,,Undisclosed,$3.4M,3360000.0,2026-07-23,IAN Alpha Fund,IAN Alpha Fund,https://entrackr.com/snippets/farm-watt-innovations-raises-rs-325-cr-co-led-by-ian-alpha-fund-and-rainmatter-12190175,0.8,
Healthtech startup CARPL.ai,,Series A,$10M,10000000.0,2026-07-23,,,https://entrackr.com/snippets/healthtech-startup-carplai-raises-10-mn-series-a-led-by-ifc-12191147,0.8,
Meesho,,Acquisition,$9.2B,9160000000.0,2026-07-23,,,https://entrackr.com/fintrackr/meesho-records-rs-3713-cr-revenue-in-q1-fy27-narrows-losses-by-54-12191236,0.8,
Zappfresh,,Acquisition,₹74 Cr ($8.9M),8915662.65,2026-07-22,,,https://entrackr.com/news/zappfresh-revenue-grows-58-to-rs-74-cr-in-q1-fy27-12187118,0.8,
"MS Dhoni, Hardik Pandya, Bumrah",,Pre-Series A,$11M,11000000.0,2026-04-23,,,https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.8,
Kabeer Biswas's,,Seed,$11M,11000000.0,2026-04-22,,,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.8,
Indigo,,Undisclosed,$13.4M,13400000.0,2026-04-16,Accel,Accel,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.8,
Akumentis Healthcare,,Undisclosed,$19M,19000000.0,2026-07-23,,,https://entrackr.com/fintrackr/akumentis-healthcare-records-rs-446-cr-revenue-and-rs-77-cr-profit-in-fy26-12190109,0.6,
Smartworks,,Undisclosed,$593M,593000000.0,2026-07-22,,,https://entrackr.com/fintrackr/smartworks-posts-rs-546-cr-revenue-in-q1-fy27-ebitda-grows-over-37-12187189,0.6,
Eternal,,Undisclosed,$29.4B,29400000000.0,2026-07-22,,,https://entrackr.com/fintrackr/eternal-reports-rs-20211-cr-revenue-and-rs-92-cr-profit-in-q1-fy27-12187705,0.6,
Govt’s Fund,,Undisclosed,₹10000 Cr ($1.2B),1204819277.11,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.6,
Pluckk,,Undisclosed,$26M,26000000.0,2026-04-09,,,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.6,
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.6,
