company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Kissht,,Bridge,₹278 Cr ($33.5M),33500000.0,2025-04-29,,BNP Paribas | Bandhan | Citigroup | Goldman Sachs | HDFC MF | ICICI Prudential | Quant MF | Sundaram MF | Tata Banking & Financial Services | WhiteOak Capital,https://entrackr.com/news/kissht-secures-rs-278-cr-from-anchor-investors-11780617,0.92,"Kissht raised Rs 278 crore from 22 anchor investors, including domestic mutual funds and global institutions, ahead of its IPO."
KreditBee,,Series B,$280M,280000000.0,2024-04-07,,A.P. Moller Holding | Advent International | Dragon Funds | Hornbill Capital | Motilal Oswal Alternates | Premji Invest | WhiteOak Capital,https://yourstory.com/2026/04/weekly-funding-roundup-april-4-10-vc-inflow-4x-rise-due-large-deals-kreditbee,0.92,Fintech startup KreditBee raised $280 million in a funding round involving multiple investors.
Credit lifecycle platform Oolka,,Series A,$87.6M,87600000.0,2026-04-30,Accel,Accel,https://entrackr.com/news/credit-lifecycle-platform-oolka-raises-14-mn-in-series-a-led-by-accel-11780445,0.85,
Exclusive: Wow! Momo,,Series D,$11.6M,11600000.0,2026-04-29,Khazanah Nasional,Khazanah Nasional,https://entrackr.com/exclusive/exclusive-wow-momo-to-raise-rs-110-cr-debt-from-anicut-capital-11777786,0.85,
Vikra Ocean Tech,,Seed,$1M,1000000.0,2026-04-29,Finvolve,Finvolve,https://entrackr.com/snippets/vikra-ocean-tech-raises-1-mn-from-finvolve-and-india-accelerator-11779394,0.85,
Textile tech startup STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore. The,Kae Capital | Omnivore. The,https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.85,
The Hosteller,,Series A,$100M,100000000.0,2026-04-16,PROMAFT Partners,ITI Growth Opportunities Fund | PROMAFT Partners,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners,0.85,
Weekly Funding Report,,Pre-Series A,$594.4M,594390000.0,2026-04-11,Motilal Oswal Alternates,BNP Paribas | Motilal Oswal Alternates,https://entrackr.com/report/weekly-funding-report | https://entrackr.com/report/weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-apr-6-apr-11-11714653,0.85,
The Hosteller,,Undisclosed,₹150 Cr ($18.1M),18072222.22,2026-04-17,,ITI Growth Opportunities Fund | Merisis Wealth Trust | PROMAFT Partners | V3 Ventures | family offices,https://yourstory.com/2026/04/weekly-funding-roundup-april-11-17-steep-fall-in-vc-inflow-into-indian-startups,0.7,The Hosteller raised Rs 150 crore (approximately $16 million) from a group of investors including PROMAFT Partners and V3 Ventures.
Square Yards,,Undisclosed,₹246 Cr ($29.6M),29638554.22,2026-05-01,,,https://entrackr.com/fintrackr/square-yards-crosses-rs-2000-cr-revenue-in-fy26-ebitda-jumps-37x-11785646,0.6,
Govt’s Fund,,Undisclosed,₹10000 Cr ($1.2B),1204819277.11,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.6,
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.6,
Smartworks',,Undisclosed,$537M,537000000.0,2026-04-30,,,https://entrackr.com/fintrackr/smartworks-revenue-crosses-rs-500-cr-in-q4-fy26-maintains-profitability-11781077,0.24,"Smartworks reported Q4 FY26 revenue of Rs 520 crore, crossing Rs 500 crore and achieving profitability."
Go Digit’s,,Undisclosed,$3.1B,3100000000.0,2026-04-28,,,https://entrackr.com/fintrackr/go-digits-profit-rises-28-yoy-to-rs-149-cr-in-q4-fy26-11775334,0.24,"Go Digit General Insurance reported a 28% YoY profit increase to Rs 149 crore in Q4 FY26, with flat revenue and details on premiums and expenses."
Unicommerce,,Undisclosed,$133M,133000000.0,2026-04-27,,,https://entrackr.com/fintrackr/unicommerce-posts-rs-52-cr-revenue-and-rs-3-cr-profit-in-q4-fy26-11772258,0.24,"Unicommerce, a Gurugram-based e‑commerce enablement SaaS platform, reported Q4 FY26 revenue of Rs 52.8 crore and profit of Rs 3.4 crore, with a market cap of about $133 million."
Eternal’s,,Undisclosed,$26.0B,26000000000.0,2026-04-28,,,https://entrackr.com/fintrackr/eternals-profits-jumps-45x-to-rs-174-cr-in-q4-fy26-11774781,0.21,"Eternal, a{foodtech and quick commerce platform}, reported a 4.5X profit increase to Rs 174 crore in Q4 FY26, with revenue growth driven by its Blinkit arm."
