company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Nikhil Kamath,,Debt,$150M,150000000.0,2026-08-19,,,https://entrackr.com/news/nikhil-kamath-invests-rs-200-cr-in-ctrls-as-hyperscale-data-centre-operator-raises-rs-250-cr-12395469,0.8,
Navi,,IPO,$100M,100000000.0,2026-08-19,,,https://entrackr.com/news/navi-raises-100-mn-from-prosus-ahead-of-ipo-12396548,0.8,
DSP Finance,,Acquisition,₹4000 Cr ($481.9M),481927710.84,2026-08-18,,,https://entrackr.com/snippets/dsp-finance-acquires-volt-money-to-strengthen-digital-lending-platform-12392825,0.8,
HUL-owned Minimalist,,Acquisition,₹40 Cr ($4.8M),4819277.11,2026-08-17,,,https://entrackr.com/fintrackr/hul-owned-minimalist-nears-rs-700-cr-income-in-fy26-posts-rs-26-cr-pat-12267525,0.8,
PhysicsWallah,,Acquisition,$3.6B,3600000000.0,2026-08-14,,,https://entrackr.com/fintrackr/physicswallah-revenue-rises-24-to-rs-1054-cr-in-q1-fy27-loss-drops-31-12260822,0.8,
"MS Dhoni, Hardik Pandya, Bumrah",,Pre-Series A,$11M,11000000.0,2026-04-23,,,https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.8,
Kabeer Biswas's,,Seed,$11M,11000000.0,2026-04-22,,,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.8,
Indigo,,Undisclosed,$13.4M,13400000.0,2026-04-16,Accel,Accel,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.8,
Y Combinator,,Undisclosed,₹1435 Cr ($172.9M),172891566.27,2026-08-19,,,https://entrackr.com/news/y-combinator-sells-another-rs-1435-cr-stake-in-groww-12394284,0.6,
KKR,,Acquisition,,,2026-08-19,,,https://entrackr.com/snippets/kkr-acquires-minority-stake-in-bookmyshow-12394368,0.6,
Digidukan,,Undisclosed,₹2.0 Cr ($241K),240963.86,2026-08-19,,,https://entrackr.com/snippets/digidukan-raises-rs-2-cr-in-angel-funding-from-united-plywood-directors-12395346,0.6,
EaseMyTrip,,Undisclosed,$270M,270000000.0,2026-08-14,,,https://entrackr.com/fintrackr/easemytrip-posts-rs-135-cr-revenue-and-rs-117-cr-loss-in-q1-fy27-12261569,0.6,
Govt’s Fund,,Undisclosed,₹10000 Cr ($1.2B),1204819277.11,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.6,
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.6,
Pluckk,,Undisclosed,$26M,26000000.0,2026-04-09,,,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.6,
