company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
"MS Dhoni, Hardik Pandya, Bumrah",,Pre-Series A,$11M,11000000.0,2026-04-23,,,https://yourstory.com/2026/04/ms-dhoni-hardik-pandya-bumrah-others-invest-11m-game-tech-firm-lightfury,0.8,
Kabeer Biswas's,,Seed,$11M,11000000.0,2026-04-22,,,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.8,
Sarla Aviation,,Series A,₹1.0 Cr ($120K),120481.93,2026-04-16,,IndiGo Ventures Fund -I,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.8,"IndiGo Ventures Fund invested about Rs 10 crore in Sarla Aviation, an eVTOL air-taxi startup, to support its operating and expansion needs."
Polaris Smart Metering Pvt Ltd,,Undisclosed,₹710 Cr ($85.5M),85481928.92,2026-04-18,British International Investment,British International Investment,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-apr-13-apr-18-11739056,0.78,Polaris Smart Metering secured Rs 710 crore from British International Investment for its subsidiary Hooghly Smart Metering.
Pluckk,,Undisclosed,$26M,26000000.0,2026-04-09,,,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.6,
Emversity,,Undisclosed,$4.2M,4250000.0,2026-04-22,Premji Invest,Lightspeed | Premji Invest,https://entrackr.com/news/emversity-acquires-nurse-mobility-platform-lanstitut-11753053,0.315,"Emversity acquired healthcare mobility platform Lanstitut Technologies in a deal valued at around $4.25 million, combining cash and stock."
Weekly Funding Report,,Undisclosed,$594.4M,594390000.0,2026-04-11,Motilal Oswal Alternates,BNP Paribas | Motilal Oswal Alternates,https://entrackr.com/report/weekly-funding-report | https://entrackr.com/report/weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-apr-6-apr-11-11714653,0.315,"The article lists numerous Indian startup funding rounds and acquisitions over a week, without focusing on a single specific funding event."
Bijak’s GMV,,Undisclosed,$33M,33000000.0,2026-04-10,Peak XV Partners,Peak XV Partners,https://entrackr.com/fintrackr/bijaks-gmv-drop-25-to-rs-551-cr-in-fy25-losses-stand-at-rs-61-cr-11710860,0.315,"The article reports Bijak's FY25 financial performance, noting a 25% drop in GMV to Rs 551 crore and increased losses, and references its past $20 million Series B round in 2022."
Indian,,Undisclosed,$4.0B,4000000000.0,2026-04-02,Entrackr,Entrackr | Mozark,https://entrackr.com/report/quarterly-funding-report/indian-startup-funding-climbs-to-nearly-4-bn-in-q1-2026-powered-by-neysa-and-early-stage-deals-11445029,0.315,"The article reports that Indian startups raised about $3.9 billion in Q1 2026 across growth and early‑stage deals, highlighting large rounds such as Neysa's $1.2 billion Series B, but does not focus on a single funding event."
AITS,,Pre-Series A,$4M,4000000.0,2026-04-22,Big Capital,Big Capital | Ramakant Sharma | Redbrook Fund | Roman Saini | Sujeet Kumar,https://entrackr.com/snippets/rysen-school-operator-aits-raises-4-mn-in-pre-series-a-round-11753666,0.255,
Amazon India,,Undisclosed,$300M,300000000.0,2026-04-23,,,https://entrackr.com/snippets/amazon-india-to-invest-rs-2800-cr-to-boost-logistics-quick-commerce-push-11757284,0.24,"Amazon India announced a Rs 2,800 crore (~$300 million) investment to expand its logistics and quick commerce infrastructure."
Bluestone’s,,Undisclosed,$895M,895000000.0,2026-04-23,,,https://entrackr.com/fintrackr/bluestones-revenue-jumps-48-to-rs-681-cr-in-q4-fy26-11758619,0.24,"Bluestone, an omnichannel jewellery retailer, reported a 48% YoY revenue increase to Rs 681 crore in Q4 FY26 and posted a profit of Rs 31 crore."
Groww,,Undisclosed,$13.4B,13400000000.0,2026-04-20,,,https://entrackr.com/fintrackr/groww-reports-rs-686-cr-profit-on-rs-1500-cr-revenue-in-q4-fy26-11745719,0.24,"Groww reported Q4 FY26 profit of Rs 686 crore and revenue of Rs 1,500 crore, with details on earnings and expenses."
ZoloStays,,Undisclosed,$118M,118000000.0,2026-04-17,,,https://entrackr.com/fintrackr/zolostays-reports-rs-342-cr-revenue-in-fy25-margins-improve-11736861,0.24,"ZoloStays reported FY25 revenue of Rs 342.3 crore with improved margins, but no new funding round was announced."
Govt’s Fund,,Undisclosed,₹10000 Cr ($1.2B),1204819277.11,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.24,"The Indian government announced a Rs 10,000 crore Fund of Funds 2.0 to support deep‑tech, manufacturing and early‑growth startups through segmented AIFs."
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.24,"Masters’ Union launched a Rs 100 crore early-stage, sector‑agnostic investment platform called MU Ventures to fund founders aged under 25."
