company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
Ola Electric,,Bridge,₹780 Cr ($94M),93975903.61,2026-06-01,,BNP Climate Fund | Goldman Sachs | JM Financial Mutual Fund | Kotak Mahindra Mutual Fund | Mirae Asset Mutual Fund | Motilal Oswal Mutual Fund,https://entrackr.com/news/ola-electric-raises-rs-780-cr-via-qip-issue-oversubscribed-by-56-12002487,0.93,"Ola Electric raised Rs 780 crore through a Qualified Institutional Placement, with the issue oversubscribed by 56% and participation from several global and domestic institutional investors."
The Hosteller,,Series A,₹150 ($2K),1807.23,2024-04-17,,ITI Growth Opportunities Fund | Merisis Wealth Trust | PROMAFT Partners | V3 Ventures | family offices,https://yourstory.com/2026/04/weekly-funding-roundup-april-11-17-steep-fall-in-vc-inflow-into-indian-startups,0.92,The Hosteller raised Rs 150 crore (approximately $16 million) from a group of investors including PROMAFT Partners and V3 Ventures.
Funding,,Pre-Series A,$75.3M,75350000.0,2026-05-30,Prime Venture Partners,International Finance Corporation | Prime Venture Partners,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-may-25-may-30-11889073,0.85,
Kissht,,IPO,₹926 Cr ($111.6M),111571084.34,2026-05-28,,,https://entrackr.com/fintrackr/kissht-crosses-rs-600-cr-revenue-in-q4-fy26-profit-jumps-52-11882063,0.85,"Kissht raised approximately Rs 926 crore through its initial public offering, including a fresh issue of Rs 850 crore and an offer for sale of Rs 76 crore, and listed its shares at a premium."
Funding,,Pre-Series A,$128.4M,128360000.0,2026-05-23,General Catalyst. Online,General Catalyst. Online | InfoEdge Ventures. Audio,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-may-18-may-23-11865322,0.85,
Sarla Aviation,,Series A,₹1.0 Cr ($120K),120481.93,2026-04-16,,IndiGo Ventures Fund -I,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.85,"IndiGo Ventures Fund invested about Rs 10 crore in air‑taxi startup Sarla Aviation, which develops eVTOL aircraft, to support its operating and expansion needs."
Vanguard,,IPO,$70.3M,70300000.0,2026-06-03,,,https://entrackr.com/news/vanguard-marks-down-olas-valuation-to-70-mn-11903535,0.8,
Kabeer Biswas's,,Seed,$11M,11000000.0,2026-04-22,,,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.8,
GPS Renewables,,Undisclosed,,,2026-06-04,,PixelSky Capital,https://entrackr.com/snippets/pixelsky-invests-rs-4045-cr-in-gps-renewables-report-11999537,0.7,"PixelSky Capital has invested an estimated Rs 40–45 crore in GPS Renewables, a waste-to-energy and biofuel developer, to support its expansion in clean energy projects."
ideaForge Technology,,Debt,₹500 Cr ($60.2M),60240964.0,2026-06-04,,,https://entrackr.com/news/ideaforge-gets-board-nod-to-raise-rs-500-cr-through-qip-11985895,0.6,"Drone manufacturer ideaForge Technology received board approval to raise up to Rs 500 crore through a qualified institutional placement and other instruments, combining equity and debt options."
Rapido,,Series E+,$240M,240000000.0,2026-06-01,,,https://entrackr.com/report/indian-startup-funding-plummets-to-630-mn-in-may-despite-rapidos-240-mn-round-11895083,0.6,"Rapido raised $240 million in a Series F round, the largest single deal in May 2026."
Skyroot Aerospace,,Undisclosed,$60M,60000000.0,2026-06-02,,,https://entrackr.com/fintrackr/skyroots-provisional-fy26-financials-show-rs-101-cr-revenue-projects-rs-13205-cr-by-fy32-11898512,0.4,"Skyroot Aerospace raised a $60 million funding round, becoming India's first spacetech unicorn with a valuation of about $1.1 billion."
Peak XV,,Undisclosed,$780M,780000000.0,2026-06-05,,,https://entrackr.com/news/peak-xv-sells-go-digit-shares-worth-rs-100-cr-via-block-deal-12003267,0.3,Peak XV Partners sold Go Digit General Insurance shares worth Rs 100 crore in a block deal on the NSE.
Friale Fund,,Undisclosed,₹210 Cr ($25.3M),25301204.82,2026-06-05,,,https://entrackr.com/news/friale-fund-offloads-rs-210-cr-worth-of-groww-shares-in-block-deal-12003307,0.3,Friale Fund IV LLC sold a portion of its stake in Groww for about Rs 210 crore in a block deal.
Kuku,,Undisclosed,$1.8B,1800000000.0,2026-06-04,,,https://entrackr.com/news/kuku-fm-files-confidential-drhp-for-rs-3500-cr-ipo-report-11999676,0.3,"Kuku Technologies filed a confidential DRHP for an IPO aiming to raise up to Rs 3,500 crore at a valuation of Rs 15,000 crore."
SoftBank,,Undisclosed,$300M,300000000.0,2026-06-04,,,https://entrackr.com/news/softbank-offloads-lenskart-shares-worth-rs-2873-cr-in-block-deal-11999810,0.3,"SoftBank sold shares worth about Rs 2,873 crore (≈$300 million) in Lenskart through a block deal."
WeR,,Series C,$7M,7000000.0,2026-06-04,Sony Innovation Fund,Sony Innovation Fund,https://entrackr.com/news/sony-innovation-fund-leads-7-mn-round-in-fintech-startup-werize-11999594,0.255,
Euler Motors,,Series D,₹638 Cr ($77M),76987952.39,2026-06-04,Hero MotoCorp,British International Investment | GIC | Hero MotoCorp,https://entrackr.com/fintrackr/euler-motors-revenue-doubles-to-rs-402-cr-in-fy26-losses-jump-20-12000698,0.255,"Euler Motors raised a Rs 638 crore Series D round led by Hero MotoCorp in May 2025, helping it double revenue to Rs{{}{ }402 crore   {}} in FY26."
TBO Tek,,Undisclosed,₹676 Cr ($81.4M),81445783.13,2026-05-28,,,https://entrackr.com/fintrackr/tbo-tek-posts-rs-814-cr-revenue-and-rs-60-cr-profit-in-q4-fy26-11884478,0.24,"The article reports TBO Tek's Q4 FY26 revenue of Rs 814 crore and profit of Rs 60 crore, without mentioning any funding round."
Govt’s Fund,,Undisclosed,₹100000 Cr ($12M),12048192.77,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.24,"The Indian government announced a Rs 10,000 crore Fund of Funds 2.0 to support deep‑tech, manufacturing and early‑growth startups through segmented AIFs."
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.24,"Masters’ Union launched a Rs 100 crore early-stage investment platform, MU Ventures, to fund founders under 25 across various sectors."
EaseMyTrip,,Undisclosed,$276M,276000000.0,2026-05-31,,,https://entrackr.com/fintrackr/easemytrip-posts-rs-152-cr-revenue-in-q4-fy26-slips-into-losses-11892555,0.21,"EaseMyTrip reported Q4 FY26 revenue of Rs 151.9 crore and a net loss of Rs 15.4 crore, with a market cap of about $276 million."
