company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
SportVot,,Undisclosed,₹33 Cr ($3.9M),3939759.04,2026-04-29,IAN Alpha Fund,Anicut Capital | Capital A | Garima Vohra | Gaurav Chanana | IAN Alpha Fund | Let’s Venture | Succeed Innovation,https://entrackr.com/snippets/ian-alpha-fund-leads-rs-327-cr-round-in-sports-tech-startup-sportvot-11776924,0.85,"SportVot, a Mumbai-based sports-tech startup, raised Rs 32.7 crore in a funding round led by IAN Alpha Fund, with participation from several investors, to expand internationally and enhance its AI-driven production capabilities."
Mojro Technologies,,Series A,$5.5M,5500000.0,2026-04-28,IAN Alpha Fund,IAN Alpha Fund,https://entrackr.com/snippets/mojro-technologies-raises-55-mn-led-by-dallas-venture-capital-11774441,0.85,
Weekly Funding Report,,Pre-Series A,$47M,47000000.0,2026-04-25,Omnivore. Mobile,Omnivore. Mobile,https://entrackr.com/report/weekly-funding-report | https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-apr-20-apr-25-11763906,0.85,
Textile tech startup STCH,,Pre-Series A,$5.5M,5500000.0,2026-04-23,Omnivore. The,Kae Capital | Omnivore. The,https://yourstory.com/2026/04/textile-tech-startup-stch-raises-pre-series-a-round-led-by-omnivore,0.85,
Weekly Funding Report,,Pre-Series A,$594.4M,594390000.0,2026-04-11,Motilal Oswal Alternates,BNP Paribas | Motilal Oswal Alternates,https://entrackr.com/report/weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-apr-6-apr-11-11714653,0.85,
Weekly Funding Report,,Pre-Series A,$100M,100000000.0,2026-04-04,Demi-fine,Demi-fine | Lightspeed,https://entrackr.com/report/weekly-funding-report/funding-and-acquisitions-in-indian-startup-this-week-mar-30-apr-4-11452029,0.85,
Snabbit,,Series B,$56M,56000000.0,2026-04-28,,,https://entrackr.com/news/snabbit-raises-56-mn-in-series-d-round-11773254,0.8,
PhonePe,,IPO,₹7115 Cr ($857.2M),857228915.66,2026-04-28,,,https://entrackr.com/news/phonepe-crosses-50-mn-registered-merchants-amid-upi-dominance-11773656,0.8,
Battery Smart,,Series B,$15M,15000000.0,2026-04-28,,,https://entrackr.com/snippets/battery-smart-secures-15-mn-in-debt-from-mirova-11774330,0.8,
Metasports Interactive,,Acquisition,$20M,20000000.0,2026-04-27,,,https://entrackr.com/snippets/metasports-interactive-secures-20-mn-in-user-acquisition-funding-from-metica-11770204,0.8,
Kabeer Biswas's,,Seed,$11M,11000000.0,2026-04-22,,,https://yourstory.com/2026/04/kabeer-biswass-new-startup-raises-rs-108-cr-from-peakxv-blume,0.8,
Sarla Aviation,,Series A,₹1.0 Cr ($120K),120481.93,2026-04-16,,IndiGo Ventures Fund -I,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.7,"IndiGo Ventures Fund invested approximately Rs 10 crore in Sarla Aviation, an eVTOL air-taxi startup, to support its operating and expansion needs."
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.6,
JioHotstar,,Undisclosed,₹31048 Cr ($3.7B),3740722891.57,2026-04-27,JioHotstar,JioHotstar,https://entrackr.com/fintrackr/jiohotstar-posts-rs-31048-cr-revenue-and-rs-3228-cr-pbt-in-fy26-11770006,0.27,"The article reports JioHotstar's FY26 revenue, profit before tax and operational metrics, without mentioning any funding round."
Peak XV,,Undisclosed,$194M,194000000.0,2026-04-28,,,https://entrackr.com/news/peak-xv-fully-exits-mobikwik-via-rs-130-cr-block-deal-report-11774136,0.24,Peak XV Partners sold its 7.7% stake in fintech company MobiKwik in a block deal worth about Rs 130 crore.
Unicommerce,,Undisclosed,$133M,133000000.0,2026-04-27,,,https://entrackr.com/fintrackr/unicommerce-posts-rs-52-cr-revenue-and-rs-3-cr-profit-in-q4-fy26-11772258,0.24,"Unicommerce reported Q4 FY26 revenue of Rs 52.8 crore and profit of Rs 3.4 crore, with a 70% YoY revenue rise in Q3 and a market cap of about $133 million."
Govt’s Fund,,Undisclosed,₹10000 Cr ($1.2B),1204819277.11,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.24,"The government announced a Rs 10,000 crore Fund of Funds 2.0 to support deep‑tech, manufacturing and early‑growth startups through segmented AIFs."
Eternal’s,,Undisclosed,$26.0B,26000000000.0,2026-04-28,,,https://entrackr.com/fintrackr/eternals-profits-jumps-45x-to-rs-174-cr-in-q4-fy26-11774781,0.21,"Eternal, a foodtech and quick commerce platform, reported a 4.5X profit increase to Rs 174 crore in Q4 FY26, with revenue of Rs 17,634 crore."
Go Digit’s,,Undisclosed,$3.1B,3100000000.0,2026-04-28,,,https://entrackr.com/fintrackr/go-digits-profit-rises-28-yoy-to-rs-149-cr-in-q4-fy26-11775334,0.21,"Go Digit General Insurance reported a 28% year‑on‑year profit increase to Rs 149 crore in Q4 FY26, with flat revenue and higher net premiums."
Bluestone’s,,Undisclosed,$895M,895000000.0,2026-04-23,,,https://entrackr.com/fintrackr/bluestones-revenue-jumps-48-to-rs-681-cr-in-q4-fy26-11758619,0.21,"Bluestone, an omnichannel jewellery retailer, reported a 48% YoY revenue increase to Rs 681 cr in Q4 FY26 and posted a profit of Rs 31 cr."
