company_name,sector,stage,amount,amount_usd,announced_on,lead_investor,investors,sources,confidence,summary
The Hosteller,,Undisclosed,₹150 Cr ($18.1M),18072289.16,2026-04-17,PROMAFT Partners,ITI Growth Opportunities Fund | Merisis Wealth Trust | PROMAFT Partners | V3 Ventures | family offices,https://yourstory.com/2026/04/the-hosteller-raises-rs-150-cr-series-b-funding-promaft-partners | https://yourstory.com/2026/04/weekly-funding-roundup-april-11-17-steep-fall-in-vc-inflow-into-indian-startups,0.95,"The Hosteller, a national hostel chain, raised approximately Rs 150 crore (about $16 million) from a group of investors including PROMAFT Partners and V3 Ventures."
GobbleCube,,Series A,$15M,15000000.0,2026-04-15,Susquehanna Venture Capital,InfoEdge Ventures | Kae Capital | Susquehanna Venture Capital,https://yourstory.com/2026/04/funding-gobblecube-15-million-series-a-susquehanna-venture-capital,0.95,"GobbleCube, an AI-driven SaaS platform for digital commerce, raised $15 million in a Series A round led by Susquehanna Venture Capital, with participation from InfoEdge Ventures and Kae Capital."
TraqCheck,,Series A,$8M,8000000.0,2026-04-14,IvyCap Ventures,IIFL | IvyCap Ventures,https://yourstory.com/2026/04/traqcheck-raises-8-million-led-by-ivycap-ventures,0.95,"TraqCheck, an HR tech startup now based in London, raised $8 million in a Series A round led by IvyCap Ventures with participation from IIFL to expand its AI-driven background screening and sourcing agents in Europe."
StrainX Bioworks,,Series B,$13M,13000000.0,2026-05-30,Leo Capital,Leo Capital | Prime Venture Partners,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-may-25-may-30-11889073,0.92,Synthetic biology startup StrainX Bioworks raised $13 million in a growth-stage round co-led by Prime Venture Partners and Leo Capital.
KreditBee,,Series B,$280M,280000000.0,2024-04-07,,A.P. Moller Holding | Advent International | Dragon Funds | Hornbill Capital | Motilal Oswal Alternates | Premji Invest | WhiteOak Capital,https://yourstory.com/2026/04/weekly-funding-roundup-april-4-10-vc-inflow-4x-rise-due-large-deals-kreditbee,0.92,Fintech startup KreditBee raised $280 million in a funding round involving multiple investors.
Indian,,Pre-Series A,$630M,630000000.0,2026-06-01,Entrackr,Entrackr,https://entrackr.com/report/indian-startup-funding-plummets-to-630-mn-in-may-despite-rapidos-240-mn-round-11895083,0.85,
ONDC,,Series A,$55M,55000000.0,2026-06-02,,,https://www.moneycontrol.com/news/business/startup/ondc-raises-rs-220-crore-from-zoho-uber-paytm-and-bse-technologies-13939054.html,0.8,
Kissht,,IPO,₹926 Cr ($111.6M),111571084.34,2026-05-28,,,https://entrackr.com/fintrackr/kissht-crosses-rs-600-cr-revenue-in-q4-fy26-profit-jumps-52-11882063,0.8,"Kissht raised approximately Rs 926 crore ($112 million) through its initial public offering, comprising a fresh issue of Rs 850 crore and an offer for sale of Rs 76 crore."
Deeptech,,Series B,$120M,120000000.0,2026-05-25,,,https://www.moneycontrol.com/news/business/startup/deeptech-startup-pantherun-expands-into-railway-signalling-5g-networks-with-120-million-order-pipeline-13930020.html,0.8,
Yes Madam,,Undisclosed,₹50 Cr ($6M),6024096.0,2026-05-25,Info Edge Growth Fund,Info Edge Growth Fund,https://www.moneycontrol.com/news/business/funding/home-salon-startup-yes-madam-raises-rs-50-crore-from-info-edge-growth-fund-amid-quick-services-boom-13930300.html,0.8,"Yes Madam, an at-home salon and wellness startup operating in over 55 Indian cities, raised Rs 50 crore in a funding round led by Info Edge Growth Fund to expand its services and operations."
Sarla Aviation,,Series A,₹10 Cr ($1.2M),1204819.0,2026-04-16,,IndiGo Ventures Fund -I,https://yourstory.com/2026/04/indigo-invests-air-taxi-maker-sarla-aviation,0.78,"IndiGo Ventures Fund invested about Rs 10 crore in Sarla Aviation, an eVTOL air-taxi startup, to support its operating and expansion needs."
Scapia,,Series B,$63M,63000000.0,2026-05-23,General Catalyst,General Catalyst,https://entrackr.com/report/weekly-funding-report-weekly-funding-report/funding-and-acquisitions-in-indian-startups-this-week-may-18-may-23-11865322,0.7,Travel fintech startup Scapia raised $63 million in a growth-stage round led by General Catalyst.
Pixxel,,Undisclosed,$80M,80000000.0,2026-05-22,,Aditya Birla Ventures | Blume Ventures | GIC | Google | Lightspeed,https://www.moneycontrol.com/news/business/startup/pixxel-funding-round-deepinder-goyal-opts-out-gic-set-to-double-down-in-upsized-round-of-around-80-million-13927087.html,0.68,"Pixxel, a Bengaluru-based space tech startup, is raising an upsized funding round of $80-100 million, with existing investor GIC expected to increase its commitment and other backers such as Google and Lightspeed participating on a pro rata basis."
TBO Tek,,Undisclosed,₹676 Cr ($81.4M),81445783.13,2026-05-28,,,https://entrackr.com/fintrackr/tbo-tek-posts-rs-814-cr-revenue-and-rs-60-cr-profit-in-q4-fy26-11884478,0.6,
Lenskart Solutions Q4: Profit,,Undisclosed,₹220 Cr ($26.5M),26506024.1,2026-05-20,,,https://www.moneycontrol.com/news/business/markets/lenskart-solutions-q4-profit-falls-7-to-rs-204-crore-revenue-up-45-13925357.html,0.6,
Govt,,Undisclosed,₹10000 Cr ($1.2B),1204819277.11,2026-04-14,,,https://yourstory.com/2026/04/govts-fund-of-funds-20-expand-newer-startup-segments,0.6,
Pluckk,,Undisclosed,$26M,26000000.0,2026-04-09,,,https://yourstory.com/2026/04/funding-pluckk-rs-100-cr-euro-gulf-targets-profitability-12-months,0.6,
Wingify,,Undisclosed,"₹1,381 ($16.7M)",16650602.41,2026-05-22,,,https://www.moneycontrol.com/news/business/startup/wingify-sees-acquisitions-ai-investments-driving-growth-this-fiscal-after-investment-heavy-fy26-13927954.html,0.6,"Wingify raised approximately Rs 1,381 crore through a rights issue to fund acquisitions, AI adoption and expansion, following Everstone Capital's majority stake acquisition."
Skyroot Aerospace,,Undisclosed,$60M,60000000.0,2026-06-02,,,https://entrackr.com/fintrackr/skyroots-provisional-fy26-financials-show-rs-101-cr-revenue-projects-rs-13205-cr-by-fy32-11898512,0.4,"Skyroot Aerospace raised a $60 million funding round, becoming India's first spacetech unicorn with a valuation of around $1.1 billion."
MeitY,,Undisclosed,,,2026-05-19,,,https://www.moneycontrol.com/news/business/startup/meity-plans-360-degree-national-startup-database-to-track-founders-funding-patents-and-incubators-13923594.html,0.4,
Karnataka,,Grant,$10M,10000000.0,2026-05-20,Baring PE India,Baring PE India,https://www.moneycontrol.com/news/business/startup/karnataka-marks-10-years-of-elevate-rs-292-crore-support-to-1-250-startups-25th-call-opened-13925594.html,0.345,"The Karnataka government announced the 25th call of its ELEVATE grant program, offering up to Rs 50 lakh per startup and having supported over 1,250 startups with a total of Rs 292.57 crore in grants over ten years."
Armatrix,,Undisclosed,$15M,15000000.0,2026-06-02,UK-based Crane Venture Partners,Inuka Capital | UK-based Crane Venture Partners,https://www.moneycontrol.com/news/business/funding/deeptech-robotics-startup-armatrix-in-talks-to-raise-15-million-from-crane-venture-partners-13938040.html,0.315,"Armatrix, a Bengaluru-based deeptech robotics startup, is reported to be in discussions to raise about $15 million, but the company has disputed the claim and no funding round has been confirmed."
Vanguard,,Undisclosed,$70.3M,70300000.0,2026-06-04,,,https://www.moneycontrol.com/news/business/startup/vanguard-slashes-ola-consumer-valuation-to-70-million-13940759.html,0.3,"Vanguard reduced its valuation of Ola Consumer to about $70.3 million, down from earlier valuations of $1.88 billion and $1.25 billion."
Accel,,Undisclosed,$650M,650000000.0,2026-06-03,Prosus,Flipkart. Also Read | Prosus,https://www.moneycontrol.com/news/business/accel-begins-work-on-raising-9th-fund-to-back-indian-startups-13939219.html,0.3,"Accel is planning to raise its ninth India-focused fund of about $650-700 million, targeting Indian startups across various sectors."
Oxyzo,,Undisclosed,₹375 Cr ($45.2M),45180722.89,2026-05-29,,,https://www.moneycontrol.com/news/business/startup/oxyzo-fy26-net-profit-rises-11-at-rs-372-crore-revenue-up-23-13935727.html,0.3,"Oxyzo Financial Services reported FY26 profit of Rs 375 crore, revenue of Rs 1,494 crore and growth in assets and loan book, while diversifying its borrowing mix and acquiring wealth-tech platform GoldenPi."
Pivot,,Undisclosed,₹1506 Cr ($181.4M),181445783.13,2026-05-28,,,https://www.moneycontrol.com/news/business/startup/pivot-or-perish-india-s-software-startups-get-ai-reality-check-from-investors-13933718.html,0.3,"The article discusses how AI is forcing Indian SaaS startups to rethink product relevance, pricing and defensibility, with investors demanding AI relevance in fundraising conversations."
PhysicsWallah Q4: Net,,Undisclosed,₹69 Cr ($8.3M),8325301.2,2026-05-27,,,https://www.moneycontrol.com/news/business/earnings/physicswallah-q4-net-loss-narrows-76-yoy-to-rs-69-crore-revenue-up-51-yoy-13933259.html,0.3,"PhysicsWallah reported a 76% YoY decline in net loss to Rs 69.1 crore for Q4 FY26, with revenue up 51% YoY to Rs 918 crore."
Oxyzo,,Undisclosed,₹10700 Cr ($1.3B),1289156626.51,2026-05-20,,,https://www.moneycontrol.com/news/business/startup/oxyzo-to-acquire-goldenpi-enter-retail-fixed-income-investment-market-13924703.html,0.3,Oxyzo Financial Services is acquiring GoldenPi Technologies and its affiliate to enter the retail fixed income investment market; financial details of the transaction were not disclosed.
PhysicsWallah Q4: Net,,Undisclosed,$3.4B,3400000000.0,2026-05-27,Alakh Pandey,Alakh Pandey,https://entrackr.com/fintrackr/physicswallah-posts-rs-919-cr-revenue-in-q4-fy26-narrows-losses-by-76-11880597,0.27,"PhysicsWallah, an edtech unicorn, reported a 50% revenue increase to Rs 919 crore in Q4 FY26 and narrowed its losses, but the article does not discuss a specific funding round."
Flipkart,,Undisclosed,$55M,55000000.0,2026-05-19,,,https://www.moneycontrol.com/news/business/startup/flipkart-leads-india-e-commerce-with-up-to-60-gmv-share-220-million-users-icici-securities-report-13923245.html,0.27,"The article discusses Flipkart's dominant market share in Indian e‑commerce, its product mix, logistics strengths, and profitability focus, without mentioning a specific funding round."
AI,,Undisclosed,$725M,725000000.0,2026-06-03,,,https://www.moneycontrol.com/news/business/funding/ai-startup-funding-falls-10-to-725-million-in-jan-may-as-investors-shift-to-smaller-early-stage-bets-13939218.html,0.24,"The article reports that AI startup funding in India fell 10% to $725 million in Jan-May 2026, with early-stage funding rising and growth-stage capital declining."
EaseMyTrip,,Undisclosed,$276M,276000000.0,2026-05-31,,,https://entrackr.com/fintrackr/easemytrip-posts-rs-152-cr-revenue-in-q4-fy26-slips-into-losses-11892555,0.24,"EaseMyTrip reported Q4 FY26 revenue of Rs 152 crore and a net loss of Rs 15.4 crore, with a market cap of about $276 million."
Ola Electric,,Undisclosed,₹500 Cr ($60.2M),60240963.86,2026-05-20,,,https://www.moneycontrol.com/news/business/startup/ola-electric-q4-revenue-drops-57-to-rs-265-crore-net-loss-narrows-to-rs-500-crore-13925343.html,0.24,"The article reports Ola Electric's Q4 FY26 financial results, showing a 57% revenue drop and narrowed net loss, and mentions plans to raise funds via a QIP."
Amagi,,Undisclosed,$1M,1000000.0,2026-05-20,,,https://www.moneycontrol.com/news/business/startup/amagi-turns-profitable-in-fy26-revenue-rises-30-to-rs-1-506-crore-13925563.html,0.24,Amagi Media Labs reported its first{full-year} profit in FY26 with revenue of Rs                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 0.1
Delhivery Q4,,Undisclosed,₹73 Cr ($8.8M),8843373.49,2026-05-16,,,https://www.moneycontrol.com/news/business/earnings/delhivery-q4-results-profit-flat-at-rs-73-4-crore-revenue-jumps-30-13921121.html,0.24,"Delhivery reported flat Q4 profit of Rs 73.4 crore and a 30% revenue increase to Rs 2,850 crore for FY26."
Ola Electric,,Undisclosed,₹2000 Cr ($241M),240963855.42,2026-05-15,,,https://www.moneycontrol.com/news/business/startup/ola-electric-to-infuse-rs-2-000-crore-into-ev-and-battery-subsidiaries-13920375.html,0.24,"Ola Electric announced a board-approved internal investment of Rs 2,000 crore into its subsidiaries Ola Electric Technologies and Ola Cell Technologies."
Masters’ Union,,Undisclosed,₹100 Cr ($12M),12048192.77,2026-04-09,,,https://yourstory.com/2026/04/masters-union-100-crore-early-stage-investment-platform,0.24,"Masters’ Union launched a Rs 100 crore early-stage investment platform, MU Ventures, to fund founders under 25 across various sectors."
GIFT Nifty,,Undisclosed,₹5616 Cr ($676.6M),676626506.02,2026-06-04,,,https://www.moneycontrol.com/news/business/markets/gift-nifty-signals-flat-start-for-sensex-nifty-ahead-of-rbi-policy-as-middle-east-tensions-keep-investors-cautious-13940692.html,0.21,"The article discusses market sentiment, RBI policy expectations, and geopolitical tensions affecting Indian indices, without mentioning any startup funding round."
Govt,,Undisclosed,₹2 L ($3K),2710.84,2026-06-04,,,https://www.moneycontrol.com/news/business/cabinet-ordinance-may-ease-foreign-investor-taxes-as-rupee-fpi-pressure-builds-report-13940671.html,0.18,
